ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 11:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,65 cm,75%,0.5 mm,,4.2 MJ/m2,,3.6 °C 9:54 TU,-1.2 °C 6:31 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 11:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,94%,0.5 mm,,9.4 MJ/m2,23.8 km/h - 274º 0:22 TU,-1.2 °C 10:53 TU,-6.0 °C 7:50 TU,-4.2 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,88%,0.7 mm,1015.6 hPa,6.7 MJ/m2,16.9 km/h - 331º 10:56 TU,14.2 °C 10:59 TU,5.5 °C 6:15 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,92%,0.1 mm,,3.6 MJ/m2,11.5 km/h - 300º 1:06 TU,-2.9 °C 10:58 TU,-5.4 °C 7:11 TU,-4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,84%,0.5 mm,1015.7 hPa,7.5 MJ/m2,51.8 km/h - 18º 9:34 TU,13.2 °C 10:59 TU,6.4 °C 6:19 TU,8.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,69%,0.0 mm,1014.4 hPa,7.5 MJ/m2,32.0 km/h - 73º 2:08 TU,14.5 °C 10:56 TU,10.9 °C 6:30 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,83%,0.0 mm,1014.2 hPa,7.8 MJ/m2,37.1 km/h - 43º 2:56 TU,14.5 °C 10:57 TU,7.2 °C 6:22 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,86%,0.2 mm,,7.2 MJ/m2,31.3 km/h - 20º 10:50 TU,14.7 °C 10:39 TU,7.3 °C 6:40 TU,9.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,83%,1.0 mm,,7.5 MJ/m2,27.4 km/h - 42º 5:50 TU,13.5 °C 10:45 TU,6.8 °C 6:13 TU,8.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,82%,0.0 mm,,,,13.8 °C 10:49 TU,2.6 °C 6:08 TU,5.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,87%,0.2 mm,,,,13.7 °C 10:28 TU,8.0 °C 5:57 TU,9.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,72%,0.0 mm,1015.0 hPa,7.7 MJ/m2,35.6 km/h - 72º 10:39 TU,10.2 °C 10:55 TU,0.8 °C 5:57 TU,4.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,80%,0.0 mm,,7.3 MJ/m2,30.2 km/h - 40º 2:09 TU,15.1 °C 10:44 TU,10.3 °C 6:32 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-23,2026-03-23 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-23T09:00Z,,81%,0.2 mm,,,,15.2 °C 10:53 TU,7.1 °C 5:51 TU,9.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-23,2026-03-23 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-23T09:00Z,66 cm,72%,0.0 mm,,8.0 MJ/m2,44.3 km/h - 81º 3:04 TU,-3.0 °C 10:37 TU,-7.2 °C 5:46 TU,-5.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-23,2026-03-23 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-23T09:00Z,3 cm,97%,0.0 mm,,8.7 MJ/m2,52.6 km/h - 29º 5:55 TU,3.9 °C 10:38 TU,-1.7 °C 3:15 TU,-0.2 °C
