ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,2026-03-07 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T09:00Z,81 cm,98%,0.5 mm,,0.1 MJ/m2,,1.5 °C 1:31 TU,-0.2 °C 5:23 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,2026-03-07 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T09:00Z,220 cm,89%,0.6 mm,,0.1 MJ/m2,54.0 km/h - 113º 1:38 TU,-0.6 °C 1:25 TU,-2.1 °C 7:29 TU,-1.2 °C
DN,Anglès,ANGLES_DN,2026-03-07,2026-03-07 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-07T09:00Z,,100%,4.9 mm,1019.2 hPa,0.1 MJ/m2,9.7 km/h - 216º 6:12 TU,12.0 °C 7:24 TU,11.0 °C 6:05 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-07,2026-03-07 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-07T09:00Z,118 cm,88%,0.0 mm,,0.1 MJ/m2,23.4 km/h - 44º 6:44 TU,-0.9 °C 0:52 TU,-1.7 °C 6:39 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-07,2026-03-07 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-07T09:00Z,,100%,1.9 mm,1019.4 hPa,0.1 MJ/m2,20.2 km/h - 117º 1:23 TU,12.1 °C 7:07 TU,11.6 °C 7:18 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-07,2026-03-07 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-07T09:00Z,,99%,7.4 mm,1018.2 hPa,0.3 MJ/m2,29.9 km/h - 77º 0:04 TU,14.0 °C 0:45 TU,12.2 °C 4:26 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-07,2026-03-07 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-07T09:00Z,,100%,5.5 mm,1018.1 hPa,sense dades,19.1 km/h - 40º 0:00 TU,11.1 °C 0:29 TU,9.8 °C 6:30 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-07,2026-03-07 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-07T09:00Z,,100%,0.1 mm,,0.2 MJ/m2,16.9 km/h - 103º 1:46 TU,13.9 °C 7:29 TU,12.2 °C 5:30 TU,12.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-07,2026-03-07 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-07T09:00Z,,93%,2.1 mm,,0.2 MJ/m2,18.4 km/h - 99º 5:41 TU,12.6 °C 0:00 TU,11.2 °C 6:10 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-07,2026-03-07 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-07T09:00Z,,100%,2.9 mm,,,,6.4 °C 2:27 TU,5.9 °C 0:54 TU,6.2 °C
