ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,63%,0.0 mm,,6.2 MJ/m2,,25.8 °C 9:28 TU,13.6 °C 2:49 TU,17.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,136 cm,40%,0.0 mm,,7.9 MJ/m2,40.3 km/h - 231º 2:39 TU,21.4 °C 9:53 TU,15.1 °C 4:11 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,59%,0.0 mm,1014.4 hPa,7.2 MJ/m2,12.2 km/h - 70º 9:59 TU,34.0 °C 9:10 TU,20.1 °C 5:03 TU,25.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,5 cm,47%,0.0 mm,,8.2 MJ/m2,31.0 km/h - 263º 5:19 TU,20.4 °C 9:58 TU,14.0 °C 0:21 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,48%,0.0 mm,1014.4 hPa,7.4 MJ/m2,13.7 km/h - 331º 1:58 TU,33.2 °C 9:50 TU,23.0 °C 5:07 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,54%,0.0 mm,1013.8 hPa,7.3 MJ/m2,19.8 km/h - 69º 8:08 TU,31.4 °C 9:37 TU,27.2 °C 4:03 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,49%,0.0 mm,1013.6 hPa,7.4 MJ/m2,22.7 km/h - 24º 7:50 TU,33.4 °C 9:55 TU,23.8 °C 3:53 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,55%,0.0 mm,,7.4 MJ/m2,11.2 km/h - 131º 9:55 TU,34.3 °C 9:48 TU,19.9 °C 4:47 TU,25.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,59%,0.0 mm,,6.9 MJ/m2,15.5 km/h - 43º 8:57 TU,34.4 °C 9:57 TU,18.8 °C 4:41 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,69%,0.0 mm,,,,30.7 °C 9:43 TU,16.3 °C 3:52 TU,20.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,63%,0.0 mm,,,,32.1 °C 9:59 TU,19.6 °C 3:30 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,73%,0.0 mm,1016.4 hPa,7.5 MJ/m2,23.8 km/h - 245º 9:59 TU,30.9 °C 9:58 TU,11.8 °C 4:44 TU,17.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,66%,0.0 mm,,7.2 MJ/m2,25.2 km/h - 96º 8:57 TU,33.4 °C 9:59 TU,22.0 °C 3:16 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,54%,0.0 mm,,,,34.9 °C 9:44 TU,19.5 °C 4:37 TU,25.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,,8.5 MJ/m2,31.7 km/h - 356º 4:17 TU,18.8 °C 9:45 TU,13.2 °C 1:27 TU,15.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,1 cm,53%,0.0 mm,,6.7 MJ/m2,53.3 km/h - 256º 1:10 TU,23.5 °C 9:18 TU,17.6 °C 4:48 TU,20.3 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,67%,0.0 mm,1014.5 hPa,7.6 MJ/m2,14.4 km/h - 26º 8:35 TU,33.8 °C 9:56 TU,18.7 °C 4:33 TU,23.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,47%,0.0 mm,,7.5 MJ/m2,28.1 km/h - 80º 1:28 TU,29.7 °C 9:44 TU,21.5 °C 4:25 TU,24.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,0 cm,48%,0.0 mm,,8.3 MJ/m2,31.0 km/h - 238º 8:38 TU,19.4 °C 9:33 TU,15.2 °C 4:18 TU,16.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,59%,0.0 mm,1014.5 hPa,7.8 MJ/m2,11.5 km/h - 276º 9:58 TU,32.2 °C 9:59 TU,18.5 °C 4:50 TU,22.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,50%,0.0 mm,,7.9 MJ/m2,30.2 km/h - 292º 3:37 TU,17.3 °C 9:34 TU,13.1 °C 1:34 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,0 cm,55%,0.0 mm,,4.6 MJ/m2,36.4 km/h - 202º 8:32 TU,18.0 °C 8:49 TU,13.5 °C 5:59 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,61%,0.0 mm,1013.4 hPa,7.1 MJ/m2,28.8 km/h - 94º 0:19 TU,31.5 °C 9:59 TU,21.7 °C 4:22 TU,25.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,0 cm,48%,0.0 mm,,8.5 MJ/m2,32.8 km/h - 202º 4:17 TU,22.3 °C 9:42 TU,14.9 °C 0:30 TU,17.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,20 cm,60%,0.0 mm,1014.3 hPa,8.1 MJ/m2,19.4 km/h - 162º 9:05 TU,26.2 °C 9:46 TU,16.9 °C 4:30 TU,20.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,3 cm,45%,0.0 mm,,8.1 MJ/m2,32.8 km/h - 301º 8:45 TU,21.6 °C 9:48 TU,16.7 °C 4:51 TU,18.4 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,65%,0.0 mm,1015.1 hPa,6.9 MJ/m2,10.8 km/h - 189º 9:44 TU,32.9 °C 9:40 TU,17.5 °C 5:00 TU,22.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-20,2026-07-20 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-20T09:00Z,,57%,0.0 mm,,7.6 MJ/m2,24.5 km/h - 40º 8:44 TU,31.6 °C 9:59 TU,20.6 °C 5:00 TU,25.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-20,2026-07-20 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-20T09:00Z,,59%,0.0 mm,1014.4 hPa,7.8 MJ/m2,14.4 km/h - 19º 1:29 TU,34.3 °C 9:59 TU,22.1 °C 4:48 TU,25.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-20,2026-07-20 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-20T09:00Z,,52%,0.0 mm,1014.3 hPa,7.3 MJ/m2,38.9 km/h - 353º 2:37 TU,30.0 °C 9:21 TU,24.8 °C 2:00 TU,27.0 °C
XR,Prades,PRADES_XR,2026-07-20,2026-07-20 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-20T09:00Z,0 cm,66%,0.0 mm,,7.3 MJ/m2,11.2 km/h - 86º 9:02 TU,31.9 °C 9:48 TU,17.3 °C 5:22 TU,22.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-20,2026-07-20 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-20T09:00Z,,66%,0.0 mm,1015.1 hPa,8.0 MJ/m2,11.9 km/h - 209º 9:59 TU,28.7 °C 9:58 TU,15.4 °C 4:03 TU,19.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-20,2026-07-20 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-20T09:00Z,0 cm,60%,0.0 mm,,7.4 MJ/m2,13.7 km/h - 207º 9:37 TU,21.8 °C 9:35 TU,12.8 °C 1:54 TU,16.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-20,2026-07-20 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-20T09:00Z,0 cm,42%,0.0 mm,1012.4 hPa,7.3 MJ/m2,25.6 km/h - 226º 0:08 TU,33.3 °C 9:33 TU,21.0 °C 5:38 TU,25.5 °C
D4,Roses,ROSES_D4,2026-07-20,2026-07-20 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-20T09:00Z,,50%,0.0 mm,1014.3 hPa,7.6 MJ/m2,33.8 km/h - 17º 3:43 TU,31.5 °C 9:57 TU,23.2 °C 2:22 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-20,2026-07-20 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-20T09:00Z,,66%,0.0 mm,1016.4 hPa,,16.2 km/h - 90º 9:45 TU,28.5 °C 9:59 TU,15.5 °C 4:47 TU,21.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-20,2026-07-20 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-20T09:00Z,,53%,0.0 mm,,7.7 MJ/m2,16.6 km/h - 108º 9:19 TU,33.6 °C 9:50 TU,21.3 °C 3:18 TU,25.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-20,2026-07-20 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-20T09:00Z,0 cm,42%,0.0 mm,,8.6 MJ/m2,60.8 km/h - 293º 2:40 TU,18.8 °C 9:08 TU,12.8 °C 5:02 TU,16.9 °C
XH,Sort,SORT_XH,2026-07-20,2026-07-20 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-20T09:00Z,1 cm,76%,0.0 mm,1015.0 hPa,,,31.9 °C 9:56 TU,15.8 °C 4:38 TU,20.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-20,2026-07-20 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-20T09:00Z,,69%,0.0 mm,1013.8 hPa,6.9 MJ/m2,20.2 km/h - 133º 9:38 TU,32.5 °C 9:13 TU,24.7 °C 3:30 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-20,2026-07-20 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-20T09:00Z,,74%,0.0 mm,,,,31.2 °C 8:31 TU,19.9 °C 4:50 TU,24.0 °C
XO,Vic,VIC_XO,2026-07-20,2026-07-20 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-20T09:00Z,,63%,0.0 mm,,7.1 MJ/m2,8.3 km/h - 36º 8:45 TU,33.1 °C 9:55 TU,18.5 °C 4:21 TU,23.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-20,2026-07-20 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-20T09:00Z,0 cm,59%,0.0 mm,,7.9 MJ/m2,49.7 km/h - 190º 9:35 TU,20.3 °C 9:52 TU,14.1 °C 5:18 TU,15.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-20,2026-07-20 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-20T09:00Z,8 cm,72%,0.0 mm,1015.4 hPa,7.7 MJ/m2,18.7 km/h - 264º 8:19 TU,29.8 °C 9:59 TU,14.4 °C 4:30 TU,18.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-20,2026-07-20 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-20T09:00Z,,67%,0.0 mm,1013.4 hPa,7.0 MJ/m2,37.4 km/h - 183º 1:58 TU,35.7 °C 9:58 TU,24.7 °C 4:50 TU,28.1 °C
