ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,113 cm,100%,10.3 mm,,0.0 MJ/m2,,0.3 °C 2:29 TU,-0.4 °C 1:30 TU,-0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,187 cm,100%,14.3 mm,,1.7 MJ/m2,42.8 km/h - 243º 4:12 TU,1.8 °C 10:48 TU,-1.5 °C 0:00 TU,-0.2 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,82%,0.0 mm,1005.2 hPa,2.3 MJ/m2,18.7 km/h - 273º 2:21 TU,13.3 °C 10:59 TU,7.0 °C 5:09 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,133 cm,96%,19.2 mm,,1.1 MJ/m2,34.2 km/h - 325º 4:00 TU,3.3 °C 10:50 TU,-1.1 °C 2:33 TU,0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,99%,0.1 mm,1005.3 hPa,1.8 MJ/m2,12.6 km/h - 335º 2:48 TU,11.2 °C 10:50 TU,6.0 °C 6:36 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,76%,0.2 mm,1005.5 hPa,3.0 MJ/m2,20.9 km/h - 304º 5:05 TU,17.8 °C 10:41 TU,11.6 °C 4:09 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,92%,0.4 mm,1005.4 hPa,2.9 MJ/m2,42.8 km/h - 311º 4:42 TU,13.3 °C 10:43 TU,8.2 °C 6:00 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,100%,0.2 mm,,1.1 MJ/m2,7.9 km/h - 8º 8:29 TU,9.6 °C 9:12 TU,4.9 °C 6:53 TU,6.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,96%,0.5 mm,,2.4 MJ/m2,10.8 km/h - 89º 10:35 TU,12.9 °C 10:41 TU,4.5 °C 7:00 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,,,8.9 °C 10:51 TU,2.6 °C 3:00 TU,4.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,100%,0.3 mm,,,,10.0 °C 10:59 TU,4.9 °C 7:03 TU,7.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,1 cm,95%,2.9 mm,1008.5 hPa,2.0 MJ/m2,10.8 km/h - 16º 9:44 TU,5.3 °C 10:39 TU,2.3 °C 7:02 TU,3.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-10,2026-02-10 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-10T09:00Z,,95%,0.1 mm,,2.9 MJ/m2,20.2 km/h - 306º 0:40 TU,17.0 °C 10:51 TU,7.7 °C 4:59 TU,10.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-10,2026-02-10 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-10T09:00Z,,96%,0.3 mm,,,,11.0 °C 10:50 TU,3.9 °C 4:53 TU,7.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-10,2026-02-10 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-10T09:00Z,81 cm,87%,18.1 mm,,2.4 MJ/m2,67.0 km/h - 240º 1:29 TU,2.6 °C 10:58 TU,-1.4 °C 0:03 TU,0.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-10,2026-02-10 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-10T09:00Z,1 cm,87%,0.1 mm,,2.7 MJ/m2,87.8 km/h - 278º 10:56 TU,6.6 °C 10:07 TU,0.8 °C 0:00 TU,3.8 °C
XJ,Girona,GIRONA_XJ,2026-02-10,2026-02-10 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-10T09:00Z,,96%,0.2 mm,1005.5 hPa,2.3 MJ/m2,14.8 km/h - 203º 0:14 TU,12.5 °C 10:58 TU,4.5 °C 6:38 TU,7.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-10,2026-02-10 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-10T09:00Z,,97%,0.1 mm,,2.2 MJ/m2,14.4 km/h - 294º 1:27 TU,7.1 °C 10:13 TU,3.1 °C 6:34 TU,4.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-10,2026-02-10 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-10T09:00Z,123 cm,100%,2.7 mm,,2.8 MJ/m2,50.8 km/h - 291º 10:08 TU,0.4 °C 10:59 TU,-1.9 °C 2:16 TU,-0.7 °C
