ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,2026-08-22 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T09:00Z,5 cm,85%,0.0 mm,,6.1 MJ/m2,,17.2 °C 9:35 TU,6.7 °C 2:13 TU,10.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,2026-08-22 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T09:00Z,sense dades,73%,0.0 mm,,4.6 MJ/m2,35.3 km/h - 232º 10:04 TU,12.8 °C 9:35 TU,7.8 °C 1:22 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-08-22,2026-08-22 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T09:00Z,,91%,0.0 mm,1017.5 hPa,3.4 MJ/m2,9.7 km/h - 79º 10:26 TU,25.1 °C 10:23 TU,16.5 °C 5:00 TU,18.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,2026-08-22 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T09:00Z,4 cm,69%,0.0 mm,,3.5 MJ/m2,39.2 km/h - 231º 7:15 TU,12.8 °C 9:52 TU,6.4 °C 0:09 TU,10.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-22,2026-08-22 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T09:00Z,,77%,0.0 mm,1017.6 hPa,5.5 MJ/m2,14.4 km/h - 194º 9:56 TU,25.6 °C 10:22 TU,18.1 °C 5:01 TU,20.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,2026-08-22 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T09:00Z,,53%,0.0 mm,1016.8 hPa,5.4 MJ/m2,24.1 km/h - 73º 10:22 TU,27.2 °C 10:13 TU,24.5 °C 6:38 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,2026-08-22 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T09:00Z,,66%,0.0 mm,1016.8 hPa,5.4 MJ/m2,22.3 km/h - 47º 0:07 TU,27.4 °C 10:29 TU,20.3 °C 4:05 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-08-22,2026-08-22 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T09:00Z,,52%,0.0 mm,,5.3 MJ/m2,26.3 km/h - 2º 1:45 TU,27.9 °C 10:25 TU,20.6 °C 5:05 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,2026-08-22 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T09:00Z,,57%,0.1 mm,,2.3 MJ/m2,25.2 km/h - 48º 1:27 TU,24.9 °C 10:29 TU,19.6 °C 5:54 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,2026-08-22 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T09:00Z,,87%,0.0 mm,,,,22.9 °C 10:29 TU,12.4 °C 5:43 TU,15.5 °C
