ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,66%,0.0 mm,,10.1 MJ/m2,,12.4 °C 11:59 TU,0.7 °C 5:46 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,82%,0.0 mm,,12.3 MJ/m2,22.7 km/h - 216º 0:06 TU,8.4 °C 10:06 TU,-2.3 °C 5:36 TU,0.8 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,72%,0.0 mm,1023.4 hPa,11.5 MJ/m2,17.6 km/h - 154º 10:48 TU,24.1 °C 11:48 TU,4.1 °C 5:40 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,182 cm,91%,0.0 mm,,10.7 MJ/m2,18.0 km/h - 60º 6:28 TU,6.4 °C 11:23 TU,-2.5 °C 4:08 TU,0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,57%,0.0 mm,1023.2 hPa,11.7 MJ/m2,19.1 km/h - 140º 9:47 TU,23.6 °C 11:46 TU,7.4 °C 4:41 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,68%,0.0 mm,1023.3 hPa,11.8 MJ/m2,19.1 km/h - 134º 10:58 TU,20.7 °C 11:39 TU,12.1 °C 4:14 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,55%,0.0 mm,1022.9 hPa,12.1 MJ/m2,36.4 km/h - 326º 5:30 TU,20.8 °C 10:45 TU,10.6 °C 1:00 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,46%,0.0 mm,,11.8 MJ/m2,36.7 km/h - 358º 8:36 TU,24.5 °C 11:58 TU,13.0 °C 5:18 TU,17.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,75%,0.0 mm,,11.8 MJ/m2,17.6 km/h - 43º 11:44 TU,24.4 °C 11:40 TU,4.0 °C 5:11 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,54%,0.0 mm,,,,21.0 °C 11:52 TU,6.6 °C 4:56 TU,12.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-04,2026-04-04 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-04T09:00Z,,55%,0.0 mm,,,,24.9 °C 11:52 TU,7.5 °C 5:10 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-04,2026-04-04 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-04T09:00Z,3 cm,71%,0.0 mm,1025.8 hPa,11.8 MJ/m2,21.6 km/h - 21º 0:30 TU,19.5 °C 11:59 TU,-0.2 °C 4:49 TU,6.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-04,2026-04-04 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-04T09:00Z,,75%,0.0 mm,,11.8 MJ/m2,25.2 km/h - 196º 11:48 TU,20.2 °C 11:35 TU,8.7 °C 2:48 TU,13.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-04,2026-04-04 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-04T09:00Z,,45%,0.0 mm,,,,24.7 °C 11:57 TU,11.8 °C 4:53 TU,17.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-04,2026-04-04 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-04T09:00Z,59 cm,64%,0.0 mm,,13.1 MJ/m2,49.3 km/h - 91º 6:27 TU,6.7 °C 11:31 TU,0.0 °C 1:00 TU,2.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-04,2026-04-04 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-04T09:00Z,1 cm,62%,0.0 mm,,12.8 MJ/m2,40.3 km/h - 24º 3:36 TU,12.5 °C 11:46 TU,5.8 °C 4:51 TU,7.9 °C
