ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,62 cm,49%,0.0 mm,,1.6 MJ/m2,,6.0 °C 8:09 TU,-3.3 °C 5:41 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,211 cm,36%,0.0 mm,,2.8 MJ/m2,14.0 km/h - 209º 6:25 TU,2.1 °C 8:40 TU,-6.0 °C 1:53 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,82%,0.0 mm,1022.4 hPa,2.7 MJ/m2,22.7 km/h - 333º 2:37 TU,14.8 °C 8:59 TU,3.8 °C 0:03 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,118 cm,35%,0.0 mm,,2.4 MJ/m2,10.8 km/h - 7º 4:59 TU,2.6 °C 8:22 TU,-3.9 °C 0:53 TU,-1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,83%,0.0 mm,1022.5 hPa,2.7 MJ/m2,11.5 km/h - 345º 5:29 TU,14.9 °C 8:59 TU,5.6 °C 6:01 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,66%,0.0 mm,1022.2 hPa,2.8 MJ/m2,17.6 km/h - 300º 0:14 TU,16.3 °C 8:59 TU,11.5 °C 4:48 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,75%,0.0 mm,1022.1 hPa,2.9 MJ/m2,32.0 km/h - 290º 1:16 TU,13.8 °C 8:57 TU,9.0 °C 1:50 TU,10.2 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,88%,0.0 mm,,2.8 MJ/m2,15.5 km/h - 351º 8:52 TU,17.2 °C 8:52 TU,2.8 °C 4:52 TU,6.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,95%,0.1 mm,,2.9 MJ/m2,10.4 km/h - 215º 8:55 TU,14.0 °C 8:55 TU,2.2 °C 5:41 TU,4.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,93%,0.0 mm,,,,8.4 °C 8:59 TU,-1.5 °C 6:30 TU,1.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-24,2026-03-24 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-24T09:00Z,,95%,0.0 mm,,,,15.2 °C 8:59 TU,3.1 °C 5:28 TU,6.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-24,2026-03-24 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-24T09:00Z,2 cm,88%,0.0 mm,1028.2 hPa,2.9 MJ/m2,9.4 km/h - 79º 0:59 TU,5.1 °C 8:59 TU,-6.3 °C 5:52 TU,-2.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-24,2026-03-24 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-24T09:00Z,,91%,0.0 mm,,2.6 MJ/m2,23.8 km/h - 321º 6:55 TU,14.7 °C 8:59 TU,7.7 °C 4:49 TU,9.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-24,2026-03-24 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-24T09:00Z,,72%,0.0 mm,,,,17.7 °C 8:58 TU,3.9 °C 1:09 TU,9.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-24,2026-03-24 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-24T09:00Z,65 cm,15%,0.0 mm,,2.5 MJ/m2,25.9 km/h - 273º 5:59 TU,0.3 °C 8:52 TU,-4.2 °C 1:03 TU,-1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-24,2026-03-24 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-24T09:00Z,0 cm,69%,0.0 mm,,2.9 MJ/m2,36.7 km/h - 25º 2:22 TU,3.6 °C 7:54 TU,0.6 °C 5:37 TU,1.5 °C
XJ,Girona,GIRONA_XJ,2026-03-24,2026-03-24 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-24T09:00Z,,96%,0.1 mm,1022.8 hPa,2.9 MJ/m2,7.9 km/h - 182º 8:24 TU,13.0 °C 8:59 TU,0.9 °C 5:56 TU,3.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-24,2026-03-24 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-24T09:00Z,,90%,0.0 mm,,2.8 MJ/m2,11.2 km/h - 260º 8:51 TU,9.3 °C 8:56 TU,3.0 °C 5:34 TU,4.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-24,2026-03-24 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-24T09:00Z,115 cm,42%,0.0 mm,,3.1 MJ/m2,20.2 km/h - 299º 5:58 TU,-0.3 °C 8:49 TU,-6.5 °C 3:49 TU,-3.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-24,2026-03-24 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-24T09:00Z,,75%,0.0 mm,1025.7 hPa,3.0 MJ/m2,8.3 km/h - 233º 8:57 TU,7.5 °C 8:58 TU,-0.8 °C 5:58 TU,1.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-24,2026-03-24 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-24T09:00Z,125 cm,22%,0.0 mm,,3.0 MJ/m2,18.0 km/h - 307º 5:14 TU,1.7 °C 8:13 TU,-5.6 °C 0:37 TU,-2.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-24,2026-03-24 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-24T09:00Z,167 cm,19%,0.0 mm,,2.5 MJ/m2,31.3 km/h - 13º 5:18 TU,0.2 °C 8:56 TU,-4.4 °C 1:36 TU,-2.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-24,2026-03-24 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-24T09:00Z,,100%,0.0 mm,1023.8 hPa,1.8 MJ/m2,9.4 km/h - 115º 0:20 TU,9.4 °C 8:56 TU,2.6 °C 6:09 TU,4.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-24,2026-03-24 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-24T09:00Z,53 cm,30%,0.0 mm,,3.2 MJ/m2,14.0 km/h - 346º 0:54 TU,3.3 °C 8:36 TU,-4.4 °C 1:37 TU,-1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-24,2026-03-24 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-24T09:00Z,1 cm,49%,0.0 mm,1023.2 hPa,3.1 MJ/m2,19.8 km/h - 347º 1:15 TU,7.6 °C 8:59 TU,0.7 °C 4:37 TU,2.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-24,2026-03-24 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-24T09:00Z,177 cm,38%,0.0 mm,,3.1 MJ/m2,14.8 km/h - 220º 5:43 TU,2.2 °C 7:24 TU,-3.6 °C 2:39 TU,-2.1 °C
YB,Olot,OLOT_YB,2026-03-24,2026-03-24 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-24T09:00Z,,92%,0.1 mm,1023.9 hPa,2.9 MJ/m2,6.8 km/h - 282º 3:37 TU,13.2 °C 8:58 TU,0.1 °C 5:33 TU,3.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-24,2026-03-24 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-24T09:00Z,,88%,0.0 mm,,3.0 MJ/m2,14.8 km/h - 346º 8:31 TU,15.1 °C 8:58 TU,2.3 °C 2:32 TU,6.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-24,2026-03-24 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-24T09:00Z,,88%,0.0 mm,1022.3 hPa,3.1 MJ/m2,19.4 km/h - 41º 0:48 TU,15.6 °C 8:59 TU,5.4 °C 5:22 TU,7.1 °C
