ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,46%,0.0 mm,,0.9 MJ/m2,,16.6 °C 6:20 TU,8.2 °C 2:37 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,34%,0.0 mm,,0.7 MJ/m2,7.9 km/h - 93º 3:43 TU,11.3 °C 0:02 TU,8.7 °C 3:57 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,64%,0.0 mm,1022.7 hPa,1.0 MJ/m2,27.7 km/h - 349º 3:23 TU,22.4 °C 6:26 TU,18.0 °C 4:49 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,69%,0.0 mm,1022.8 hPa,1.1 MJ/m2,12.6 km/h - 339º 1:37 TU,23.3 °C 6:29 TU,16.1 °C 2:54 TU,18.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,54%,0.0 mm,1022.5 hPa,1.2 MJ/m2,11.5 km/h - 64º 6:14 TU,25.9 °C 6:06 TU,22.1 °C 4:07 TU,23.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,38%,0.0 mm,1022.4 hPa,1.1 MJ/m2,25.9 km/h - 296º 1:32 TU,25.0 °C 6:26 TU,22.5 °C 1:35 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,46%,0.0 mm,,1.1 MJ/m2,15.8 km/h - 303º 1:47 TU,26.8 °C 6:29 TU,15.1 °C 4:23 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,92%,0.0 mm,,0.2 MJ/m2,5.0 km/h - 101º 5:00 TU,20.0 °C 6:29 TU,12.6 °C 4:03 TU,14.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,81%,0.0 mm,,,,16.0 °C 6:29 TU,8.9 °C 4:13 TU,10.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,75%,0.0 mm,,,,21.6 °C 0:09 TU,13.7 °C 4:12 TU,17.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,86%,0.0 mm,1030.4 hPa,1.1 MJ/m2,11.2 km/h - 119º 3:15 TU,12.0 °C 6:29 TU,3.5 °C 4:13 TU,6.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,73%,0.0 mm,,1.0 MJ/m2,24.1 km/h - 326º 6:19 TU,23.6 °C 6:29 TU,17.7 °C 3:43 TU,19.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,61%,0.0 mm,,,,27.0 °C 3:30 TU,15.3 °C 2:03 TU,19.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,25%,0.4 mm,,1.2 MJ/m2,11.5 km/h - 139º 4:41 TU,12.4 °C 5:55 TU,8.8 °C 2:13 TU,9.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 06:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,3 cm,55%,0.0 mm,,1.2 MJ/m2,45.7 km/h - 360º 0:06 TU,16.8 °C 6:28 TU,14.1 °C 2:47 TU,14.8 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,97%,0.0 mm,1023.0 hPa,1.2 MJ/m2,6.5 km/h - 248º 2:40 TU,22.0 °C 6:23 TU,12.2 °C 4:30 TU,14.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,71%,0.0 mm,,1.0 MJ/m2,8.3 km/h - 88º 0:03 TU,21.6 °C 6:26 TU,15.1 °C 4:01 TU,16.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 06:49:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,32%,0.0 mm,,1.2 MJ/m2,20.2 km/h - 42º 0:03 TU,13.8 °C 6:18 TU,8.4 °C 1:06 TU,10.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 06:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,54%,0.0 mm,1026.6 hPa,1.1 MJ/m2,12.6 km/h - 29º 0:14 TU,17.8 °C 6:23 TU,11.2 °C 4:32 TU,13.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,23%,0.5 mm,,0.5 MJ/m2,14.0 km/h - 117º 1:53 TU,10.9 °C 6:29 TU,8.8 °C 6:01 TU,9.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 06:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,25%,0.7 mm,,0.3 MJ/m2,31.3 km/h - 42º 5:17 TU,11.3 °C 6:29 TU,9.7 °C 1:37 TU,10.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-13,2026-06-13 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-13T09:00Z,,84%,0.0 mm,1023.6 hPa,0.9 MJ/m2,13.3 km/h - 78º 2:12 TU,22.8 °C 6:27 TU,14.3 °C 4:12 TU,16.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-13,2026-06-13 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-13T09:00Z,sense dades,26%,0.0 mm,,1.1 MJ/m2,17.6 km/h - 69º 2:22 TU,13.6 °C 6:29 TU,10.2 °C 1:31 TU,11.4 °C
