ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,5 cm,45%,0.0 mm,,0.0 MJ/m2,,16.1 °C 0:56 TU,13.0 °C 4:05 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 06:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,34%,0.1 mm,,0.5 MJ/m2,16.6 km/h - 200º 6:05 TU,18.4 °C 6:25 TU,14.7 °C 2:15 TU,15.9 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,53%,0.0 mm,1017.7 hPa,0.7 MJ/m2,11.9 km/h - 347º 6:23 TU,24.9 °C 1:20 TU,19.0 °C 4:59 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 06:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,29%,0.0 mm,,0.7 MJ/m2,16.2 km/h - 325º 4:00 TU,19.1 °C 6:21 TU,17.1 °C 0:25 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,50%,0.0 mm,1017.7 hPa,0.9 MJ/m2,13.0 km/h - 308º 1:58 TU,28.1 °C 6:29 TU,22.1 °C 3:36 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,53%,0.0 mm,1017.5 hPa,0.9 MJ/m2,11.2 km/h - 246º 0:34 TU,28.9 °C 6:29 TU,25.6 °C 5:00 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,22%,0.0 mm,1017.1 hPa,0.9 MJ/m2,31.3 km/h - 248º 2:35 TU,29.9 °C 6:18 TU,26.3 °C 0:52 TU,27.6 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 06:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,49%,0.0 mm,,1.0 MJ/m2,10.8 km/h - 305º 6:00 TU,26.6 °C 6:29 TU,17.3 °C 2:35 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,76%,0.0 mm,,0.3 MJ/m2,5.4 km/h - 101º 5:29 TU,23.9 °C 6:29 TU,16.1 °C 4:09 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,67%,0.0 mm,,,,20.0 °C 6:29 TU,14.7 °C 4:35 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,68%,0.0 mm,,,,23.5 °C 6:29 TU,16.1 °C 4:40 TU,18.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,2026-07-07 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T09:00Z,21 cm,72%,0.0 mm,1024.3 hPa,0.9 MJ/m2,11.9 km/h - 72º 1:16 TU,16.3 °C 6:29 TU,8.5 °C 4:14 TU,11.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,2026-07-07 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T09:00Z,,64%,0.0 mm,,0.8 MJ/m2,19.8 km/h - 311º 3:04 TU,25.3 °C 6:29 TU,18.2 °C 0:00 TU,20.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-07,2026-07-07 06:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T09:00Z,,49%,0.0 mm,,,,27.2 °C 6:29 TU,16.3 °C 1:50 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,2026-07-07 06:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T09:00Z,0 cm,30%,0.0 mm,,1.0 MJ/m2,34.9 km/h - 203º 5:31 TU,17.2 °C 6:29 TU,15.2 °C 0:00 TU,16.0 °C
