ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 01:18:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,61 cm,62%,0.0 mm,,0.0 MJ/m2,,-1.5 °C 0:25 TU,-2.6 °C 0:49 TU,-2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 01:18:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,211 cm,44%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 74º 0:14 TU,-3.6 °C 0:25 TU,-5.0 °C 0:52 TU,-4.1 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 01:18:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,99%,0.0 mm,1022.2 hPa,0.0 MJ/m2,8.3 km/h - 322º 0:44 TU,4.6 °C 0:59 TU,3.8 °C 0:03 TU,4.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 01:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,119 cm,73%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 320º 0:16 TU,-2.4 °C 0:00 TU,-3.9 °C 0:53 TU,-3.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 01:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,89%,0.0 mm,1022.0 hPa,0.0 MJ/m2,5.0 km/h - 255º 0:20 TU,7.5 °C 0:28 TU,6.4 °C 0:58 TU,6.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 01:18:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,65%,0.0 mm,1021.9 hPa,0.0 MJ/m2,17.6 km/h - 300º 0:14 TU,12.7 °C 0:00 TU,12.5 °C 0:48 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 01:18:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,80%,0.0 mm,1021.8 hPa,0.0 MJ/m2,31.3 km/h - 293º 0:51 TU,9.2 °C 0:00 TU,9.0 °C 0:34 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 280º 0:08 TU,4.6 °C 0:00 TU,3.0 °C 0:52 TU,3.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 96º 0:16 TU,3.8 °C 0:33 TU,3.3 °C 0:52 TU,3.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,95%,0.0 mm,,,,3.2 °C 0:01 TU,2.0 °C 0:59 TU,2.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-24,2026-03-24 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-24T09:00Z,,100%,0.0 mm,,,,6.6 °C 0:00 TU,4.9 °C 0:59 TU,5.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-24,2026-03-24 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-24T09:00Z,3 cm,87%,0.0 mm,1027.1 hPa,0.0 MJ/m2,9.4 km/h - 79º 0:59 TU,-1.0 °C 0:43 TU,-2.3 °C 0:55 TU,-1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-24,2026-03-24 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 293º 0:57 TU,9.4 °C 0:27 TU,8.7 °C 0:03 TU,9.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-24,2026-03-24 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-24T09:00Z,,95%,0.0 mm,,,,4.7 °C 0:00 TU,4.0 °C 0:59 TU,4.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-24,2026-03-24 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-24T09:00Z,65 cm,27%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 18º 0:09 TU,-3.1 °C 0:10 TU,-4.2 °C 0:58 TU,-3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-24,2026-03-24 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-24T09:00Z,1 cm,70%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 358º 0:29 TU,1.6 °C 0:30 TU,1.2 °C 0:48 TU,1.3 °C
XJ,Girona,GIRONA_XJ,2026-03-24,2026-03-24 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-24T09:00Z,,100%,0.0 mm,1022.2 hPa,0.0 MJ/m2,2.9 km/h - 323º 0:25 TU,3.6 °C 0:17 TU,2.9 °C 0:48 TU,3.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-24,2026-03-24 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-24T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 326º 0:12 TU,5.4 °C 0:00 TU,4.5 °C 0:53 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-24,2026-03-24 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-24T09:00Z,115 cm,60%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 299º 0:04 TU,-2.9 °C 0:07 TU,-4.5 °C 0:59 TU,-3.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-24,2026-03-24 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-24T09:00Z,,71%,0.0 mm,1024.6 hPa,0.0 MJ/m2,3.2 km/h - 275º 0:43 TU,3.7 °C 0:03 TU,2.5 °C 0:36 TU,2.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-24,2026-03-24 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-24T09:00Z,126 cm,58%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 352º 0:00 TU,-4.2 °C 0:54 TU,-5.6 °C 0:37 TU,-5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-24,2026-03-24 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-24T09:00Z,167 cm,36%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 19º 0:39 TU,-3.1 °C 0:47 TU,-4.4 °C 0:11 TU,-3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-24,2026-03-24 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-24T09:00Z,,100%,0.0 mm,1022.9 hPa,0.0 MJ/m2,9.4 km/h - 115º 0:20 TU,6.9 °C 0:00 TU,5.0 °C 0:58 TU,5.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-24,2026-03-24 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-24T09:00Z,53 cm,46%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 346º 0:54 TU,-3.2 °C 0:16 TU,-4.0 °C 0:57 TU,-3.5 °C
