ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 06:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,99%,2.4 mm,,0.0 MJ/m2,,2.0 °C 5:48 TU,0.7 °C 1:29 TU,1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 06:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,214 cm,100%,0.6 mm,,0.0 MJ/m2,46.1 km/h - 258º 0:23 TU,-1.1 °C 5:59 TU,-1.5 °C 2:54 TU,-1.3 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 06:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,67%,0.0 mm,1014.3 hPa,-0.1 MJ/m2,35.6 km/h - 309º 5:29 TU,11.3 °C 0:11 TU,7.9 °C 1:15 TU,10.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 06:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,134 cm,97%,2.7 mm,,0.0 MJ/m2,31.7 km/h - 326º 1:13 TU,-0.6 °C 5:59 TU,-1.2 °C 4:07 TU,-1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,86%,0.0 mm,1014.4 hPa,0.0 MJ/m2,9.4 km/h - 302º 3:22 TU,8.1 °C 2:37 TU,5.4 °C 5:13 TU,6.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,55%,0.0 mm,1014.7 hPa,0.0 MJ/m2,36.7 km/h - 296º 1:55 TU,14.0 °C 5:37 TU,12.7 °C 1:01 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,70%,0.0 mm,1014.6 hPa,0.0 MJ/m2,59.8 km/h - 329º 2:44 TU,9.9 °C 4:56 TU,9.0 °C 1:56 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 335º 0:12 TU,6.0 °C 1:20 TU,3.8 °C 5:15 TU,4.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,5.0 km/h - 92º 2:26 TU,4.6 °C 4:08 TU,3.3 °C 0:51 TU,4.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 06:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,1.3 °C 1:32 TU,-0.2 °C 5:33 TU,0.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:38 TU,3.8 °C 5:07 TU,5.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,89%,0.0 mm,1018.6 hPa,0.0 MJ/m2,11.5 km/h - 353º 2:19 TU,2.9 °C 1:08 TU,-1.6 °C 5:20 TU,0.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 06:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 310º 1:14 TU,13.4 °C 2:32 TU,11.7 °C 0:22 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,91%,0.0 mm,,,,6.9 °C 0:00 TU,3.0 °C 5:39 TU,4.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-16,2026-02-16 06:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-16T09:00Z,,,,,,,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-16,2026-02-16 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-16T09:00Z,0 cm,59%,0.0 mm,,-0.1 MJ/m2,42.1 km/h - 297º 5:48 TU,6.1 °C 0:10 TU,4.9 °C 4:19 TU,5.4 °C
XJ,Girona,GIRONA_XJ,2026-02-16,2026-02-16 06:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-16T09:00Z,,99%,0.0 mm,1014.8 hPa,0.0 MJ/m2,7.9 km/h - 143º 0:07 TU,7.0 °C 0:01 TU,2.3 °C 5:56 TU,4.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-16,2026-02-16 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-16T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 133º 2:53 TU,4.5 °C 0:00 TU,2.2 °C 5:56 TU,3.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-16,2026-02-16 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-16T09:00Z,110 cm,93%,0.0 mm,,0.0 MJ/m2,54.7 km/h - 341º 0:50 TU,-0.5 °C 0:25 TU,-2.0 °C 4:45 TU,-1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-16,2026-02-16 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-16T09:00Z,,82%,0.0 mm,1017.0 hPa,0.0 MJ/m2,8.6 km/h - 88º 0:23 TU,6.5 °C 0:21 TU,3.2 °C 5:59 TU,4.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-16,2026-02-16 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-16T09:00Z,116 cm,31%,0.8 mm,,0.0 MJ/m2,48.2 km/h - 319º 0:23 TU,-6.4 °C 0:12 TU,-6.5 °C 4:30 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-16,2026-02-16 06:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-16T09:00Z,209 cm,85%,1.2 mm,,0.0 MJ/m2,61.2 km/h - 322º 5:43 TU,-0.1 °C 5:16 TU,-1.5 °C 0:16 TU,-0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-16,2026-02-16 06:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-16T09:00Z,,72%,0.0 mm,1017.9 hPa,0.0 MJ/m2,40.3 km/h - 288º 0:53 TU,10.9 °C 1:23 TU,10.2 °C 0:35 TU,10.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-16,2026-02-16 06:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-16T09:00Z,97 cm,73%,0.1 mm,,0.0 MJ/m2,33.1 km/h - 242º 0:13 TU,1.5 °C 0:01 TU,-0.6 °C 5:27 TU,0.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-16,2026-02-16 06:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-16,2026-02-16 06:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-16T09:00Z,170 cm,76%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 275º 5:19 TU,1.3 °C 1:47 TU,-0.1 °C 4:39 TU,0.8 °C
YB,Olot,OLOT_YB,2026-02-16,2026-02-16 06:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-16T09:00Z,,91%,0.0 mm,1015.8 hPa,0.0 MJ/m2,9.4 km/h - 210º 3:02 TU,4.0 °C 0:21 TU,1.3 °C 5:42 TU,3.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-16,2026-02-16 06:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-16T09:00Z,,97%,0.0 mm,,-0.1 MJ/m2,7.2 km/h - 0º 5:48 TU,6.1 °C 5:55 TU,3.7 °C 5:29 TU,4.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-16,2026-02-16 06:20:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-16T09:00Z,,87%,0.0 mm,1014.4 hPa,0.0 MJ/m2,16.6 km/h - 23º 0:07 TU,7.7 °C 2:48 TU,6.3 °C 4:48 TU,6.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-16,2026-02-16 06:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-16T09:00Z,,56%,0.0 mm,1013.0 hPa,-0.1 MJ/m2,75.6 km/h - 328º 2:42 TU,15.1 °C 1:24 TU,12.4 °C 0:36 TU,13.8 °C
