ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,4 cm,53%,0.0 mm,,7.3 MJ/m2,,28.5 °C 9:59 TU,16.2 °C 6:23 TU,19.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,0 cm,44%,0.0 mm,,8.2 MJ/m2,45.7 km/h - 189º 7:20 TU,20.8 °C 9:18 TU,16.8 °C 3:22 TU,18.7 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,83%,0.0 mm,1014.9 hPa,7.4 MJ/m2,20.2 km/h - 123º 9:48 TU,36.9 °C 9:46 TU,19.1 °C 4:31 TU,24.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,79%,0.0 mm,1015.0 hPa,7.7 MJ/m2,11.5 km/h - 82º 9:38 TU,34.8 °C 9:59 TU,21.9 °C 4:27 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,74%,0.0 mm,1015.6 hPa,7.7 MJ/m2,24.8 km/h - 266º 1:11 TU,34.6 °C 9:53 TU,26.6 °C 5:03 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,77%,0.0 mm,1015.4 hPa,7.8 MJ/m2,26.3 km/h - 282º 2:00 TU,35.0 °C 9:57 TU,23.4 °C 5:32 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,84%,0.0 mm,,7.6 MJ/m2,10.4 km/h - 19º 7:53 TU,34.7 °C 9:56 TU,19.0 °C 7:30 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,82%,0.0 mm,,7.0 MJ/m2,14.8 km/h - 225º 9:41 TU,35.9 °C 9:56 TU,19.3 °C 4:02 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,67%,0.0 mm,,,,34.6 °C 9:36 TU,16.9 °C 4:45 TU,22.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,91%,0.0 mm,,,,31.4 °C 9:17 TU,20.4 °C 4:38 TU,24.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,15 cm,68%,0.0 mm,1018.0 hPa,7.7 MJ/m2,13.7 km/h - 213º 9:49 TU,32.8 °C 9:58 TU,12.6 °C 4:30 TU,18.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,2026-07-15 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T09:00Z,,85%,0.0 mm,,7.2 MJ/m2,28.1 km/h - 196º 8:39 TU,33.9 °C 9:46 TU,21.7 °C 3:56 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-15,2026-07-15 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T09:00Z,,81%,0.0 mm,,,,33.3 °C 9:57 TU,20.3 °C 3:45 TU,24.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,2026-07-15 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T09:00Z,0 cm,51%,0.0 mm,,4.4 MJ/m2,42.5 km/h - 283º 7:51 TU,18.3 °C 8:19 TU,14.0 °C 3:47 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,2026-07-15 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T09:00Z,0 cm,34%,0.0 mm,,8.6 MJ/m2,56.9 km/h - 246º 3:31 TU,28.5 °C 9:40 TU,22.1 °C 3:16 TU,23.6 °C
XJ,Girona,GIRONA_XJ,2026-07-15,2026-07-15 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T09:00Z,,78%,0.0 mm,1015.0 hPa,7.7 MJ/m2,12.2 km/h - 165º 0:35 TU,36.1 °C 9:44 TU,19.8 °C 4:35 TU,25.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,2026-07-15 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T09:00Z,,50%,0.0 mm,,7.8 MJ/m2,16.2 km/h - 254º 9:37 TU,32.2 °C 9:57 TU,22.5 °C 0:00 TU,25.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,2026-07-15 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,8.6 MJ/m2,42.1 km/h - 249º 9:39 TU,20.7 °C 9:59 TU,16.9 °C 5:20 TU,18.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,2026-07-15 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T09:00Z,,58%,0.0 mm,1016.1 hPa,8.0 MJ/m2,10.4 km/h - 202º 9:44 TU,35.0 °C 9:59 TU,19.5 °C 5:16 TU,23.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,2026-07-15 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T09:00Z,5 cm,49%,0.0 mm,,8.2 MJ/m2,43.6 km/h - 291º 7:39 TU,17.9 °C 9:45 TU,14.5 °C 4:42 TU,16.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,2026-07-15 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T09:00Z,0 cm,43%,0.0 mm,,7.6 MJ/m2,49.0 km/h - 219º 5:23 TU,20.2 °C 9:49 TU,16.7 °C 3:53 TU,17.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,2026-07-15 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T09:00Z,,87%,0.0 mm,1015.7 hPa,7.0 MJ/m2,13.0 km/h - 82º 1:54 TU,31.3 °C 9:27 TU,20.5 °C 4:29 TU,24.6 °C
