ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 18:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,43%,0.0 mm,,22.0 MJ/m2,,17.7 °C 13:39 TU,2.2 °C 4:53 TU,9.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 18:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,40%,0.0 mm,,26.2 MJ/m2,29.2 km/h - 111º 8:27 TU,10.9 °C 13:08 TU,2.6 °C 2:07 TU,6.5 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 18:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,61%,0.0 mm,1021.6 hPa,23.8 MJ/m2,33.1 km/h - 127º 14:20 TU,24.5 °C 13:55 TU,1.8 °C 5:17 TU,14.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 18:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,28%,0.3 mm,,26.2 MJ/m2,33.5 km/h - 85º 9:29 TU,12.2 °C 13:52 TU,5.0 °C 4:01 TU,8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 18:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,54%,0.0 mm,1021.4 hPa,24.6 MJ/m2,31.3 km/h - 144º 14:19 TU,24.9 °C 13:31 TU,7.9 °C 5:12 TU,16.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 18:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,55%,0.0 mm,1021.9 hPa,24.2 MJ/m2,20.5 km/h - 94º 10:58 TU,19.0 °C 13:22 TU,12.2 °C 5:34 TU,16.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 18:48:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,42%,0.0 mm,1021.3 hPa,24.9 MJ/m2,17.3 km/h - 47º 11:19 TU,20.5 °C 10:43 TU,12.7 °C 0:04 TU,16.7 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 18:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,74%,0.0 mm,,24.3 MJ/m2,20.9 km/h - 133º 12:35 TU,23.1 °C 12:13 TU,4.8 °C 5:30 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 18:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,64%,0.0 mm,,24.3 MJ/m2,24.8 km/h - 107º 12:26 TU,21.3 °C 12:08 TU,3.5 °C 4:00 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 18:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,50%,0.0 mm,,,,23.5 °C 12:57 TU,3.3 °C 5:43 TU,13.6 °C
