ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,2026-03-01 15:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T09:00Z,94 cm,75%,0.0 mm,,13.0 MJ/m2,,8.7 °C 14:51 TU,-2.6 °C 7:15 TU,1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,2026-03-01 15:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T09:00Z,213 cm,88%,0.1 mm,,17.8 MJ/m2,22.0 km/h - 115º 8:16 TU,1.9 °C 14:52 TU,-4.2 °C 7:01 TU,-2.7 °C
DN,Anglès,ANGLES_DN,2026-03-01,2026-03-01 15:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T09:00Z,,85%,0.0 mm,1025.3 hPa,5.9 MJ/m2,29.2 km/h - 154º 14:34 TU,16.7 °C 13:14 TU,7.9 °C 0:00 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,2026-03-01 15:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T09:00Z,118 cm,86%,1.2 mm,,14.4 MJ/m2,14.8 km/h - 61º 1:06 TU,3.7 °C 14:16 TU,-5.1 °C 6:36 TU,-2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-01,2026-03-01 15:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T09:00Z,,78%,0.0 mm,1025.2 hPa,9.7 MJ/m2,27.4 km/h - 177º 12:30 TU,17.6 °C 14:24 TU,8.4 °C 4:32 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,2026-03-01 15:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T09:00Z,,66%,0.0 mm,1025.5 hPa,11.6 MJ/m2,25.2 km/h - 228º 14:23 TU,18.2 °C 11:25 TU,12.8 °C 5:28 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,2026-03-01 15:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T09:00Z,,82%,0.0 mm,1025.5 hPa,7.0 MJ/m2,22.7 km/h - 226º 14:44 TU,16.7 °C 14:08 TU,9.1 °C 5:19 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-03-01,2026-03-01 15:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T09:00Z,,60%,0.0 mm,,10.9 MJ/m2,23.8 km/h - 351º 0:54 TU,17.7 °C 13:40 TU,10.3 °C 7:28 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-01,2026-03-01 15:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-01T09:00Z,,80%,0.0 mm,,11.3 MJ/m2,19.8 km/h - 187º 14:51 TU,17.0 °C 13:38 TU,3.5 °C 6:47 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-01,2026-03-01 15:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-01T09:00Z,,83%,0.0 mm,,,,11.3 °C 10:11 TU,5.8 °C 7:00 TU,7.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-01,2026-03-01 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-01T09:00Z,,71%,0.0 mm,,,,16.3 °C 11:38 TU,8.5 °C 6:16 TU,12.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-01,2026-03-01 15:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-01T09:00Z,3 cm,75%,0.0 mm,1024.7 hPa,14.5 MJ/m2,28.1 km/h - 234º 12:57 TU,13.5 °C 14:21 TU,2.8 °C 7:43 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-01,2026-03-01 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-01T09:00Z,,85%,0.0 mm,,8.9 MJ/m2,32.0 km/h - 209º 14:46 TU,18.4 °C 12:34 TU,9.2 °C 5:42 TU,12.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-01,2026-03-01 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-01T09:00Z,,74%,0.0 mm,,,,16.5 °C 13:16 TU,7.1 °C 1:36 TU,11.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-01,2026-03-01 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-01T09:00Z,68 cm,69%,0.0 mm,,16.1 MJ/m2,20.2 km/h - 295º 0:15 TU,0.0 °C 13:47 TU,-7.2 °C 6:06 TU,-4.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-01,2026-03-01 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-01T09:00Z,3 cm,99%,0.1 mm,,7.3 MJ/m2,36.7 km/h - 199º 14:19 TU,4.9 °C 12:04 TU,1.1 °C 3:45 TU,2.1 °C
XJ,Girona,GIRONA_XJ,2026-03-01,2026-03-01 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-01T09:00Z,,82%,0.0 mm,1025.6 hPa,11.1 MJ/m2,31.7 km/h - 219º 14:14 TU,17.8 °C 13:56 TU,5.9 °C 5:00 TU,10.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-01,2026-03-01 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-01T09:00Z,,93%,2.2 mm,,5.4 MJ/m2,21.2 km/h - 296º 13:42 TU,10.7 °C 13:23 TU,5.6 °C 9:31 TU,6.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-01,2026-03-01 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-01T09:00Z,104 cm,94%,0.0 mm,,13.1 MJ/m2,24.1 km/h - 311º 13:46 TU,-0.3 °C 14:33 TU,-5.0 °C 6:25 TU,-2.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-01,2026-03-01 15:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-01T09:00Z,,77%,0.0 mm,1024.5 hPa,14.1 MJ/m2,27.4 km/h - 219º 13:47 TU,13.8 °C 13:40 TU,4.9 °C 6:34 TU,8.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-01,2026-03-01 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-01T09:00Z,107 cm,89%,0.0 mm,,16.8 MJ/m2,14.8 km/h - 325º 5:35 TU,-0.9 °C 13:56 TU,-6.7 °C 9:03 TU,-5.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-01,2026-03-01 15:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-01T09:00Z,178 cm,86%,0.0 mm,,15.4 MJ/m2,20.9 km/h - 280º 3:04 TU,3.0 °C 14:58 TU,-5.3 °C 8:41 TU,-3.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-01,2026-03-01 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-01T09:00Z,,92%,0.0 mm,1026.4 hPa,10.6 MJ/m2,13.0 km/h - 276º 13:32 TU,15.4 °C 14:59 TU,3.1 °C 1:56 TU,7.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-01,2026-03-01 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-01T09:00Z,76 cm,83%,0.0 mm,,11.1 MJ/m2,23.0 km/h - 93º 13:36 TU,3.5 °C 14:59 TU,-3.4 °C 6:29 TU,-1.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-01,2026-03-01 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-01T09:00Z,2 cm,95%,0.0 mm,1025.3 hPa,5.2 MJ/m2,23.8 km/h - 183º 10:15 TU,6.2 °C 10:49 TU,2.3 °C 6:47 TU,3.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-01,2026-03-01 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-01T09:00Z,164 cm,84%,0.0 mm,,12.1 MJ/m2,20.5 km/h - 237º 14:08 TU,2.8 °C 14:24 TU,-2.9 °C 7:10 TU,-0.7 °C
