ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 17:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,55%,0.0 mm,,6.9 MJ/m2,,5.5 °C 13:08 TU,-0.1 °C 1:09 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 17:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,236 cm,97%,0.0 mm,,6.7 MJ/m2,70.6 km/h - 249º 2:11 TU,-0.7 °C 14:35 TU,-8.2 °C 3:02 TU,-4.4 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 17:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,80%,0.0 mm,1018.1 hPa,7.4 MJ/m2,21.6 km/h - 144º 14:43 TU,15.1 °C 14:13 TU,5.1 °C 3:56 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 17:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,94%,1.9 mm,,5.9 MJ/m2,58.0 km/h - 358º 2:04 TU,-0.7 °C 13:58 TU,-7.8 °C 2:34 TU,-3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 17:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,74%,0.0 mm,1018.1 hPa,9.8 MJ/m2,18.4 km/h - 174º 0:56 TU,15.6 °C 14:19 TU,7.4 °C 3:34 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 17:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,58%,0.0 mm,1018.0 hPa,13.1 MJ/m2,38.5 km/h - 322º 3:09 TU,16.0 °C 9:26 TU,12.1 °C 7:27 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 17:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,70%,0.0 mm,1017.9 hPa,14.1 MJ/m2,49.7 km/h - 314º 5:59 TU,14.9 °C 12:04 TU,8.2 °C 7:23 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 17:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,54%,0.0 mm,,8.7 MJ/m2,48.6 km/h - 334º 0:24 TU,15.5 °C 12:50 TU,9.6 °C 3:06 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 17:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,71%,0.0 mm,,10.6 MJ/m2,22.7 km/h - 47º 8:10 TU,16.2 °C 13:43 TU,6.8 °C 3:19 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 17:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,46%,0.0 mm,,,,13.6 °C 13:26 TU,1.8 °C 6:34 TU,7.8 °C
