ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,2026-08-16 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T09:00Z,5 cm,96%,0.0 mm,,1.0 MJ/m2,,15.3 °C 7:29 TU,10.0 °C 5:20 TU,10.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,2026-08-16 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T09:00Z,0 cm,70%,0.0 mm,,0.8 MJ/m2,16.2 km/h - 205º 0:35 TU,14.5 °C 7:20 TU,10.6 °C 5:20 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-08-16,2026-08-16 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T09:00Z,,58%,0.0 mm,1014.6 hPa,1.0 MJ/m2,18.7 km/h - 344º 0:30 TU,25.5 °C 7:28 TU,22.1 °C 4:04 TU,23.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,2026-08-16 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T09:00Z,5 cm,67%,0.0 mm,,1.0 MJ/m2,14.8 km/h - 182º 3:40 TU,15.2 °C 7:25 TU,11.0 °C 0:35 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-16,2026-08-16 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T09:00Z,,58%,0.0 mm,1014.7 hPa,1.5 MJ/m2,11.2 km/h - 343º 2:55 TU,27.4 °C 7:23 TU,21.1 °C 4:53 TU,23.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,2026-08-16 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T09:00Z,,48%,0.0 mm,1014.3 hPa,1.5 MJ/m2,17.6 km/h - 8º 0:10 TU,30.3 °C 7:28 TU,26.5 °C 4:48 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,2026-08-16 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T09:00Z,,54%,0.0 mm,1014.3 hPa,1.5 MJ/m2,26.3 km/h - 299º 1:17 TU,27.4 °C 7:29 TU,24.2 °C 1:09 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-08-16,2026-08-16 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T09:00Z,,65%,0.0 mm,,1.4 MJ/m2,6.8 km/h - 284º 4:11 TU,28.3 °C 7:29 TU,20.5 °C 3:30 TU,22.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,2026-08-16 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T09:00Z,,72%,0.0 mm,,1.1 MJ/m2,5.8 km/h - 253º 6:46 TU,26.5 °C 7:29 TU,17.9 °C 4:41 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,2026-08-16 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T09:00Z,,98%,0.1 mm,,,,17.0 °C 7:29 TU,12.6 °C 4:04 TU,13.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,2026-08-16 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T09:00Z,,80%,0.0 mm,,,,27.1 °C 7:28 TU,20.0 °C 4:38 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,2026-08-16 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T09:00Z,7 cm,100%,0.0 mm,1019.9 hPa,0.6 MJ/m2,10.8 km/h - 58º 6:53 TU,13.2 °C 2:28 TU,12.0 °C 5:41 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,2026-08-16 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T09:00Z,,66%,0.0 mm,,1.4 MJ/m2,25.2 km/h - 316º 3:17 TU,27.5 °C 7:29 TU,22.9 °C 5:41 TU,23.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-16,2026-08-16 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T09:00Z,,76%,0.0 mm,,,,29.2 °C 7:03 TU,20.6 °C 3:44 TU,22.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,2026-08-16 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T09:00Z,sense dades,71%,0.0 mm,,0.7 MJ/m2,28.8 km/h - 287º 4:51 TU,11.4 °C 7:29 TU,9.7 °C 2:19 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,2026-08-16 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T09:00Z,2 cm,72%,0.0 mm,,1.5 MJ/m2,26.3 km/h - 226º 4:17 TU,18.4 °C 7:08 TU,15.1 °C 2:09 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-08-16,2026-08-16 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T09:00Z,,83%,0.0 mm,1014.9 hPa,1.0 MJ/m2,6.1 km/h - 355º 3:16 TU,24.7 °C 7:19 TU,17.8 °C 4:11 TU,19.4 °C
