ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,82%,0.0 mm,,12.3 MJ/m2,31.3 km/h - 125º 2:02 TU,9.6 °C 11:20 TU,2.4 °C 6:36 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,76%,0.0 mm,1019.8 hPa,10.3 MJ/m2,19.1 km/h - 120º 10:51 TU,22.1 °C 10:59 TU,6.8 °C 3:40 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,60%,0.0 mm,,12.4 MJ/m2,10.4 km/h - 302º 11:21 TU,10.8 °C 7:27 TU,4.3 °C 4:53 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,77%,0.0 mm,1019.8 hPa,12.4 MJ/m2,23.0 km/h - 142º 10:20 TU,21.3 °C 11:22 TU,8.1 °C 4:58 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,55%,0.0 mm,1019.5 hPa,12.0 MJ/m2,22.3 km/h - 87º 10:57 TU,19.6 °C 8:23 TU,14.8 °C 4:37 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,66%,0.0 mm,1019.2 hPa,12.1 MJ/m2,16.2 km/h - 45º 0:07 TU,19.7 °C 9:38 TU,11.5 °C 3:39 TU,14.5 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,80%,0.0 mm,,12.2 MJ/m2,21.2 km/h - 151º 11:02 TU,21.8 °C 11:26 TU,6.3 °C 0:58 TU,11.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,81%,0.0 mm,,10.6 MJ/m2,21.2 km/h - 108º 9:46 TU,19.9 °C 9:25 TU,4.8 °C 5:08 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,79%,0.0 mm,,,,20.9 °C 10:55 TU,4.5 °C 5:15 TU,10.0 °C
