ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,42%,0.0 mm,,0.0 MJ/m2,,5.3 °C 2:59 TU,1.6 °C 1:09 TU,3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 05:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,42%,0.0 mm,,-0.1 MJ/m2,31.3 km/h - 231º 3:00 TU,2.2 °C 0:25 TU,0.6 °C 0:16 TU,1.5 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 05:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,90%,0.0 mm,1026.0 hPa,-0.1 MJ/m2,10.1 km/h - 312º 4:19 TU,8.5 °C 1:25 TU,3.7 °C 3:48 TU,5.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 05:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,38%,0.0 mm,,-0.1 MJ/m2,20.9 km/h - 323º 3:10 TU,3.2 °C 0:33 TU,1.6 °C 5:06 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,72%,0.0 mm,1025.4 hPa,0.0 MJ/m2,15.1 km/h - 347º 3:03 TU,11.1 °C 0:39 TU,7.7 °C 5:03 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,71%,0.0 mm,1025.1 hPa,0.0 MJ/m2,8.3 km/h - 89º 3:09 TU,12.7 °C 1:17 TU,11.1 °C 4:13 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,55%,0.0 mm,1024.8 hPa,0.0 MJ/m2,49.3 km/h - 328º 1:35 TU,13.9 °C 2:32 TU,11.6 °C 5:22 TU,13.0 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 307º 0:05 TU,9.0 °C 0:10 TU,4.5 °C 3:42 TU,7.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,97%,0.0 mm,,-0.1 MJ/m2,6.5 km/h - 75º 2:19 TU,5.6 °C 0:01 TU,3.3 °C 5:11 TU,4.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,93%,0.0 mm,,,,4.1 °C 0:16 TU,1.8 °C 5:04 TU,2.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,,8.0 °C 0:08 TU,3.3 °C 4:25 TU,5.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 05:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,2 cm,90%,0.0 mm,1032.2 hPa,-0.1 MJ/m2,8.6 km/h - 32º 1:38 TU,1.1 °C 0:44 TU,-2.7 °C 5:20 TU,-1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 311º 5:26 TU,9.3 °C 0:27 TU,8.0 °C 4:16 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,88%,0.0 mm,,,,10.6 °C 0:00 TU,4.7 °C 4:38 TU,6.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,19%,0.0 mm,,-0.1 MJ/m2,35.3 km/h - 211º 4:35 TU,3.9 °C 2:35 TU,1.2 °C 3:02 TU,2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,0 cm,45%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 218º 0:02 TU,7.7 °C 0:59 TU,6.3 °C 5:17 TU,7.0 °C
XJ,Girona,GIRONA_XJ,2026-02-23,2026-02-23 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-23T09:00Z,,100%,0.0 mm,1026.0 hPa,0.0 MJ/m2,5.0 km/h - 353º 2:19 TU,4.5 °C 0:16 TU,1.7 °C 5:20 TU,3.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-23,2026-02-23 05:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-23T09:00Z,,44%,0.0 mm,,-0.1 MJ/m2,17.6 km/h - 86º 2:11 TU,11.1 °C 1:35 TU,8.3 °C 0:26 TU,9.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-23,2026-02-23 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-23T09:00Z,106 cm,37%,0.0 mm,,-0.1 MJ/m2,18.4 km/h - 284º 0:21 TU,4.3 °C 0:07 TU,0.1 °C 5:19 TU,3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-23,2026-02-23 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-23T09:00Z,,80%,0.0 mm,1029.3 hPa,-0.1 MJ/m2,6.5 km/h - 316º 1:56 TU,5.6 °C 0:00 TU,1.5 °C 5:17 TU,3.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-23,2026-02-23 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-23T09:00Z,108 cm,26%,0.0 mm,,-0.1 MJ/m2,21.6 km/h - 348º 5:29 TU,3.2 °C 0:41 TU,-0.3 °C 4:15 TU,2.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-23,2026-02-23 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-23T09:00Z,196 cm,27%,0.5 mm,,-0.1 MJ/m2,35.3 km/h - 342º 5:26 TU,3.7 °C 0:02 TU,0.9 °C 4:09 TU,2.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-23,2026-02-23 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-23T09:00Z,,100%,0.0 mm,1027.5 hPa,0.0 MJ/m2,7.2 km/h - 127º 0:28 TU,4.9 °C 0:04 TU,0.5 °C 5:28 TU,2.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-23,2026-02-23 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-23T09:00Z,88 cm,30%,0.0 mm,,-0.1 MJ/m2,18.4 km/h - 345º 5:10 TU,4.7 °C 0:03 TU,2.4 °C 3:49 TU,3.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-23,2026-02-23 05:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-23T09:00Z,0 cm,57%,0.0 mm,1026.6 hPa,-0.1 MJ/m2,13.0 km/h - 25º 4:13 TU,7.3 °C 1:00 TU,5.4 °C 4:16 TU,6.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-23,2026-02-23 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-23T09:00Z,160 cm,34%,0.0 mm,,-0.1 MJ/m2,15.5 km/h - 235º 0:39 TU,5.0 °C 0:49 TU,2.3 °C 2:52 TU,3.6 °C
YB,Olot,OLOT_YB,2026-02-23,2026-02-23 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-23T09:00Z,,93%,0.0 mm,1027.4 hPa,0.0 MJ/m2,5.8 km/h - 276º 1:15 TU,5.3 °C 0:25 TU,2.1 °C 5:09 TU,3.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-23,2026-02-23 05:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-23T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 7º 3:02 TU,5.1 °C 0:00 TU,3.2 °C 5:09 TU,4.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-23,2026-02-23 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-23T09:00Z,,86%,0.0 mm,1025.6 hPa,0.0 MJ/m2,17.3 km/h - 33º 1:05 TU,9.2 °C 0:58 TU,7.4 °C 4:02 TU,8.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-23,2026-02-23 05:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-23T09:00Z,,50%,0.0 mm,1024.4 hPa,-0.1 MJ/m2,56.9 km/h - 335º 5:03 TU,15.9 °C 0:00 TU,14.4 °C 3:32 TU,15.0 °C
XR,Prades,PRADES_XR,2026-02-23,2026-02-23 05:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-23T09:00Z,1 cm,95%,0.0 mm,,-0.1 MJ/m2,5.0 km/h - 19º 1:29 TU,3.5 °C 1:49 TU,-1.2 °C 5:24 TU,1.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-23,2026-02-23 05:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-23T09:00Z,,66%,0.0 mm,1029.6 hPa,0.0 MJ/m2,9.7 km/h - 304º 2:13 TU,4.4 °C 0:24 TU,0.7 °C 5:29 TU,2.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-23,2026-02-23 05:49:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-23T09:00Z,82 cm,48%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 49º 4:22 TU,4.9 °C 4:33 TU,0.4 °C 1:50 TU,2.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-23,2026-02-23 05:49:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-23T09:00Z,0 cm,43%,0.0 mm,1026.6 hPa,-0.1 MJ/m2,38.5 km/h - 299º 1:17 TU,11.5 °C 0:02 TU,7.6 °C 5:20 TU,10.2 °C
D4,Roses,ROSES_D4,2026-02-23,2026-02-23 05:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-23T09:00Z,,100%,0.0 mm,1025.4 hPa,0.0 MJ/m2,5.0 km/h - 68º 0:36 TU,8.4 °C 0:00 TU,5.3 °C 4:13 TU,7.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-23,2026-02-23 05:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-23T09:00Z,,79%,0.0 mm,1029.5 hPa,,12.6 km/h - 85º 4:34 TU,6.2 °C 0:59 TU,2.3 °C 1:40 TU,3.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-23,2026-02-23 05:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-23T09:00Z,,72%,0.0 mm,,-0.1 MJ/m2,14.4 km/h - 298º 3:59 TU,8.7 °C 0:58 TU,3.4 °C 4:53 TU,6.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-23,2026-02-23 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-23T09:00Z,53 cm,25%,0.0 mm,,-0.1 MJ/m2,24.8 km/h - 326º 4:43 TU,4.8 °C 2:40 TU,1.1 °C 1:23 TU,3.5 °C
XH,Sort,SORT_XH,2026-02-23,2026-02-23 05:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-23T09:00Z,2 cm,91%,0.0 mm,1029.7 hPa,,,3.4 °C 0:06 TU,0.5 °C 5:29 TU,2.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-23,2026-02-23 05:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-23T09:00Z,,85%,0.0 mm,1025.0 hPa,-0.1 MJ/m2,9.4 km/h - 15º 4:49 TU,9.1 °C 0:28 TU,6.1 °C 4:20 TU,7.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-23,2026-02-23 05:50:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-23T09:00Z,,99%,0.0 mm,,,,7.1 °C 1:04 TU,4.9 °C 4:06 TU,6.1 °C
XO,Vic,VIC_XO,2026-02-23,2026-02-23 05:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-23T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 158º 2:03 TU,6.7 °C 0:09 TU,2.1 °C 5:29 TU,3.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-23,2026-02-23 05:50:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-23T09:00Z,225 cm,38%,0.1 mm,,0.0 MJ/m2,51.5 km/h - 46º 4:57 TU,3.4 °C 0:27 TU,1.5 °C 1:06 TU,2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-23,2026-02-23 05:50:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-23T09:00Z,2 cm,67%,0.0 mm,1030.6 hPa,-0.1 MJ/m2,16.2 km/h - 126º 4:17 TU,5.2 °C 0:37 TU,2.0 °C 4:43 TU,3.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-23,2026-02-23 05:50:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-23T09:00Z,,99%,0.0 mm,1027.4 hPa,-0.1 MJ/m2,4.7 km/h - 58º 4:15 TU,3.6 °C 0:00 TU,0.8 °C 5:01 TU,2.1 °C
