ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,0 cm,53%,0.0 mm,,1.9 MJ/m2,,20.7 °C 8:22 TU,13.4 °C 3:33 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,0 cm,36%,0.0 mm,,11.2 MJ/m2,50.0 km/h - 252º 9:35 TU,20.1 °C 10:46 TU,14.6 °C 5:30 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,72%,0.0 mm,1017.0 hPa,10.3 MJ/m2,13.0 km/h - 119º 11:56 TU,37.9 °C 11:59 TU,17.9 °C 4:40 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,2 cm,37%,0.0 mm,,11.5 MJ/m2,40.0 km/h - 264º 7:19 TU,20.7 °C 11:59 TU,15.5 °C 2:46 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,61%,0.0 mm,1016.8 hPa,11.2 MJ/m2,35.6 km/h - 196º 11:19 TU,38.1 °C 11:59 TU,21.1 °C 5:32 TU,26.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,72%,0.0 mm,1017.4 hPa,11.1 MJ/m2,25.6 km/h - 218º 11:51 TU,31.7 °C 11:50 TU,25.0 °C 4:00 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,62%,0.0 mm,1017.2 hPa,11.5 MJ/m2,28.1 km/h - 199º 11:59 TU,32.5 °C 11:31 TU,22.6 °C 5:51 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,72%,0.0 mm,,10.6 MJ/m2,14.8 km/h - 176º 10:22 TU,36.3 °C 11:47 TU,18.7 °C 3:58 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,73%,0.0 mm,,10.7 MJ/m2,25.2 km/h - 228º 11:57 TU,33.7 °C 11:20 TU,17.3 °C 5:32 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,60%,0.0 mm,,,,32.6 °C 11:57 TU,13.9 °C 5:49 TU,19.8 °C
