ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,5 cm,45%,0.0 mm,,0.0 MJ/m2,,16.1 °C 0:56 TU,13.0 °C 4:05 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 242º 2:38 TU,16.8 °C 2:51 TU,14.7 °C 2:15 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,53%,0.0 mm,1017.6 hPa,0.0 MJ/m2,11.2 km/h - 326º 1:31 TU,24.9 °C 1:20 TU,19.0 °C 4:59 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,30%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 325º 4:00 TU,18.6 °C 3:52 TU,17.1 °C 0:25 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,52%,0.0 mm,1017.6 hPa,0.2 MJ/m2,13.0 km/h - 308º 1:58 TU,25.0 °C 5:22 TU,22.1 °C 3:36 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 05:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,56%,0.0 mm,1017.4 hPa,0.2 MJ/m2,11.2 km/h - 246º 0:34 TU,26.6 °C 0:03 TU,25.6 °C 5:00 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,23%,0.0 mm,1017.1 hPa,0.2 MJ/m2,31.3 km/h - 248º 2:35 TU,29.0 °C 5:29 TU,26.3 °C 0:52 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,52%,0.0 mm,,0.2 MJ/m2,9.0 km/h - 291º 0:38 TU,22.3 °C 5:29 TU,17.3 °C 2:35 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,77%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 101º 5:29 TU,19.2 °C 0:03 TU,16.1 °C 4:09 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,67%,0.0 mm,,,,17.7 °C 0:00 TU,14.7 °C 4:35 TU,15.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,72%,0.0 mm,,,,20.7 °C 0:05 TU,16.1 °C 4:40 TU,17.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,2026-07-07 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T09:00Z,20 cm,74%,0.0 mm,1024.4 hPa,0.1 MJ/m2,11.9 km/h - 72º 1:16 TU,14.1 °C 0:17 TU,8.5 °C 4:14 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,2026-07-07 05:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T09:00Z,,67%,0.0 mm,,0.1 MJ/m2,19.8 km/h - 311º 3:04 TU,22.6 °C 5:29 TU,18.2 °C 0:00 TU,20.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-07,2026-07-07 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T09:00Z,,50%,0.0 mm,,,,22.4 °C 3:33 TU,16.3 °C 1:50 TU,18.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,2026-07-07 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T09:00Z,0 cm,31%,0.3 mm,,0.2 MJ/m2,32.8 km/h - 198º 5:03 TU,16.4 °C 5:28 TU,15.2 °C 0:00 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,2026-07-07 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T09:00Z,2 cm,32%,0.0 mm,,0.2 MJ/m2,33.1 km/h - 249º 4:06 TU,20.7 °C 0:00 TU,19.6 °C 5:24 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-07,2026-07-07 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T09:00Z,,96%,0.0 mm,1017.8 hPa,0.1 MJ/m2,6.1 km/h - 274º 4:39 TU,19.2 °C 0:00 TU,15.5 °C 4:26 TU,17.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,2026-07-07 05:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T09:00Z,,38%,0.0 mm,,0.1 MJ/m2,12.6 km/h - 92º 4:41 TU,22.3 °C 1:05 TU,21.0 °C 2:55 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,2026-07-07 05:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T09:00Z,sense dades,38%,0.0 mm,,0.2 MJ/m2,18.4 km/h - 287º 4:46 TU,16.1 °C 0:06 TU,11.7 °C 2:43 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,2026-07-07 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T09:00Z,,46%,0.0 mm,1020.7 hPa,0.1 MJ/m2,7.2 km/h - 303º 1:12 TU,21.6 °C 0:09 TU,15.8 °C 4:46 TU,18.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,2026-07-07 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T09:00Z,5 cm,41%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 312º 4:40 TU,14.4 °C 0:00 TU,12.5 °C 3:11 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,2026-07-07 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T09:00Z,2 cm,28%,0.1 mm,,0.0 MJ/m2,27.7 km/h - 329º 5:00 TU,17.1 °C 4:49 TU,14.3 °C 2:08 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,2026-07-07 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T09:00Z,,36%,0.0 mm,1017.0 hPa,0.1 MJ/m2,24.8 km/h - 106º 4:17 TU,26.5 °C 1:15 TU,20.9 °C 5:15 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,2026-07-07 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T09:00Z,sense dades,39%,0.0 mm,,0.1 MJ/m2,11.9 km/h - 338º 1:18 TU,16.1 °C 5:29 TU,13.8 °C 2:25 TU,14.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,2026-07-07 05:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T09:00Z,20 cm,38%,0.0 mm,1019.2 hPa,0.1 MJ/m2,11.2 km/h - 5º 0:32 TU,20.6 °C 5:29 TU,17.6 °C 2:23 TU,19.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,2026-07-07 05:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T09:00Z,sense dades,37%,0.1 mm,,0.1 MJ/m2,23.0 km/h - 228º 4:49 TU,17.2 °C 4:56 TU,15.2 °C 4:01 TU,15.9 °C
YB,Olot,OLOT_YB,2026-07-07,2026-07-07 05:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T09:00Z,,76%,0.0 mm,1019.4 hPa,0.1 MJ/m2,9.7 km/h - 251º 4:13 TU,19.6 °C 0:06 TU,15.5 °C 3:42 TU,17.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-07,2026-07-07 05:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-07T09:00Z,,91%,0.0 mm,,0.2 MJ/m2,13.0 km/h - 338º 3:36 TU,21.2 °C 3:43 TU,15.6 °C 3:21 TU,17.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-07,2026-07-07 05:50:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-07T09:00Z,,47%,0.0 mm,1017.7 hPa,0.2 MJ/m2,19.4 km/h - 30º 1:42 TU,23.0 °C 5:19 TU,20.9 °C 3:20 TU,21.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-07,2026-07-07 05:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-07T09:00Z,,26%,0.0 mm,1017.0 hPa,0.2 MJ/m2,17.6 km/h - 350º 2:23 TU,30.1 °C 5:29 TU,26.1 °C 1:42 TU,28.2 °C
XR,Prades,PRADES_XR,2026-07-07,2026-07-07 05:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-07T09:00Z,6 cm,57%,0.0 mm,,0.1 MJ/m2,7.2 km/h - 107º 5:22 TU,19.0 °C 5:29 TU,13.4 °C 2:42 TU,14.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-07,2026-07-07 05:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-07T09:00Z,,43%,0.0 mm,1022.2 hPa,0.2 MJ/m2,7.2 km/h - 28º 1:44 TU,17.3 °C 0:11 TU,12.3 °C 3:54 TU,15.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-07,2026-07-07 05:50:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-07T09:00Z,1 cm,48%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 6º 3:00 TU,14.4 °C 0:32 TU,10.3 °C 5:29 TU,12.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-07,2026-07-07 05:50:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-07T09:00Z,sense dades,29%,0.0 mm,1017.7 hPa,0.0 MJ/m2,11.9 km/h - 180º 1:47 TU,25.9 °C 0:18 TU,19.9 °C 4:43 TU,23.4 °C
D4,Roses,ROSES_D4,2026-07-07,2026-07-07 05:50:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-07T09:00Z,,67%,0.0 mm,1017.3 hPa,0.1 MJ/m2,8.6 km/h - 349º 2:18 TU,22.6 °C 2:18 TU,19.5 °C 4:24 TU,21.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-07,2026-07-07 05:50:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-07T09:00Z,,82%,0.0 mm,1023.0 hPa,,7.6 km/h - 84º 5:28 TU,16.6 °C 5:29 TU,12.4 °C 3:47 TU,13.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-07,2026-07-07 05:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-07T09:00Z,,58%,0.0 mm,,0.1 MJ/m2,13.0 km/h - 275º 4:02 TU,23.1 °C 0:00 TU,19.4 °C 3:36 TU,21.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-07,2026-07-07 05:50:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-07T09:00Z,6 cm,32%,0.0 mm,,0.2 MJ/m2,21.2 km/h - 189º 5:28 TU,16.5 °C 5:29 TU,13.1 °C 3:02 TU,14.6 °C
XH,Sort,SORT_XH,2026-07-07,2026-07-07 05:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-07T09:00Z,1 cm,77%,0.0 mm,1021.8 hPa,,,16.5 °C 0:12 TU,12.6 °C 4:24 TU,14.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-07,2026-07-07 05:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-07T09:00Z,,67%,0.0 mm,1017.7 hPa,0.1 MJ/m2,12.2 km/h - 21º 1:04 TU,24.1 °C 0:00 TU,21.5 °C 3:06 TU,22.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-07,2026-07-07 05:50:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-07T09:00Z,,95%,0.0 mm,,,,20.2 °C 0:06 TU,17.4 °C 3:21 TU,18.7 °C
XO,Vic,VIC_XO,2026-07-07,2026-07-07 05:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-07T09:00Z,,63%,0.0 mm,,0.1 MJ/m2,7.6 km/h - 198º 0:37 TU,20.8 °C 0:00 TU,16.6 °C 4:36 TU,18.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-07,2026-07-07 05:50:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-07T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 337º 4:19 TU,16.0 °C 0:57 TU,13.9 °C 4:28 TU,14.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-07,2026-07-07 05:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-07T09:00Z,5 cm,44%,0.0 mm,1020.3 hPa,0.0 MJ/m2,14.0 km/h - 130º 5:15 TU,19.1 °C 0:07 TU,16.2 °C 4:18 TU,17.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-07,2026-07-07 05:50:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-07T09:00Z,,53%,0.0 mm,1017.1 hPa,0.1 MJ/m2,10.4 km/h - 159º 1:15 TU,26.3 °C 0:00 TU,20.4 °C 3:22 TU,22.5 °C
