ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,63%,0.0 mm,,11.9 MJ/m2,,27.7 °C 11:59 TU,14.0 °C 4:45 TU,19.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,61%,0.0 mm,,14.1 MJ/m2,43.6 km/h - 220º 11:22 TU,22.2 °C 11:35 TU,13.9 °C 3:31 TU,16.7 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,70%,0.0 mm,1011.7 hPa,12.9 MJ/m2,26.6 km/h - 141º 11:56 TU,37.0 °C 11:43 TU,20.0 °C 4:48 TU,25.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,47%,0.0 mm,,14.0 MJ/m2,36.4 km/h - 263º 8:14 TU,22.6 °C 11:55 TU,15.2 °C 1:28 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,58%,0.0 mm,1011.8 hPa,13.4 MJ/m2,28.1 km/h - 147º 11:58 TU,36.8 °C 11:49 TU,20.9 °C 1:42 TU,26.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,76%,0.0 mm,1011.7 hPa,13.3 MJ/m2,20.2 km/h - 118º 11:57 TU,30.4 °C 11:20 TU,26.1 °C 4:35 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,79%,0.0 mm,1011.4 hPa,13.3 MJ/m2,19.4 km/h - 135º 11:49 TU,32.5 °C 11:57 TU,22.6 °C 4:42 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,65%,0.0 mm,,13.2 MJ/m2,22.0 km/h - 137º 11:49 TU,35.4 °C 11:39 TU,19.3 °C 4:41 TU,25.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,74%,0.0 mm,,12.7 MJ/m2,26.3 km/h - 98º 11:52 TU,34.7 °C 10:39 TU,17.9 °C 5:03 TU,24.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,81%,0.1 mm,,,,31.8 °C 11:43 TU,15.1 °C 5:33 TU,20.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,2026-08-02 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T09:00Z,,79%,0.0 mm,,,,32.0 °C 9:24 TU,18.3 °C 4:43 TU,24.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,2026-08-02 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T09:00Z,2 cm,67%,0.0 mm,1013.2 hPa,13.2 MJ/m2,29.5 km/h - 201º 11:50 TU,33.2 °C 11:02 TU,10.8 °C 4:49 TU,19.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,2026-08-02 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T09:00Z,,82%,0.0 mm,,13.0 MJ/m2,24.5 km/h - 160º 11:50 TU,33.0 °C 10:43 TU,22.4 °C 4:22 TU,26.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-02,2026-08-02 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T09:00Z,,63%,0.0 mm,,,,35.5 °C 11:25 TU,18.0 °C 4:41 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,2026-08-02 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T09:00Z,sense dades,54%,0.0 mm,,14.0 MJ/m2,34.9 km/h - 254º 11:02 TU,19.5 °C 11:49 TU,13.2 °C 0:04 TU,15.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,2026-08-02 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T09:00Z,0 cm,41%,0.0 mm,,14.3 MJ/m2,41.0 km/h - 207º 10:43 TU,26.9 °C 11:49 TU,19.6 °C 4:56 TU,21.7 °C
XJ,Girona,GIRONA_XJ,2026-08-02,2026-08-02 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T09:00Z,,76%,0.0 mm,1012.0 hPa,13.3 MJ/m2,18.4 km/h - 159º 11:55 TU,37.4 °C 11:47 TU,18.1 °C 4:32 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,2026-08-02 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T09:00Z,,48%,0.0 mm,,13.4 MJ/m2,25.6 km/h - 265º 11:46 TU,32.9 °C 11:57 TU,21.1 °C 1:44 TU,25.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,2026-08-02 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T09:00Z,sense dades,53%,0.0 mm,,13.9 MJ/m2,30.6 km/h - 94º 11:32 TU,20.2 °C 11:59 TU,14.1 °C 5:21 TU,16.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,2026-08-02 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T09:00Z,,55%,0.0 mm,1011.9 hPa,13.8 MJ/m2,20.2 km/h - 223º 11:53 TU,35.0 °C 11:37 TU,17.5 °C 4:40 TU,23.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,2026-08-02 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T09:00Z,4 cm,50%,0.0 mm,,14.2 MJ/m2,38.9 km/h - 241º 11:32 TU,19.4 °C 11:52 TU,12.9 °C 0:14 TU,15.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,2026-08-02 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T09:00Z,sense dades,50%,0.0 mm,,13.4 MJ/m2,40.7 km/h - 254º 11:54 TU,20.7 °C 11:37 TU,13.9 °C 1:13 TU,16.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,2026-08-02 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T09:00Z,,76%,0.0 mm,1010.7 hPa,12.8 MJ/m2,22.7 km/h - 98º 0:08 TU,33.6 °C 11:26 TU,21.4 °C 5:10 TU,26.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,2026-08-02 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T09:00Z,sense dades,47%,0.0 mm,,14.7 MJ/m2,21.2 km/h - 145º 11:16 TU,24.2 °C 11:57 TU,14.5 °C 0:12 TU,18.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,2026-08-02 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T09:00Z,21 cm,60%,0.0 mm,1011.5 hPa,14.1 MJ/m2,28.4 km/h - 232º 10:43 TU,27.5 °C 11:41 TU,16.8 °C 5:01 TU,21.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,2026-08-02 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T09:00Z,1 cm,44%,0.0 mm,,14.1 MJ/m2,25.6 km/h - 239º 6:02 TU,23.2 °C 10:38 TU,16.0 °C 0:30 TU,18.8 °C
YB,Olot,OLOT_YB,2026-08-02,2026-08-02 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T09:00Z,,78%,0.3 mm,1012.5 hPa,12.7 MJ/m2,20.2 km/h - 260º 11:53 TU,36.1 °C 11:59 TU,16.9 °C 4:50 TU,22.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,2026-08-02 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T09:00Z,,76%,0.0 mm,,13.2 MJ/m2,27.4 km/h - 147º 11:59 TU,33.3 °C 10:15 TU,19.8 °C 5:00 TU,25.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,2026-08-02 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T09:00Z,,64%,0.0 mm,1011.7 hPa,12.0 MJ/m2,31.0 km/h - 184º 11:07 TU,35.9 °C 11:18 TU,21.3 °C 1:56 TU,26.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,2026-08-02 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T09:00Z,,51%,0.0 mm,1011.4 hPa,12.8 MJ/m2,28.4 km/h - 19º 3:51 TU,30.9 °C 8:47 TU,25.0 °C 5:16 TU,27.9 °C
