ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,6 cm,35%,0.0 mm,,3.2 MJ/m2,,22.9 °C 7:59 TU,10.3 °C 3:00 TU,13.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,29%,0.0 mm,,3.1 MJ/m2,8.3 km/h - 86º 3:39 TU,19.4 °C 7:51 TU,12.3 °C 0:24 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,42%,0.0 mm,1018.9 hPa,3.1 MJ/m2,20.5 km/h - 1º 1:20 TU,30.1 °C 7:59 TU,22.1 °C 5:06 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,6 cm,16%,0.0 mm,,3.3 MJ/m2,8.6 km/h - 1º 5:14 TU,19.6 °C 7:24 TU,13.5 °C 0:41 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,32%,0.0 mm,1018.9 hPa,3.3 MJ/m2,13.0 km/h - 33º 2:51 TU,31.4 °C 7:46 TU,21.2 °C 3:44 TU,24.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,30%,0.0 mm,1018.7 hPa,3.3 MJ/m2,21.2 km/h - 276º 2:28 TU,30.8 °C 7:29 TU,27.6 °C 4:41 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,28%,0.0 mm,1018.6 hPa,3.2 MJ/m2,33.1 km/h - 293º 2:37 TU,29.9 °C 7:00 TU,25.9 °C 2:20 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,31%,0.0 mm,,3.4 MJ/m2,16.9 km/h - 351º 3:22 TU,33.4 °C 7:58 TU,22.1 °C 2:13 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,63%,0.0 mm,,2.2 MJ/m2,6.8 km/h - 247º 7:17 TU,31.0 °C 7:59 TU,15.1 °C 4:35 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,46%,0.0 mm,,,,25.8 °C 7:59 TU,12.3 °C 5:35 TU,15.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,42%,0.0 mm,,,,31.4 °C 7:59 TU,16.8 °C 4:09 TU,23.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,16 cm,62%,0.0 mm,1026.1 hPa,3.4 MJ/m2,14.0 km/h - 105º 0:17 TU,20.4 °C 7:59 TU,6.0 °C 4:37 TU,10.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,45%,0.0 mm,,3.0 MJ/m2,21.2 km/h - 305º 5:18 TU,31.2 °C 7:59 TU,22.4 °C 4:00 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,27%,0.0 mm,,,,34.0 °C 7:48 TU,21.5 °C 5:22 TU,28.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,0 cm,34%,0.0 mm,,3.7 MJ/m2,23.0 km/h - 63º 7:52 TU,16.7 °C 6:49 TU,12.8 °C 2:17 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,0 cm,32%,0.0 mm,,1.7 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,17.5 °C 5:00 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,77%,0.0 mm,1019.3 hPa,3.4 MJ/m2,5.4 km/h - 202º 7:51 TU,29.4 °C 7:59 TU,13.7 °C 4:49 TU,17.9 °C
