ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,52%,0.9 mm,,3.6 MJ/m2,,22.3 °C 1:25 TU,15.4 °C 2:46 TU,18.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,42%,2.0 mm,,3.0 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,13.5 °C 6:21 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,80%,0.0 mm,1016.5 hPa,7.6 MJ/m2,21.2 km/h - 133º 10:22 TU,34.8 °C 10:28 TU,22.5 °C 3:44 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,6 cm,43%,0.3 mm,,3.6 MJ/m2,60.1 km/h - 77º 5:55 TU,19.8 °C 2:09 TU,13.4 °C 8:28 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,79%,0.0 mm,1016.7 hPa,7.8 MJ/m2,20.2 km/h - 119º 10:25 TU,33.9 °C 10:29 TU,24.0 °C 4:32 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,82%,0.0 mm,1016.0 hPa,7.8 MJ/m2,28.4 km/h - 95º 3:13 TU,29.3 °C 10:27 TU,26.7 °C 4:40 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,76%,0.0 mm,1015.7 hPa,7.7 MJ/m2,37.1 km/h - 43º 3:16 TU,31.4 °C 10:26 TU,24.5 °C 5:00 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,84%,0.0 mm,,7.9 MJ/m2,16.2 km/h - 137º 10:06 TU,35.0 °C 10:06 TU,22.4 °C 2:48 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,76%,0.0 mm,,8.0 MJ/m2,21.6 km/h - 45º 10:08 TU,34.0 °C 9:53 TU,22.7 °C 3:53 TU,26.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,59%,0.0 mm,,,,28.9 °C 8:40 TU,17.6 °C 2:20 TU,21.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,91%,0.0 mm,,,,31.1 °C 10:07 TU,22.8 °C 4:49 TU,25.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,16 cm,69%,1.1 mm,1019.5 hPa,3.7 MJ/m2,33.1 km/h - 186º 6:38 TU,24.2 °C 7:30 TU,13.1 °C 3:30 TU,17.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,84%,0.0 mm,,7.4 MJ/m2,31.0 km/h - 106º 3:10 TU,31.4 °C 8:24 TU,22.9 °C 1:22 TU,27.2 °C
