ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,5 cm,50%,0.0 mm,,12.7 MJ/m2,,27.5 °C 11:51 TU,13.6 °C 4:53 TU,19.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,45%,0.0 mm,,11.8 MJ/m2,23.8 km/h - 330º 10:49 TU,21.5 °C 10:22 TU,14.3 °C 3:56 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,47%,0.0 mm,1016.6 hPa,12.7 MJ/m2,26.3 km/h - 347º 0:29 TU,38.5 °C 11:49 TU,22.4 °C 4:36 TU,29.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,5 cm,43%,0.0 mm,,9.4 MJ/m2,9.0 km/h - 87º 0:53 TU,21.5 °C 10:59 TU,13.9 °C 4:41 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,45%,0.0 mm,1016.8 hPa,13.2 MJ/m2,26.3 km/h - 131º 11:55 TU,37.4 °C 11:39 TU,23.4 °C 4:30 TU,29.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,44%,0.0 mm,1016.6 hPa,13.0 MJ/m2,20.9 km/h - 176º 10:58 TU,36.0 °C 11:54 TU,28.5 °C 4:04 TU,31.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,34%,0.0 mm,1016.3 hPa,13.1 MJ/m2,34.2 km/h - 306º 3:11 TU,37.4 °C 11:32 TU,26.9 °C 3:16 TU,31.1 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,57%,0.0 mm,,12.8 MJ/m2,16.9 km/h - 164º 11:55 TU,38.4 °C 11:44 TU,20.5 °C 5:13 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,62%,0.0 mm,,12.7 MJ/m2,23.8 km/h - 102º 11:31 TU,36.0 °C 11:59 TU,18.7 °C 4:32 TU,25.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,69%,0.0 mm,,,,33.6 °C 11:23 TU,14.2 °C 5:33 TU,20.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,75%,0.0 mm,,,,35.1 °C 11:10 TU,19.1 °C 5:00 TU,25.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,6 cm,79%,0.0 mm,1021.5 hPa,12.5 MJ/m2,18.4 km/h - 61º 11:56 TU,31.6 °C 11:56 TU,11.3 °C 5:02 TU,17.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,59%,0.0 mm,,12.9 MJ/m2,28.8 km/h - 203º 11:27 TU,36.2 °C 11:52 TU,23.3 °C 3:15 TU,28.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,55%,0.0 mm,,,,38.5 °C 11:47 TU,19.6 °C 4:30 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,sense dades,48%,0.0 mm,,10.6 MJ/m2,23.8 km/h - 45º 10:57 TU,17.8 °C 11:13 TU,13.5 °C 4:02 TU,15.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,39%,0.0 mm,,14.3 MJ/m2,30.6 km/h - 33º 10:41 TU,26.1 °C 11:49 TU,20.5 °C 0:00 TU,22.6 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,70%,0.0 mm,1017.0 hPa,13.2 MJ/m2,24.8 km/h - 130º 11:58 TU,39.3 °C 11:36 TU,18.0 °C 5:09 TU,25.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,34%,0.0 mm,,13.2 MJ/m2,24.1 km/h - 86º 11:33 TU,33.1 °C 10:08 TU,22.4 °C 4:43 TU,26.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,sense dades,54%,0.0 mm,,11.9 MJ/m2,16.9 km/h - 22º 11:11 TU,19.8 °C 10:44 TU,10.7 °C 0:06 TU,15.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,81%,0.0 mm,1020.8 hPa,13.0 MJ/m2,11.2 km/h - 231º 9:46 TU,31.4 °C 11:59 TU,15.1 °C 5:13 TU,19.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,5 cm,44%,0.0 mm,,12.1 MJ/m2,22.7 km/h - 78º 10:21 TU,18.8 °C 9:48 TU,13.9 °C 5:22 TU,15.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,sense dades,43%,0.0 mm,,12.3 MJ/m2,29.5 km/h - 323º 11:42 TU,20.1 °C 10:48 TU,14.4 °C 5:00 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,63%,0.0 mm,1017.4 hPa,12.3 MJ/m2,18.7 km/h - 118º 0:24 TU,35.1 °C 11:53 TU,18.7 °C 5:10 TU,25.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,sense dades,44%,0.0 mm,,13.2 MJ/m2,25.6 km/h - 96º 8:54 TU,23.6 °C 11:39 TU,13.8 °C 5:08 TU,17.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,27 cm,44%,0.0 mm,1017.3 hPa,13.3 MJ/m2,23.4 km/h - 96º 11:47 TU,29.2 °C 10:56 TU,18.2 °C 5:00 TU,23.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,1 cm,44%,0.0 mm,,13.5 MJ/m2,15.1 km/h - 47º 10:39 TU,22.2 °C 11:35 TU,14.9 °C 4:09 TU,17.9 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,59%,0.0 mm,1017.5 hPa,12.1 MJ/m2,23.8 km/h - 50º 11:26 TU,37.8 °C 11:03 TU,17.6 °C 5:08 TU,25.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,72%,0.0 mm,,13.1 MJ/m2,22.0 km/h - 101º 10:21 TU,33.9 °C 9:40 TU,18.2 °C 5:01 TU,25.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 12:19:50,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,50%,0.0 mm,1016.7 hPa,13.2 MJ/m2,31.0 km/h - 133º 11:41 TU,38.7 °C 11:47 TU,23.3 °C 5:23 TU,28.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,2026-08-14 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,,58%,0.0 mm,1016.6 hPa,12.9 MJ/m2,32.0 km/h - 21º 8:07 TU,33.2 °C 11:46 TU,25.7 °C 5:31 TU,28.2 °C
XR,Prades,PRADES_XR,2026-08-14,2026-08-14 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,10 cm,61%,0.6 mm,,10.0 MJ/m2,13.3 km/h - 262º 10:37 TU,33.6 °C 9:53 TU,13.0 °C 4:56 TU,21.6 °C
