ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,53%,0.0 mm,,12.1 MJ/m2,,28.2 °C 11:11 TU,13.9 °C 2:19 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,0 cm,40%,0.0 mm,,12.7 MJ/m2,38.5 km/h - 202º 1:26 TU,20.6 °C 10:54 TU,13.7 °C 0:00 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,60%,0.0 mm,1014.6 hPa,11.3 MJ/m2,21.2 km/h - 108º 11:14 TU,35.2 °C 11:23 TU,20.3 °C 5:00 TU,25.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,4 cm,51%,0.0 mm,,12.9 MJ/m2,31.7 km/h - 249º 4:34 TU,18.0 °C 11:26 TU,12.6 °C 0:13 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,52%,0.0 mm,1014.8 hPa,11.8 MJ/m2,26.6 km/h - 106º 11:27 TU,34.4 °C 11:27 TU,22.7 °C 4:15 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,72%,0.0 mm,1014.3 hPa,9.8 MJ/m2,25.2 km/h - 107º 8:08 TU,31.0 °C 9:02 TU,26.6 °C 4:33 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,67%,0.0 mm,1014.0 hPa,9.6 MJ/m2,31.3 km/h - 29º 6:38 TU,32.6 °C 11:17 TU,23.9 °C 3:51 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,58%,0.0 mm,,11.8 MJ/m2,17.6 km/h - 117º 9:47 TU,35.8 °C 11:02 TU,19.0 °C 5:00 TU,25.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,62%,0.0 mm,,11.2 MJ/m2,23.0 km/h - 46º 10:11 TU,33.3 °C 10:48 TU,19.2 °C 3:45 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,60%,0.0 mm,,,,33.2 °C 11:07 TU,16.6 °C 5:07 TU,22.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,68%,0.0 mm,,,,33.8 °C 11:24 TU,19.4 °C 3:50 TU,25.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,15 cm,62%,0.0 mm,1015.7 hPa,11.9 MJ/m2,49.7 km/h - 273º 10:30 TU,33.7 °C 11:18 TU,12.1 °C 4:31 TU,19.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,73%,0.0 mm,,9.7 MJ/m2,25.2 km/h - 112º 11:08 TU,33.5 °C 9:49 TU,22.7 °C 0:30 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-21,2026-07-21 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T09:00Z,,54%,0.0 mm,,,,37.3 °C 11:15 TU,19.2 °C 4:30 TU,26.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,2026-07-21 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T09:00Z,0 cm,34%,0.0 mm,,13.5 MJ/m2,54.7 km/h - 226º 8:25 TU,19.1 °C 11:20 TU,14.1 °C 0:47 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,2026-07-21 11:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T09:00Z,1 cm,52%,0.0 mm,,12.3 MJ/m2,51.5 km/h - 213º 1:54 TU,26.2 °C 10:53 TU,20.0 °C 1:07 TU,22.0 °C
XJ,Girona,GIRONA_XJ,2026-07-21,2026-07-21 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T09:00Z,,66%,0.0 mm,1014.8 hPa,11.8 MJ/m2,23.4 km/h - 21º 8:22 TU,34.9 °C 11:27 TU,19.1 °C 4:38 TU,25.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,2026-07-21 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T09:00Z,,43%,0.0 mm,,11.7 MJ/m2,29.2 km/h - 64º 2:49 TU,32.9 °C 11:19 TU,23.4 °C 5:31 TU,26.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,2026-07-21 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T09:00Z,0 cm,38%,0.0 mm,,13.0 MJ/m2,32.8 km/h - 230º 1:02 TU,21.4 °C 11:23 TU,15.8 °C 4:02 TU,17.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,2026-07-21 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T09:00Z,,49%,0.0 mm,1014.2 hPa,12.4 MJ/m2,35.6 km/h - 186º 11:25 TU,35.6 °C 11:12 TU,18.8 °C 4:44 TU,24.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,2026-07-21 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T09:00Z,4 cm,36%,0.0 mm,,13.0 MJ/m2,45.0 km/h - 312º 7:18 TU,18.4 °C 11:12 TU,13.8 °C 1:27 TU,15.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,2026-07-21 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T09:00Z,0 cm,38%,0.0 mm,,12.3 MJ/m2,34.6 km/h - 218º 4:47 TU,21.2 °C 11:20 TU,15.3 °C 2:48 TU,17.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,2026-07-21 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T09:00Z,,85%,0.0 mm,1014.5 hPa,11.1 MJ/m2,15.8 km/h - 241º 10:20 TU,31.5 °C 11:28 TU,20.5 °C 5:15 TU,23.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,2026-07-21 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T09:00Z,0 cm,38%,0.0 mm,,13.5 MJ/m2,40.3 km/h - 212º 11:29 TU,23.4 °C 11:12 TU,16.0 °C 0:14 TU,18.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-21,2026-07-21 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-21T09:00Z,20 cm,55%,0.0 mm,1014.0 hPa,12.6 MJ/m2,23.8 km/h - 167º 10:57 TU,27.5 °C 10:16 TU,17.1 °C 4:03 TU,21.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-21,2026-07-21 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-21T09:00Z,2 cm,37%,0.0 mm,,12.7 MJ/m2,27.7 km/h - 245º 3:18 TU,23.9 °C 11:15 TU,17.6 °C 0:03 TU,19.4 °C
