ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,21 cm,63%,0.0 mm,,9.0 MJ/m2,,27.4 °C 10:29 TU,13.2 °C 4:40 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,66%,0.0 mm,,9.3 MJ/m2,29.5 km/h - 111º 3:18 TU,19.9 °C 10:28 TU,13.3 °C 5:00 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,78%,0.0 mm,1015.0 hPa,8.7 MJ/m2,14.0 km/h - 152º 9:38 TU,33.6 °C 10:26 TU,19.1 °C 5:02 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,9 cm,41%,0.0 mm,,9.3 MJ/m2,35.3 km/h - 103º 10:26 TU,22.1 °C 10:14 TU,14.4 °C 3:02 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,81%,0.0 mm,1015.2 hPa,9.3 MJ/m2,17.6 km/h - 95º 9:54 TU,31.4 °C 10:16 TU,20.5 °C 4:15 TU,24.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,73%,0.0 mm,1014.5 hPa,7.4 MJ/m2,28.8 km/h - 79º 9:52 TU,28.5 °C 7:50 TU,24.6 °C 4:47 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,72%,0.0 mm,1014.2 hPa,7.7 MJ/m2,29.5 km/h - 53º 10:04 TU,29.5 °C 9:13 TU,21.4 °C 3:53 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,83%,0.0 mm,,9.4 MJ/m2,15.8 km/h - 182º 9:49 TU,32.2 °C 10:25 TU,18.2 °C 4:00 TU,23.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,80%,0.1 mm,,7.9 MJ/m2,16.9 km/h - 99º 9:47 TU,31.7 °C 9:29 TU,17.1 °C 5:11 TU,22.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,67%,0.0 mm,,,,31.8 °C 10:29 TU,16.0 °C 5:37 TU,20.6 °C
