ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 01:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 01:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,94%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 102º 0:49 TU,6.0 °C 0:01 TU,3.9 °C 1:24 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-04-25,2026-04-25 01:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T09:00Z,,99%,0.0 mm,1019.0 hPa,0.0 MJ/m2,4.3 km/h - 282º 0:20 TU,8.5 °C 0:34 TU,7.8 °C 1:22 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,2026-04-25 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T09:00Z,79 cm,98%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 303º 0:17 TU,6.0 °C 0:04 TU,5.2 °C 1:21 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-25,2026-04-25 01:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T09:00Z,,95%,0.0 mm,1018.7 hPa,0.0 MJ/m2,5.0 km/h - 347º 0:22 TU,11.6 °C 0:12 TU,10.5 °C 1:29 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,2026-04-25 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T09:00Z,,80%,0.0 mm,1018.3 hPa,0.0 MJ/m2,7.6 km/h - 62º 0:49 TU,15.3 °C 0:00 TU,15.0 °C 1:04 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,2026-04-25 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T09:00Z,,71%,0.0 mm,1018.2 hPa,0.0 MJ/m2,19.1 km/h - 311º 1:29 TU,12.9 °C 1:29 TU,11.8 °C 0:30 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-04-25,2026-04-25 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 290º 0:40 TU,9.2 °C 0:27 TU,8.8 °C 1:27 TU,9.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-25,2026-04-25 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 80º 1:25 TU,7.9 °C 0:06 TU,7.4 °C 1:18 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-25,2026-04-25 01:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,8.5 °C 0:03 TU,7.7 °C 1:17 TU,8.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-25,2026-04-25 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,9.0 °C 0:59 TU,7.9 °C 1:29 TU,8.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-25,2026-04-25 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-25T09:00Z,4 cm,90%,0.0 mm,1020.6 hPa,0.0 MJ/m2,13.3 km/h - 57º 0:47 TU,8.6 °C 1:14 TU,6.6 °C 1:29 TU,7.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-25,2026-04-25 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 294º 1:23 TU,10.2 °C 1:15 TU,8.9 °C 0:20 TU,9.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-25,2026-04-25 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-25T09:00Z,,90%,0.0 mm,,,,9.5 °C 0:00 TU,8.6 °C 1:26 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-25,2026-04-25 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-25T09:00Z,0 cm,88%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 272º 0:05 TU,4.9 °C 0:10 TU,4.1 °C 0:55 TU,4.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-25,2026-04-25 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-25T09:00Z,1 cm,66%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 26º 1:25 TU,10.2 °C 0:06 TU,9.2 °C 0:48 TU,9.7 °C
XJ,Girona,GIRONA_XJ,2026-04-25,2026-04-25 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-25T09:00Z,,100%,0.0 mm,1018.9 hPa,0.0 MJ/m2,3.2 km/h - 273º 0:09 TU,8.6 °C 0:00 TU,7.7 °C 1:21 TU,8.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-25,2026-04-25 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-25T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 96º 0:47 TU,11.3 °C 1:11 TU,9.9 °C 0:00 TU,10.3 °C
