ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 09:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,65%,0.0 mm,,4.0 MJ/m2,,21.1 °C 8:59 TU,13.6 °C 4:28 TU,15.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,0 cm,38%,0.0 mm,,4.2 MJ/m2,54.0 km/h - 215º 8:44 TU,21.1 °C 8:59 TU,15.8 °C 0:35 TU,18.0 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,65%,0.0 mm,1018.4 hPa,4.1 MJ/m2,9.7 km/h - 296º 5:56 TU,29.6 °C 8:35 TU,17.9 °C 4:32 TU,21.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,4 cm,39%,0.0 mm,,4.2 MJ/m2,29.2 km/h - 251º 2:40 TU,20.0 °C 8:39 TU,16.1 °C 0:00 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,47%,0.0 mm,1018.3 hPa,4.2 MJ/m2,14.8 km/h - 39º 1:28 TU,28.8 °C 8:58 TU,22.2 °C 5:11 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,41%,0.0 mm,1017.3 hPa,4.5 MJ/m2,22.7 km/h - 73º 2:15 TU,30.0 °C 0:29 TU,27.2 °C 5:13 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,39%,0.0 mm,1017.2 hPa,4.4 MJ/m2,31.3 km/h - 45º 2:17 TU,29.4 °C 8:59 TU,23.5 °C 5:00 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,52%,0.0 mm,,4.4 MJ/m2,11.9 km/h - 147º 8:52 TU,30.7 °C 8:26 TU,15.2 °C 7:55 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,51%,0.0 mm,,3.9 MJ/m2,16.2 km/h - 105º 6:57 TU,29.3 °C 8:59 TU,19.2 °C 5:13 TU,23.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,69%,0.0 mm,,,,27.5 °C 8:54 TU,15.8 °C 4:51 TU,18.8 °C
