ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,80%,0.0 mm,,0.0 MJ/m2,,10.2 °C 0:50 TU,9.3 °C 1:08 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,sense dades,71%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 97º 0:51 TU,10.3 °C 0:28 TU,9.3 °C 2:08 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,46%,0.0 mm,1015.0 hPa,0.0 MJ/m2,28.8 km/h - 1º 0:24 TU,23.4 °C 0:03 TU,19.4 °C 2:59 TU,22.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,56%,0.0 mm,1015.1 hPa,0.0 MJ/m2,16.2 km/h - 342º 0:58 TU,21.9 °C 1:06 TU,19.6 °C 0:00 TU,21.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,30%,0.0 mm,1014.2 hPa,0.0 MJ/m2,14.8 km/h - 336º 1:24 TU,27.3 °C 1:26 TU,25.1 °C 2:48 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,28%,0.0 mm,1014.2 hPa,0.0 MJ/m2,28.1 km/h - 331º 1:00 TU,25.8 °C 0:00 TU,25.1 °C 1:58 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 286º 2:49 TU,18.0 °C 1:17 TU,15.1 °C 2:12 TU,16.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 03:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 80º 0:20 TU,16.0 °C 0:22 TU,14.0 °C 2:50 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,98%,0.0 mm,,,,11.3 °C 0:05 TU,10.3 °C 2:54 TU,9.9 °C
