ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,45%,0.0 mm,,8.5 MJ/m2,,25.7 °C 9:36 TU,14.2 °C 4:30 TU,18.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,38%,0.0 mm,,10.4 MJ/m2,24.5 km/h - 124º 8:49 TU,21.5 °C 10:24 TU,15.2 °C 3:09 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,67%,0.0 mm,1018.1 hPa,10.1 MJ/m2,18.4 km/h - 91º 9:52 TU,35.4 °C 10:24 TU,19.4 °C 4:35 TU,25.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,34%,0.0 mm,,10.7 MJ/m2,16.9 km/h - 58º 5:03 TU,22.7 °C 10:15 TU,17.2 °C 4:53 TU,19.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,61%,0.0 mm,1018.2 hPa,10.5 MJ/m2,15.8 km/h - 77º 9:49 TU,34.5 °C 10:06 TU,20.6 °C 4:14 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,61%,0.0 mm,1018.0 hPa,10.5 MJ/m2,16.9 km/h - 93º 9:39 TU,29.7 °C 10:15 TU,25.0 °C 4:25 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,39%,0.0 mm,1017.4 hPa,10.5 MJ/m2,22.3 km/h - 19º 4:55 TU,32.3 °C 10:13 TU,25.3 °C 5:02 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,77%,0.0 mm,,10.3 MJ/m2,12.6 km/h - 164º 9:47 TU,35.4 °C 10:29 TU,17.6 °C 4:16 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,69%,0.0 mm,,9.1 MJ/m2,16.2 km/h - 46º 9:20 TU,35.0 °C 10:29 TU,16.8 °C 4:10 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,71%,0.0 mm,,,,31.9 °C 10:19 TU,13.3 °C 3:50 TU,19.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,87%,0.0 mm,,,,30.6 °C 8:31 TU,16.8 °C 4:17 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,20 cm,75%,0.0 mm,1022.4 hPa,10.0 MJ/m2,15.8 km/h - 34º 10:27 TU,31.6 °C 10:29 TU,8.8 °C 4:30 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-23,2026-06-23 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-23T09:00Z,,62%,0.0 mm,,10.0 MJ/m2,21.6 km/h - 89º 9:50 TU,32.5 °C 8:17 TU,18.7 °C 0:24 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-23,2026-06-23 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-23T09:00Z,,71%,0.0 mm,,,,35.5 °C 10:29 TU,16.8 °C 4:21 TU,23.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-23,2026-06-23 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-23T09:00Z,1 cm,35%,0.0 mm,,11.2 MJ/m2,28.4 km/h - 44º 9:43 TU,18.5 °C 10:18 TU,15.0 °C 1:31 TU,16.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-23,2026-06-23 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-23T09:00Z,1 cm,39%,0.0 mm,,11.3 MJ/m2,31.3 km/h - 25º 7:40 TU,23.9 °C 10:28 TU,19.4 °C 4:42 TU,21.1 °C
XJ,Girona,GIRONA_XJ,2026-06-23,2026-06-23 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-23T09:00Z,,72%,0.0 mm,1018.3 hPa,10.5 MJ/m2,17.3 km/h - 335º 9:44 TU,35.3 °C 10:28 TU,17.2 °C 4:39 TU,23.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-23,2026-06-23 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-23T09:00Z,,48%,0.0 mm,,10.4 MJ/m2,23.4 km/h - 47º 10:25 TU,29.7 °C 10:25 TU,20.9 °C 4:14 TU,24.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-23,2026-06-23 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-23T09:00Z,0 cm,41%,0.0 mm,,10.8 MJ/m2,20.5 km/h - 45º 9:19 TU,20.0 °C 10:27 TU,12.0 °C 4:15 TU,16.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-23,2026-06-23 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-23T09:00Z,,70%,0.0 mm,1021.0 hPa,10.3 MJ/m2,12.2 km/h - 231º 10:26 TU,30.9 °C 10:27 TU,13.7 °C 4:24 TU,18.9 °C
