ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,0 cm,85%,0.0 mm,,0.1 MJ/m2,,13.5 °C 6:28 TU,9.9 °C 5:37 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,0 cm,38%,0.0 mm,,12.5 MJ/m2,22.0 km/h - 301º 11:12 TU,19.6 °C 11:52 TU,12.2 °C 5:34 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,64%,0.0 mm,1021.6 hPa,11.5 MJ/m2,26.6 km/h - 160º 11:53 TU,33.8 °C 11:53 TU,18.5 °C 0:03 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,23%,0.0 mm,,12.8 MJ/m2,11.5 km/h - 327º 3:55 TU,19.0 °C 11:54 TU,13.7 °C 2:02 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,57%,0.0 mm,1021.8 hPa,12.0 MJ/m2,20.2 km/h - 140º 11:49 TU,33.9 °C 11:59 TU,20.7 °C 4:08 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,58%,0.0 mm,1021.6 hPa,12.1 MJ/m2,22.0 km/h - 127º 11:25 TU,30.5 °C 10:34 TU,25.3 °C 4:56 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,43%,0.0 mm,1021.2 hPa,12.1 MJ/m2,27.4 km/h - 167º 11:19 TU,33.1 °C 11:39 TU,24.8 °C 5:40 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,49%,0.0 mm,,11.7 MJ/m2,30.6 km/h - 339º 8:54 TU,36.1 °C 11:53 TU,18.4 °C 4:34 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,64%,0.0 mm,,11.8 MJ/m2,23.8 km/h - 107º 11:33 TU,33.4 °C 11:33 TU,16.3 °C 5:30 TU,22.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,77%,0.0 mm,,,,30.4 °C 11:55 TU,13.7 °C 5:36 TU,18.9 °C
