ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,58%,0.0 mm,,0.0 MJ/m2,,19.1 °C 0:03 TU,16.6 °C 4:16 TU,17.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,sense dades,52%,0.0 mm,,-0.1 MJ/m2,33.8 km/h - 249º 4:24 TU,19.0 °C 0:14 TU,16.8 °C 3:22 TU,17.9 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,97%,0.0 mm,1015.0 hPa,-0.1 MJ/m2,5.0 km/h - 323º 1:26 TU,22.4 °C 0:00 TU,19.2 °C 4:29 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,6 cm,51%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 141º 2:29 TU,19.1 °C 0:06 TU,17.4 °C 3:22 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,90%,0.0 mm,1014.9 hPa,0.0 MJ/m2,10.4 km/h - 12º 0:33 TU,24.7 °C 0:04 TU,21.9 °C 4:27 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,79%,0.0 mm,1015.5 hPa,0.0 MJ/m2,24.8 km/h - 266º 1:11 TU,27.0 °C 0:04 TU,26.6 °C 4:20 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,82%,0.0 mm,1015.4 hPa,0.0 MJ/m2,26.3 km/h - 282º 2:00 TU,25.6 °C 0:14 TU,23.6 °C 2:10 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 301º 4:00 TU,23.9 °C 0:00 TU,20.4 °C 3:07 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 107º 0:32 TU,21.1 °C 0:00 TU,19.3 °C 4:02 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,82%,0.0 mm,,,,20.3 °C 0:03 TU,17.7 °C 3:27 TU,19.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,100%,0.0 mm,,,,23.7 °C 0:00 TU,20.5 °C 2:47 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 04:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,17 cm,81%,0.0 mm,1019.7 hPa,0.0 MJ/m2,12.6 km/h - 150º 0:22 TU,17.8 °C 0:44 TU,12.6 °C 4:27 TU,15.0 °C
