ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 17:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,36%,0.0 mm,,30.2 MJ/m2,,23.9 °C 12:59 TU,8.2 °C 2:37 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 17:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,32%,0.0 mm,,31.7 MJ/m2,25.9 km/h - 289º 17:12 TU,19.0 °C 13:40 TU,8.7 °C 3:57 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 17:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,46%,0.0 mm,1021.2 hPa,29.6 MJ/m2,34.9 km/h - 132º 13:38 TU,34.3 °C 13:26 TU,18.0 °C 4:49 TU,26.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 17:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 17:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,46%,0.0 mm,1021.3 hPa,30.4 MJ/m2,28.1 km/h - 155º 13:27 TU,33.5 °C 12:50 TU,16.1 °C 2:54 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 17:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,51%,0.0 mm,1021.7 hPa,28.4 MJ/m2,21.2 km/h - 109º 10:21 TU,32.0 °C 9:05 TU,22.1 °C 4:07 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 17:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,36%,0.0 mm,1021.0 hPa,30.3 MJ/m2,29.5 km/h - 184º 14:40 TU,32.2 °C 12:41 TU,22.5 °C 1:35 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 17:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,32%,0.0 mm,,30.6 MJ/m2,25.6 km/h - 2º 8:10 TU,36.4 °C 13:21 TU,15.1 °C 4:23 TU,28.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 17:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,55%,0.0 mm,,28.8 MJ/m2,27.7 km/h - 108º 13:00 TU,33.6 °C 12:07 TU,12.6 °C 4:03 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 17:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,50%,0.0 mm,,,,29.2 °C 14:34 TU,8.9 °C 4:13 TU,20.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 17:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,51%,0.0 mm,,,,32.7 °C 13:11 TU,13.7 °C 4:12 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 17:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,48%,0.0 mm,1022.4 hPa,29.1 MJ/m2,27.7 km/h - 200º 16:26 TU,31.8 °C 15:21 TU,3.5 °C 4:13 TU,18.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 17:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,53%,0.0 mm,,29.9 MJ/m2,26.6 km/h - 197º 10:12 TU,34.1 °C 9:10 TU,17.7 °C 3:43 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 17:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,38%,0.0 mm,,,,35.5 °C 13:28 TU,15.3 °C 2:03 TU,27.3 °C
