ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,57%,0.0 mm,,16.8 MJ/m2,,29.2 °C 12:39 TU,14.0 °C 4:45 TU,20.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,56%,0.0 mm,,21.2 MJ/m2,43.6 km/h - 220º 11:22 TU,23.7 °C 13:44 TU,13.9 °C 3:31 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,66%,0.0 mm,1011.3 hPa,18.9 MJ/m2,37.1 km/h - 132º 13:53 TU,37.2 °C 12:01 TU,20.0 °C 4:48 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,46%,0.0 mm,,17.1 MJ/m2,36.4 km/h - 263º 8:14 TU,22.6 °C 11:55 TU,15.2 °C 1:28 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,55%,0.0 mm,1011.4 hPa,19.5 MJ/m2,31.7 km/h - 137º 12:08 TU,36.8 °C 11:49 TU,20.9 °C 1:42 TU,27.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,76%,0.0 mm,1011.6 hPa,19.0 MJ/m2,20.9 km/h - 120º 12:09 TU,31.1 °C 13:56 TU,26.1 °C 4:35 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,75%,0.0 mm,1011.1 hPa,19.2 MJ/m2,25.2 km/h - 199º 13:39 TU,33.8 °C 12:49 TU,22.6 °C 4:42 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,62%,0.0 mm,,19.3 MJ/m2,23.0 km/h - 124º 12:33 TU,35.4 °C 11:39 TU,19.3 °C 4:41 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 14:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,72%,0.0 mm,,18.8 MJ/m2,32.8 km/h - 107º 13:19 TU,34.7 °C 10:39 TU,17.9 °C 5:03 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,74%,0.1 mm,,,,33.3 °C 13:46 TU,15.1 °C 5:33 TU,21.9 °C
