ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,2026-06-06 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T09:00Z,8 cm,82%,0.0 mm,,4.3 MJ/m2,,15.2 °C 8:58 TU,6.1 °C 4:52 TU,8.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,2026-06-06 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T09:00Z,0 cm,75%,0.0 mm,,4.7 MJ/m2,20.2 km/h - 80º 1:06 TU,9.9 °C 7:38 TU,5.0 °C 3:09 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-06-06,2026-06-06 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T09:00Z,,90%,0.0 mm,1016.9 hPa,5.8 MJ/m2,9.0 km/h - 133º 8:59 TU,23.7 °C 8:59 TU,11.5 °C 4:34 TU,15.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-06,2026-06-06 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-06,2026-06-06 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T09:00Z,,90%,0.0 mm,1017.0 hPa,5.5 MJ/m2,10.4 km/h - 358º 4:29 TU,22.5 °C 8:53 TU,12.8 °C 4:05 TU,15.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,2026-06-06 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T09:00Z,,69%,0.0 mm,1017.2 hPa,4.3 MJ/m2,17.3 km/h - 177º 8:54 TU,23.5 °C 8:59 TU,18.9 °C 3:15 TU,19.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,2026-06-06 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T09:00Z,,86%,0.0 mm,1017.0 hPa,4.2 MJ/m2,20.5 km/h - 260º 3:23 TU,20.4 °C 8:57 TU,14.7 °C 2:15 TU,16.1 °C
YS,Cabanes,CABANES_YS,2026-06-06,2026-06-06 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T09:00Z,,88%,0.0 mm,,6.1 MJ/m2,7.9 km/h - 126º 8:59 TU,23.4 °C 8:59 TU,12.0 °C 4:03 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,2026-06-06 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T09:00Z,,88%,0.0 mm,,5.0 MJ/m2,14.4 km/h - 226º 8:22 TU,22.9 °C 8:59 TU,11.7 °C 3:43 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-06,2026-06-06 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-06T09:00Z,,91%,0.0 mm,,,,20.3 °C 8:59 TU,10.1 °C 4:44 TU,13.0 °C
