ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,61%,0.0 mm,,15.5 MJ/m2,,20.3 °C 9:37 TU,8.1 °C 1:35 TU,13.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,61%,0.0 mm,,15.9 MJ/m2,26.3 km/h - 294º 11:49 TU,16.3 °C 11:59 TU,7.1 °C 0:02 TU,10.5 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,48%,0.0 mm,1020.7 hPa,15.1 MJ/m2,19.4 km/h - 154º 11:48 TU,35.1 °C 11:52 TU,16.1 °C 4:27 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,58%,0.0 mm,,9.5 MJ/m2,15.8 km/h - 327º 11:55 TU,15.5 °C 11:02 TU,8.6 °C 3:03 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,35%,0.0 mm,1020.4 hPa,15.5 MJ/m2,41.8 km/h - 34º 11:32 TU,34.4 °C 11:55 TU,19.4 °C 3:57 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,44%,0.0 mm,1020.7 hPa,15.4 MJ/m2,29.5 km/h - 193º 11:27 TU,30.3 °C 10:19 TU,24.7 °C 4:30 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,41%,0.0 mm,1020.3 hPa,15.6 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,23.4 °C 4:51 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,38%,0.0 mm,,14.9 MJ/m2,51.8 km/h - 354º 11:31 TU,33.1 °C 11:57 TU,24.5 °C 4:37 TU,28.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,46%,0.0 mm,,14.2 MJ/m2,37.4 km/h - 36º 7:21 TU,34.6 °C 11:24 TU,15.9 °C 2:35 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,35%,0.0 mm,,,,30.6 °C 11:57 TU,17.7 °C 4:52 TU,23.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,40%,0.0 mm,,,,32.1 °C 11:06 TU,25.4 °C 4:30 TU,28.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,52%,0.0 mm,1022.6 hPa,15.2 MJ/m2,41.8 km/h - 13º 11:35 TU,28.5 °C 11:53 TU,11.8 °C 4:22 TU,19.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,54%,0.0 mm,,14.9 MJ/m2,32.8 km/h - 217º 11:17 TU,31.3 °C 9:05 TU,19.3 °C 4:08 TU,25.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,40%,0.0 mm,,,,33.3 °C 11:09 TU,25.2 °C 3:58 TU,27.9 °C
