ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 14:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,54 cm,66%,0.2 mm,,4.8 MJ/m2,,2.1 °C 13:52 TU,-1.9 °C 1:30 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 14:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,89%,0.1 mm,,6.3 MJ/m2,34.6 km/h - 244º 5:19 TU,-4.3 °C 14:16 TU,-8.0 °C 2:25 TU,-6.0 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 14:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,68%,0.0 mm,1018.2 hPa,15.5 MJ/m2,24.8 km/h - 123º 13:22 TU,20.4 °C 12:54 TU,2.4 °C 5:31 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 14:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,82%,0.2 mm,,4.2 MJ/m2,20.9 km/h - 6º 10:47 TU,-4.0 °C 14:13 TU,-6.5 °C 0:33 TU,-5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,62%,0.0 mm,1018.2 hPa,16.0 MJ/m2,24.8 km/h - 140º 11:05 TU,19.7 °C 13:23 TU,3.8 °C 5:09 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 14:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,51%,0.0 mm,1018.5 hPa,18.1 MJ/m2,26.3 km/h - 221º 13:23 TU,19.5 °C 14:16 TU,10.3 °C 6:00 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,64%,0.0 mm,1018.2 hPa,18.8 MJ/m2,37.1 km/h - 309º 7:14 TU,18.4 °C 13:37 TU,6.7 °C 7:16 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,38%,0.0 mm,,13.7 MJ/m2,53.6 km/h - 1º 12:30 TU,17.6 °C 12:37 TU,9.8 °C 2:43 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,71%,0.0 mm,,17.5 MJ/m2,22.7 km/h - 166º 13:39 TU,19.2 °C 14:21 TU,2.0 °C 2:12 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,40%,0.0 mm,,,,15.2 °C 13:15 TU,2.9 °C 6:42 TU,9.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-28,2026-03-28 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-28T09:00Z,,38%,0.0 mm,,,,17.5 °C 12:57 TU,9.6 °C 3:11 TU,13.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-28,2026-03-28 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-28T09:00Z,4 cm,45%,0.0 mm,1019.1 hPa,13.9 MJ/m2,70.6 km/h - 5º 3:48 TU,10.9 °C 12:58 TU,2.6 °C 0:37 TU,6.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-28,2026-03-28 14:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-28T09:00Z,,73%,0.0 mm,,18.3 MJ/m2,33.8 km/h - 214º 13:37 TU,18.9 °C 14:15 TU,4.7 °C 1:18 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-28,2026-03-28 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-28T09:00Z,,38%,0.0 mm,,,,16.1 °C 12:35 TU,9.9 °C 1:43 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-28,2026-03-28 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-28T09:00Z,61 cm,76%,0.0 mm,,12.7 MJ/m2,43.6 km/h - 108º 12:50 TU,-2.6 °C 13:37 TU,-5.9 °C 6:28 TU,-4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-28,2026-03-28 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-28T09:00Z,1 cm,63%,0.0 mm,,16.1 MJ/m2,33.1 km/h - 29º 2:25 TU,8.8 °C 13:05 TU,-2.4 °C 0:04 TU,2.1 °C
XJ,Girona,GIRONA_XJ,2026-03-28,2026-03-28 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-28T09:00Z,,72%,0.0 mm,1018.4 hPa,16.6 MJ/m2,20.9 km/h - 167º 12:15 TU,20.4 °C 12:30 TU,1.5 °C 5:52 TU,9.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-28,2026-03-28 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-28T09:00Z,,77%,0.0 mm,,13.6 MJ/m2,18.4 km/h - 234º 12:49 TU,13.9 °C 13:10 TU,1.8 °C 6:10 TU,5.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-28,2026-03-28 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-28T09:00Z,112 cm,69%,0.0 mm,,17.8 MJ/m2,62.3 km/h - 315º 1:20 TU,-0.4 °C 12:46 TU,-5.1 °C 3:55 TU,-3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-28,2026-03-28 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-28T09:00Z,,37%,0.0 mm,1018.0 hPa,18.1 MJ/m2,47.5 km/h - 52º 12:42 TU,14.2 °C 11:30 TU,3.8 °C 2:22 TU,9.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-28,2026-03-28 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-28T09:00Z,124 cm,66%,0.0 mm,,18.8 MJ/m2,53.6 km/h - 335º 13:32 TU,-0.2 °C 2:57 TU,-5.7 °C 8:23 TU,-3.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-28,2026-03-28 14:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-28T09:00Z,163 cm,85%,0.6 mm,,9.5 MJ/m2,66.2 km/h - 352º 8:25 TU,-4.7 °C 13:45 TU,-6.4 °C 0:03 TU,-5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-28,2026-03-28 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-28T09:00Z,,75%,0.0 mm,1020.3 hPa,18.1 MJ/m2,27.4 km/h - 268º 11:42 TU,18.1 °C 14:18 TU,0.1 °C 4:00 TU,7.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-28,2026-03-28 14:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-28T09:00Z,44 cm,63%,0.1 mm,,15.2 MJ/m2,61.2 km/h - 0º 1:58 TU,1.5 °C 8:02 TU,-3.9 °C 0:11 TU,-1.7 °C
