ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,2026-08-22 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T09:00Z,4 cm,93%,0.0 mm,,0.0 MJ/m2,,9.7 °C 5:59 TU,6.7 °C 2:13 TU,7.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,2026-08-22 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T09:00Z,sense dades,74%,0.0 mm,,1.1 MJ/m2,32.8 km/h - 257º 7:33 TU,11.6 °C 8:22 TU,7.8 °C 1:22 TU,9.4 °C
DN,Anglès,ANGLES_DN,2026-08-22,2026-08-22 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T09:00Z,,97%,0.0 mm,1017.4 hPa,0.9 MJ/m2,5.0 km/h - 310º 2:16 TU,20.8 °C 8:29 TU,16.5 °C 5:00 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,2026-08-22 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T09:00Z,4 cm,68%,0.0 mm,,1.5 MJ/m2,39.2 km/h - 231º 7:15 TU,11.8 °C 8:29 TU,6.4 °C 0:09 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-22,2026-08-22 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T09:00Z,,83%,0.0 mm,1017.5 hPa,2.1 MJ/m2,10.1 km/h - 47º 8:27 TU,23.9 °C 8:11 TU,18.1 °C 5:01 TU,19.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,2026-08-22 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T09:00Z,,55%,0.0 mm,1016.5 hPa,1.0 MJ/m2,22.3 km/h - 77º 0:06 TU,25.5 °C 0:02 TU,24.5 °C 6:38 TU,24.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,2026-08-22 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T09:00Z,,69%,0.0 mm,1016.7 hPa,1.0 MJ/m2,22.3 km/h - 47º 0:07 TU,22.2 °C 8:29 TU,20.3 °C 4:05 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-08-22,2026-08-22 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T09:00Z,,54%,0.0 mm,,1.8 MJ/m2,26.3 km/h - 2º 1:45 TU,24.6 °C 8:29 TU,20.6 °C 5:05 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,2026-08-22 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T09:00Z,,57%,0.0 mm,,0.8 MJ/m2,25.2 km/h - 48º 1:27 TU,22.7 °C 7:47 TU,19.6 °C 5:54 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,2026-08-22 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T09:00Z,,92%,0.0 mm,,,,19.7 °C 8:29 TU,12.4 °C 5:43 TU,14.3 °C
