ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 83º 0:46 TU,16.3 °C 0:32 TU,14.8 °C 2:05 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,93%,0.0 mm,1020.8 hPa,0.0 MJ/m2,4.0 km/h - 54º 0:03 TU,20.4 °C 0:00 TU,19.2 °C 2:08 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,4 cm,39%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 201º 0:36 TU,17.0 °C 0:10 TU,15.2 °C 1:27 TU,16.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,75%,0.0 mm,1020.7 hPa,0.0 MJ/m2,8.3 km/h - 265º 0:35 TU,22.7 °C 1:42 TU,21.7 °C 2:21 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,75%,0.0 mm,1020.6 hPa,0.0 MJ/m2,16.9 km/h - 257º 1:57 TU,26.6 °C 0:10 TU,26.1 °C 2:21 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,80%,0.0 mm,1020.5 hPa,0.0 MJ/m2,37.8 km/h - 292º 1:36 TU,24.0 °C 0:40 TU,22.9 °C 2:00 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 02:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 111º 0:41 TU,19.3 °C 0:00 TU,16.5 °C 2:09 TU,17.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 02:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 98º 1:55 TU,20.1 °C 0:30 TU,18.6 °C 2:29 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,82%,0.0 mm,,,,16.9 °C 0:01 TU,15.1 °C 2:25 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,2026-09-04 02:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T09:00Z,,81%,0.0 mm,,,,19.2 °C 0:36 TU,16.5 °C 1:55 TU,18.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,2026-09-04 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T09:00Z,10 cm,82%,0.0 mm,1026.5 hPa,0.0 MJ/m2,12.2 km/h - 80º 0:01 TU,14.4 °C 0:12 TU,10.7 °C 1:32 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,2026-09-04 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 308º 1:19 TU,22.9 °C 1:28 TU,21.7 °C 2:29 TU,22.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-04,2026-09-04 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T09:00Z,,69%,0.0 mm,,,,17.4 °C 0:00 TU,15.8 °C 2:22 TU,16.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,2026-09-04 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 213º 2:01 TU,16.5 °C 2:29 TU,14.8 °C 0:11 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,2026-09-04 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T09:00Z,4 cm,65%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 270º 0:26 TU,20.0 °C 0:17 TU,18.4 °C 2:22 TU,19.4 °C
XJ,Girona,GIRONA_XJ,2026-09-04,2026-09-04 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T09:00Z,,100%,0.0 mm,1020.8 hPa,0.0 MJ/m2,5.0 km/h - 274º 0:28 TU,20.0 °C 0:00 TU,18.4 °C 2:25 TU,19.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,2026-09-04 02:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 99º 0:17 TU,20.7 °C 2:18 TU,20.1 °C 2:08 TU,20.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,2026-09-04 02:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 276º 2:20 TU,17.0 °C 2:04 TU,16.0 °C 0:11 TU,16.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,2026-09-04 02:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T09:00Z,,69%,0.0 mm,1022.9 hPa,0.0 MJ/m2,5.8 km/h - 133º 0:20 TU,20.0 °C 0:00 TU,17.4 °C 2:28 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,2026-09-04 02:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T09:00Z,4 cm,34%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 292º 2:19 TU,14.9 °C 0:56 TU,14.1 °C 2:02 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,2026-09-04 02:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 22º 1:25 TU,15.9 °C 0:15 TU,15.3 °C 2:17 TU,15.6 °C
