ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,2026-09-05 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T09:00Z,5 cm,48%,0.0 mm,,2.1 MJ/m2,,21.3 °C 8:15 TU,14.5 °C 2:58 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,2026-09-05 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T09:00Z,sense dades,40%,0.0 mm,,2.3 MJ/m2,13.0 km/h - 228º 0:07 TU,20.1 °C 8:03 TU,14.1 °C 0:38 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-09-05,2026-09-05 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T09:00Z,,76%,0.0 mm,1020.0 hPa,2.1 MJ/m2,9.4 km/h - 337º 5:45 TU,29.8 °C 8:27 TU,20.1 °C 5:24 TU,22.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,2026-09-05 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T09:00Z,7 cm,35%,0.0 mm,,2.4 MJ/m2,14.0 km/h - 338º 1:44 TU,19.8 °C 8:24 TU,16.6 °C 0:49 TU,17.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-05,2026-09-05 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T09:00Z,,61%,0.0 mm,1020.0 hPa,2.4 MJ/m2,8.3 km/h - 301º 5:06 TU,31.3 °C 8:28 TU,22.5 °C 4:38 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,2026-09-05 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T09:00Z,,69%,0.0 mm,1019.6 hPa,2.4 MJ/m2,9.4 km/h - 267º 4:48 TU,30.3 °C 8:29 TU,25.9 °C 5:19 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,2026-09-05 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T09:00Z,,42%,0.0 mm,1019.2 hPa,2.5 MJ/m2,31.3 km/h - 291º 1:30 TU,32.6 °C 8:29 TU,27.2 °C 1:25 TU,28.8 °C
YS,Cabanes,CABANES_YS,2026-09-05,2026-09-05 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T09:00Z,,68%,0.0 mm,,2.3 MJ/m2,8.3 km/h - 358º 0:53 TU,33.0 °C 8:19 TU,17.1 °C 5:31 TU,21.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,2026-09-05 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T09:00Z,,83%,0.0 mm,,2.2 MJ/m2,9.0 km/h - 229º 8:29 TU,31.7 °C 8:24 TU,17.6 °C 5:39 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,2026-09-05 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T09:00Z,,68%,0.0 mm,,,,24.5 °C 8:29 TU,14.7 °C 5:27 TU,16.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,2026-09-05 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T09:00Z,,89%,0.0 mm,,,,28.7 °C 8:29 TU,17.2 °C 4:53 TU,20.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,2026-09-05 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T09:00Z,14 cm,80%,0.0 mm,1027.3 hPa,2.5 MJ/m2,9.4 km/h - 217º 1:07 TU,19.3 °C 8:12 TU,8.0 °C 5:53 TU,11.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,2026-09-05 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T09:00Z,,82%,0.0 mm,,2.4 MJ/m2,18.0 km/h - 292º 7:05 TU,31.5 °C 8:27 TU,22.3 °C 5:16 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-05,2026-09-05 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T09:00Z,,57%,0.0 mm,,,,32.8 °C 8:26 TU,17.5 °C 4:53 TU,21.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,2026-09-05 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T09:00Z,sense dades,38%,0.0 mm,,2.2 MJ/m2,29.5 km/h - 210º 0:23 TU,17.3 °C 8:29 TU,15.1 °C 1:12 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,2026-09-05 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T09:00Z,3 cm,46%,0.0 mm,,1.1 MJ/m2,31.0 km/h - 261º 7:02 TU,22.6 °C 0:00 TU,19.7 °C 5:30 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-09-05,2026-09-05 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T09:00Z,,94%,0.0 mm,1020.2 hPa,2.3 MJ/m2,5.0 km/h - 57º 8:24 TU,28.8 °C 8:26 TU,17.0 °C 5:37 TU,19.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,2026-09-05 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T09:00Z,,58%,0.0 mm,,2.3 MJ/m2,9.7 km/h - 254º 8:15 TU,28.6 °C 8:25 TU,21.3 °C 4:04 TU,23.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,2026-09-05 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T09:00Z,sense dades,38%,0.0 mm,,2.5 MJ/m2,27.7 km/h - 332º 1:08 TU,18.5 °C 8:28 TU,15.2 °C 5:30 TU,16.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,2026-09-05 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T09:00Z,,50%,0.0 mm,1024.0 hPa,2.4 MJ/m2,6.5 km/h - 285º 3:01 TU,23.0 °C 8:29 TU,15.2 °C 5:04 TU,17.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,2026-09-05 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T09:00Z,4 cm,38%,0.0 mm,,2.3 MJ/m2,16.2 km/h - 352º 3:45 TU,16.7 °C 7:28 TU,13.5 °C 0:56 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,2026-09-05 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T09:00Z,0 cm,34%,0.0 mm,,2.1 MJ/m2,27.4 km/h - 329º 0:05 TU,19.1 °C 8:15 TU,15.1 °C 3:09 TU,16.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,2026-09-05 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T09:00Z,,82%,0.0 mm,1020.1 hPa,1.5 MJ/m2,16.9 km/h - 91º 0:02 TU,28.4 °C 8:29 TU,19.1 °C 5:00 TU,22.6 °C
