ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,2026-08-19 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T09:00Z,4 cm,58%,0.0 mm,,9.3 MJ/m2,,26.7 °C 10:59 TU,12.2 °C 4:44 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,2026-08-19 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T09:00Z,sense dades,36%,0.0 mm,,9.5 MJ/m2,31.7 km/h - 227º 9:13 TU,21.1 °C 10:58 TU,14.5 °C 5:24 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-08-19,2026-08-19 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T09:00Z,,84%,0.0 mm,1012.2 hPa,9.2 MJ/m2,15.5 km/h - 140º 10:37 TU,34.1 °C 10:46 TU,19.7 °C 5:04 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,2026-08-19 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T09:00Z,6 cm,33%,0.0 mm,,4.2 MJ/m2,23.0 km/h - 260º 0:10 TU,20.7 °C 8:59 TU,17.1 °C 5:30 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-19,2026-08-19 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T09:00Z,,80%,0.0 mm,1012.5 hPa,9.7 MJ/m2,16.2 km/h - 138º 10:57 TU,33.4 °C 10:56 TU,21.6 °C 5:19 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,2026-08-19 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T09:00Z,,72%,0.0 mm,1012.6 hPa,9.6 MJ/m2,24.8 km/h - 194º 10:44 TU,33.0 °C 10:11 TU,27.5 °C 5:00 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,2026-08-19 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T09:00Z,,88%,0.0 mm,1012.5 hPa,9.7 MJ/m2,24.5 km/h - 179º 9:59 TU,33.2 °C 10:59 TU,23.7 °C 5:00 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-08-19,2026-08-19 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T09:00Z,,70%,0.0 mm,,9.3 MJ/m2,13.3 km/h - 171º 10:22 TU,34.9 °C 10:50 TU,19.5 °C 4:46 TU,25.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,2026-08-19 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T09:00Z,,82%,0.0 mm,,9.4 MJ/m2,19.4 km/h - 161º 10:54 TU,35.0 °C 10:42 TU,20.2 °C 5:10 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,2026-08-19 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T09:00Z,,78%,0.0 mm,,,,32.4 °C 10:53 TU,14.9 °C 5:54 TU,20.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,2026-08-19 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T09:00Z,,81%,0.0 mm,,,,31.5 °C 10:44 TU,20.0 °C 3:50 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,2026-08-19 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T09:00Z,8 cm,85%,0.0 mm,1016.2 hPa,9.3 MJ/m2,10.4 km/h - 63º 0:10 TU,26.8 °C 10:52 TU,10.8 °C 5:30 TU,16.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,2026-08-19 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T09:00Z,,82%,0.0 mm,,9.3 MJ/m2,27.0 km/h - 197º 10:31 TU,34.3 °C 10:15 TU,23.4 °C 0:38 TU,27.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-19,2026-08-19 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T09:00Z,,66%,0.0 mm,,,,34.0 °C 10:59 TU,19.5 °C 4:42 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,2026-08-19 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T09:00Z,sense dades,36%,0.0 mm,,10.2 MJ/m2,38.2 km/h - 193º 7:07 TU,17.7 °C 10:58 TU,14.8 °C 5:00 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,2026-08-19 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T09:00Z,0 cm,48%,0.0 mm,,9.0 MJ/m2,66.2 km/h - 266º 4:34 TU,26.1 °C 10:29 TU,17.7 °C 2:23 TU,20.5 °C
