ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,27 cm,43%,0.0 mm,,10.5 MJ/m2,,27.0 °C 10:20 TU,14.1 °C 4:21 TU,18.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,39%,0.0 mm,,10.7 MJ/m2,27.4 km/h - 136º 9:51 TU,21.1 °C 10:56 TU,14.9 °C 4:39 TU,17.0 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,45%,0.0 mm,1010.5 hPa,9.2 MJ/m2,22.3 km/h - 328º 0:29 TU,34.5 °C 10:38 TU,20.0 °C 5:13 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,39%,0.0 mm,,10.3 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,15.2 °C 2:50 TU,17.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,44%,0.0 mm,1010.7 hPa,8.0 MJ/m2,18.0 km/h - 120º 10:29 TU,32.5 °C 10:23 TU,21.4 °C 4:15 TU,26.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,49%,0.0 mm,1010.0 hPa,11.3 MJ/m2,24.5 km/h - 90º 9:59 TU,29.9 °C 9:12 TU,26.9 °C 3:48 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,34%,0.0 mm,1009.5 hPa,11.7 MJ/m2,24.8 km/h - 47º 10:51 TU,33.7 °C 10:17 TU,25.7 °C 5:00 TU,29.0 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,52%,0.0 mm,,10.8 MJ/m2,15.5 km/h - 157º 10:22 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,52%,0.0 mm,,8.8 MJ/m2,17.6 km/h - 205º 10:57 TU,33.1 °C 9:53 TU,17.8 °C 4:12 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,50%,0.0 mm,,,,32.0 °C 10:44 TU,14.9 °C 4:13 TU,20.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,68%,0.0 mm,,,,28.9 °C 8:48 TU,16.7 °C 3:30 TU,22.4 °C
