ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,67%,0.0 mm,,0.3 MJ/m2,,4.0 °C 7:53 TU,0.5 °C 6:52 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,0.2 MJ/m2,15.1 km/h - 110º 0:19 TU,4.5 °C 7:59 TU,1.6 °C 6:51 TU,2.9 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,100%,0.0 mm,1025.9 hPa,0.1 MJ/m2,11.5 km/h - 317º 7:03 TU,8.3 °C 0:04 TU,6.2 °C 5:01 TU,6.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.0 mm,,0.1 MJ/m2,9.0 km/h - 195º 4:57 TU,4.7 °C 7:39 TU,2.5 °C 3:08 TU,3.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,100%,0.1 mm,1025.7 hPa,0.1 MJ/m2,6.8 km/h - 6º 7:06 TU,9.5 °C 7:53 TU,8.9 °C 5:04 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 08:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.8 hPa,0.5 MJ/m2,16.2 km/h - 263º 2:38 TU,11.3 °C 0:00 TU,8.3 °C 6:44 TU,9.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,42%,0.0 mm,1025.2 hPa,0.5 MJ/m2,14.8 km/h - 260º 6:36 TU,12.5 °C 5:27 TU,10.4 °C 0:10 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,100%,0.1 mm,,0.1 MJ/m2,5.0 km/h - 2º 2:13 TU,10.3 °C 7:59 TU,7.0 °C 0:02 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,98%,0.0 mm,,0.2 MJ/m2,6.1 km/h - 179º 2:19 TU,9.8 °C 7:59 TU,7.2 °C 6:12 TU,8.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,93%,0.0 mm,,,,3.7 °C 0:03 TU,1.1 °C 6:44 TU,2.1 °C
