ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,27 cm,42%,0.0 mm,,12.4 MJ/m2,,28.3 °C 11:28 TU,14.1 °C 4:21 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,39%,0.0 mm,,12.3 MJ/m2,29.5 km/h - 253º 11:02 TU,21.7 °C 11:23 TU,14.9 °C 4:39 TU,17.1 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,44%,0.0 mm,1010.6 hPa,10.9 MJ/m2,22.3 km/h - 328º 0:29 TU,35.8 °C 11:27 TU,20.0 °C 5:13 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,39%,0.0 mm,,10.8 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,15.2 °C 2:50 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.7 hPa,9.3 MJ/m2,18.0 km/h - 120º 10:29 TU,32.9 °C 11:04 TU,21.4 °C 4:15 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,50%,0.0 mm,1010.1 hPa,12.6 MJ/m2,26.6 km/h - 56º 11:22 TU,29.9 °C 9:12 TU,26.9 °C 3:48 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,34%,0.0 mm,1009.5 hPa,13.4 MJ/m2,24.8 km/h - 47º 10:51 TU,33.7 °C 10:17 TU,25.7 °C 5:00 TU,29.2 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,52%,0.0 mm,,12.3 MJ/m2,16.6 km/h - 166º 11:27 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,52%,0.0 mm,,8.8 MJ/m2,17.6 km/h - 205º 10:57 TU,33.1 °C 9:53 TU,17.8 °C 4:12 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,48%,0.0 mm,,,,32.1 °C 11:13 TU,14.9 °C 4:13 TU,21.3 °C
