ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 01:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 01:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,64 cm,99%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 269º 0:12 TU,-3.1 °C 0:02 TU,-3.2 °C 0:32 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 01:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,89%,0.0 mm,1003.2 hPa,0.0 MJ/m2,15.5 km/h - 119º 0:50 TU,12.4 °C 0:03 TU,11.9 °C 0:59 TU,12.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 01:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,0 cm,94%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 328º 0:34 TU,-2.9 °C 0:57 TU,-3.1 °C 0:25 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,100%,0.2 mm,1003.6 hPa,0.0 MJ/m2,17.3 km/h - 170º 0:43 TU,10.8 °C 0:03 TU,10.4 °C 0:31 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,71%,0.0 mm,1003.7 hPa,0.0 MJ/m2,13.7 km/h - 79º 0:05 TU,15.8 °C 0:01 TU,15.7 °C 0:44 TU,15.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,90%,0.0 mm,1003.8 hPa,0.0 MJ/m2,10.8 km/h - 172º 0:59 TU,11.9 °C 0:01 TU,11.7 °C 0:55 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,100%,1.4 mm,,0.0 MJ/m2,7.6 km/h - 354º 0:23 TU,10.9 °C 0:01 TU,10.0 °C 0:51 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,93%,0.3 mm,,0.0 MJ/m2,5.0 km/h - 101º 0:09 TU,10.4 °C 0:00 TU,10.0 °C 0:58 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,100%,0.0 mm,,,,7.6 °C 0:03 TU,6.9 °C 0:56 TU,7.2 °C
