ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 12:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,43 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 12:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,210 cm,66%,0.0 mm,,13.6 MJ/m2,15.8 km/h - 209º 2:18 TU,10.2 °C 10:37 TU,2.3 °C 5:43 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,72%,0.0 mm,1019.9 hPa,12.7 MJ/m2,22.7 km/h - 127º 11:59 TU,25.4 °C 11:27 TU,9.6 °C 1:54 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,59%,0.0 mm,,13.7 MJ/m2,12.6 km/h - 323º 0:01 TU,9.4 °C 11:51 TU,4.0 °C 2:44 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,64%,0.0 mm,1020.0 hPa,13.1 MJ/m2,19.4 km/h - 125º 10:39 TU,24.2 °C 11:53 TU,12.1 °C 4:39 TU,16.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,55%,0.0 mm,1020.0 hPa,13.3 MJ/m2,15.5 km/h - 78º 11:22 TU,22.8 °C 10:24 TU,14.3 °C 5:42 TU,17.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,44%,0.0 mm,1019.4 hPa,13.4 MJ/m2,32.0 km/h - 251º 1:32 TU,22.1 °C 11:13 TU,15.1 °C 3:39 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,68%,0.0 mm,,13.0 MJ/m2,19.1 km/h - 187º 11:11 TU,25.0 °C 10:42 TU,7.6 °C 5:03 TU,15.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,77%,0.0 mm,,13.2 MJ/m2,17.3 km/h - 113º 11:47 TU,23.4 °C 10:58 TU,7.8 °C 5:15 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,80%,0.0 mm,,,,22.9 °C 11:53 TU,6.4 °C 5:00 TU,12.0 °C
