ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 02:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,47 cm,74%,0.0 mm,,0.0 MJ/m2,,11.6 °C 0:08 TU,10.9 °C 0:40 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 02:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 80º 0:34 TU,12.1 °C 1:30 TU,10.9 °C 1:50 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 02:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,63%,0.0 mm,1017.5 hPa,0.0 MJ/m2,19.1 km/h - 326º 1:07 TU,22.4 °C 1:10 TU,19.4 °C 0:22 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 02:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 02:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,62%,0.0 mm,1017.5 hPa,0.0 MJ/m2,14.8 km/h - 293º 0:05 TU,21.8 °C 0:48 TU,19.8 °C 2:28 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 02:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,36%,0.0 mm,1017.0 hPa,0.0 MJ/m2,25.6 km/h - 292º 0:38 TU,26.2 °C 0:39 TU,25.5 °C 2:29 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 02:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,35%,0.0 mm,1016.9 hPa,0.0 MJ/m2,34.2 km/h - 299º 0:50 TU,24.2 °C 1:48 TU,23.1 °C 0:13 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 02:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 305º 1:44 TU,19.3 °C 1:29 TU,17.9 °C 0:00 TU,18.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 102º 1:36 TU,14.7 °C 1:35 TU,13.6 °C 2:27 TU,14.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,83%,0.0 mm,,,,14.3 °C 0:03 TU,12.7 °C 2:23 TU,13.3 °C
