ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 08:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,67%,0.0 mm,,1.7 MJ/m2,,12.2 °C 7:42 TU,3.5 °C 4:12 TU,5.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 08:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,65%,0.0 mm,,1.7 MJ/m2,10.1 km/h - 83º 4:13 TU,6.5 °C 7:59 TU,3.7 °C 4:15 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 08:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,89%,0.0 mm,1019.9 hPa,1.8 MJ/m2,15.1 km/h - 328º 5:43 TU,19.1 °C 7:59 TU,5.1 °C 3:55 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 08:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,67%,0.0 mm,,1.7 MJ/m2,7.9 km/h - 306º 0:33 TU,7.6 °C 7:54 TU,5.7 °C 5:04 TU,6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,90%,0.0 mm,1019.6 hPa,1.7 MJ/m2,9.4 km/h - 341º 4:41 TU,18.2 °C 7:59 TU,10.3 °C 4:41 TU,12.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,94%,0.1 mm,1019.3 hPa,1.4 MJ/m2,9.4 km/h - 82º 6:49 TU,15.2 °C 7:59 TU,12.0 °C 5:04 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,31%,0.0 mm,1018.6 hPa,1.3 MJ/m2,18.4 km/h - 299º 4:54 TU,19.3 °C 7:28 TU,18.0 °C 0:46 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,97%,0.0 mm,,1.9 MJ/m2,7.2 km/h - 285º 5:41 TU,17.2 °C 7:51 TU,6.4 °C 5:06 TU,9.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,95%,0.0 mm,,1.9 MJ/m2,7.2 km/h - 228º 7:39 TU,14.7 °C 7:59 TU,5.5 °C 5:03 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,75%,0.0 mm,,,,15.0 °C 7:57 TU,5.4 °C 5:42 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-09,2026-04-09 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-09T09:00Z,,100%,0.0 mm,,,,15.1 °C 7:59 TU,5.4 °C 3:36 TU,7.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-09,2026-04-09 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-09T09:00Z,3 cm,86%,0.0 mm,1026.2 hPa,1.8 MJ/m2,6.5 km/h - 43º 2:37 TU,9.5 °C 7:59 TU,0.5 °C 5:30 TU,3.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-09,2026-04-09 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-09T09:00Z,,87%,0.1 mm,,1.3 MJ/m2,19.1 km/h - 347º 7:49 TU,16.7 °C 7:59 TU,9.1 °C 0:52 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-09,2026-04-09 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-09T09:00Z,,93%,0.0 mm,,,,18.2 °C 7:53 TU,6.2 °C 5:20 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-09,2026-04-09 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-09T09:00Z,41 cm,45%,0.0 mm,,2.0 MJ/m2,20.5 km/h - 223º 6:12 TU,6.6 °C 7:34 TU,4.1 °C 1:40 TU,5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-09,2026-04-09 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-09T09:00Z,1 cm,35%,0.0 mm,,1.3 MJ/m2,18.7 km/h - 273º 0:28 TU,14.1 °C 7:29 TU,10.3 °C 0:35 TU,11.7 °C
XJ,Girona,GIRONA_XJ,2026-04-09,2026-04-09 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-09T09:00Z,,96%,0.0 mm,1019.9 hPa,2.0 MJ/m2,4.7 km/h - 164º 7:49 TU,15.5 °C 7:44 TU,5.3 °C 5:31 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-09,2026-04-09 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-09T09:00Z,,41%,0.0 mm,,1.8 MJ/m2,8.3 km/h - 332º 1:42 TU,17.8 °C 7:25 TU,11.7 °C 5:22 TU,13.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-09,2026-04-09 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-09T09:00Z,86 cm,50%,0.0 mm,,1.9 MJ/m2,11.2 km/h - 291º 0:16 TU,8.8 °C 7:59 TU,1.9 °C 4:30 TU,4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-09,2026-04-09 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-09T09:00Z,,62%,0.0 mm,1023.3 hPa,1.9 MJ/m2,6.5 km/h - 313º 1:41 TU,13.3 °C 7:59 TU,5.9 °C 5:30 TU,8.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-09,2026-04-09 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-09T09:00Z,106 cm,38%,0.0 mm,,1.9 MJ/m2,16.2 km/h - 13º 7:56 TU,7.1 °C 7:44 TU,3.4 °C 5:35 TU,5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-09,2026-04-09 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-09T09:00Z,191 cm,40%,0.0 mm,,1.5 MJ/m2,21.6 km/h - 16º 4:38 TU,7.0 °C 2:51 TU,4.3 °C 6:27 TU,5.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-09,2026-04-09 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-09T09:00Z,,86%,0.0 mm,1020.5 hPa,1.3 MJ/m2,10.8 km/h - 50º 4:08 TU,14.8 °C 7:54 TU,7.6 °C 5:18 TU,9.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-09,2026-04-09 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-09T09:00Z,17 cm,39%,0.0 mm,,2.1 MJ/m2,19.4 km/h - 4º 7:31 TU,10.1 °C 7:57 TU,5.1 °C 3:18 TU,6.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-09,2026-04-09 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-09T09:00Z,4 cm,43%,0.0 mm,1019.2 hPa,1.9 MJ/m2,13.3 km/h - 318º 5:35 TU,16.8 °C 7:52 TU,10.1 °C 5:24 TU,12.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-09,2026-04-09 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-09T09:00Z,159 cm,46%,0.0 mm,,1.9 MJ/m2,11.5 km/h - 108º 4:52 TU,10.6 °C 6:43 TU,6.3 °C 3:38 TU,7.7 °C
YB,Olot,OLOT_YB,2026-04-09,2026-04-09 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-09T09:00Z,,88%,0.0 mm,1021.0 hPa,1.8 MJ/m2,5.8 km/h - 263º 1:01 TU,17.1 °C 7:57 TU,5.2 °C 5:35 TU,8.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-09,2026-04-09 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-09T09:00Z,,98%,0.1 mm,,1.9 MJ/m2,8.3 km/h - 18º 3:28 TU,17.5 °C 7:59 TU,5.1 °C 5:30 TU,7.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-09,2026-04-09 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-09T09:00Z,,94%,0.0 mm,1019.5 hPa,2.0 MJ/m2,15.5 km/h - 29º 6:21 TU,16.4 °C 7:37 TU,10.5 °C 5:32 TU,11.8 °C
