ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,51 cm,61%,0.0 mm,,0.0 MJ/m2,,1.3 °C 0:48 TU,-0.3 °C 0:09 TU,0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,40%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 205º 0:43 TU,1.6 °C 0:19 TU,-0.1 °C 0:04 TU,0.8 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,99%,0.0 mm,1021.4 hPa,0.0 MJ/m2,5.8 km/h - 234º 0:53 TU,6.4 °C 0:00 TU,5.1 °C 0:48 TU,5.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,118 cm,60%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 359º 0:55 TU,1.4 °C 0:56 TU,0.6 °C 0:01 TU,1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,95%,0.0 mm,1020.9 hPa,0.0 MJ/m2,5.8 km/h - 315º 0:22 TU,8.6 °C 0:15 TU,8.1 °C 0:34 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,62%,0.0 mm,1021.7 hPa,0.0 MJ/m2,5.0 km/h - 293º 0:00 TU,13.3 °C 0:00 TU,12.5 °C 0:58 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,54%,0.0 mm,1021.4 hPa,0.0 MJ/m2,32.4 km/h - 263º 0:30 TU,11.3 °C 0:37 TU,10.6 °C 0:00 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 356º 0:56 TU,5.8 °C 0:06 TU,4.9 °C 0:51 TU,5.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 95º 0:54 TU,5.6 °C 0:00 TU,5.0 °C 0:32 TU,5.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,100%,0.0 mm,,,,3.0 °C 0:00 TU,2.4 °C 0:56 TU,2.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-25,2026-03-25 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-25T09:00Z,,100%,0.0 mm,,,,7.5 °C 0:21 TU,5.7 °C 0:50 TU,6.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-25,2026-03-25 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-25T09:00Z,3 cm,91%,0.0 mm,1026.0 hPa,0.0 MJ/m2,8.3 km/h - 93º 0:02 TU,1.8 °C 0:05 TU,-0.8 °C 0:44 TU,0.0 °C
