ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 17:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,84%,1.2 mm,,3.4 MJ/m2,,1.1 °C 11:27 TU,-3.0 °C 4:38 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 17:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,178 cm,85%,5.2 mm,,6.3 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 17:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,73%,4.4 mm,995.9 hPa,3.2 MJ/m2,22.3 km/h - 307º 9:17 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 17:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,80%,0.1 mm,,4.8 MJ/m2,55.1 km/h - 82º 11:07 TU,-1.0 °C 14:09 TU,-3.9 °C 8:32 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 17:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,73%,3.0 mm,995.9 hPa,3.4 MJ/m2,21.2 km/h - 132º 0:02 TU,11.8 °C 11:43 TU,7.5 °C 4:32 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,70%,15.4 mm,996.1 hPa,1.6 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,10.9 °C 16:31 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 17:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,77%,17.3 mm,996.0 hPa,1.4 MJ/m2,45.4 km/h - 256º 16:29 TU,11.2 °C 0:00 TU,7.8 °C 15:18 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 17:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,73%,1.1 mm,,4.1 MJ/m2,23.0 km/h - 197º 10:02 TU,13.5 °C 9:57 TU,6.5 °C 3:36 TU,9.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 17:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,85%,16.1 mm,,2.5 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,8.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,91%,15.1 mm,,,,3.9 °C 0:01 TU,0.5 °C 12:42 TU,1.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 17:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,83%,4.0 mm,,,,12.9 °C 0:00 TU,6.5 °C 2:18 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,91%,5.8 mm,1000.0 hPa,2.4 MJ/m2,16.6 km/h - 229º 15:05 TU,2.7 °C 14:16 TU,-1.9 °C 4:00 TU,0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 17:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,82%,17.7 mm,,1.5 MJ/m2,26.6 km/h - 304º 13:51 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,10.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,74%,1.5 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 17:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,82 cm,79%,12.5 mm,,6.2 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.7 °C 7:47 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,0 cm,88%,4.6 mm,,1.5 MJ/m2,99.0 km/h - 205º 11:46 TU,2.9 °C 0:10 TU,-0.8 °C 9:50 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 17:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,80%,6.7 mm,996.1 hPa,3.1 MJ/m2,20.5 km/h - 156º 9:25 TU,11.9 °C 11:17 TU,6.4 °C 1:54 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 17:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,88%,10.8 mm,,2.1 MJ/m2,32.0 km/h - 222º 10:06 TU,5.7 °C 0:52 TU,2.3 °C 11:13 TU,3.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-13,2026-02-13 17:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-13T09:00Z,120 cm,92%,19.1 mm,,4.2 MJ/m2,55.4 km/h - 174º 11:29 TU,-2.7 °C 3:42 TU,-4.9 °C 0:53 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-13,2026-02-13 17:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-13T09:00Z,,90%,12.2 mm,998.8 hPa,1.7 MJ/m2,10.4 km/h - 17º 2:54 TU,4.7 °C 0:00 TU,-0.1 °C 12:11 TU,1.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-13,2026-02-13 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-13T09:00Z,134 cm,91%,15.4 mm,,6.8 MJ/m2,37.1 km/h - 305º 3:36 TU,-3.6 °C 3:27 TU,-7.1 °C 0:57 TU,-5.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-13,2026-02-13 17:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-13T09:00Z,183 cm,82%,7.2 mm,,5.8 MJ/m2,56.5 km/h - 243º 9:56 TU,-2.1 °C 4:31 TU,-5.5 °C 6:50 TU,-4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-13,2026-02-13 17:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-13T09:00Z,,95%,11.9 mm,996.4 hPa,1.5 MJ/m2,42.1 km/h - 93º 11:03 TU,10.2 °C 0:10 TU,4.4 °C 3:17 TU,7.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-13,2026-02-13 17:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-13T09:00Z,110 cm,79%,8.4 mm,,4.0 MJ/m2,34.6 km/h - 191º 8:39 TU,-0.3 °C 1:55 TU,-5.1 °C 7:31 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-13,2026-02-13 17:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-13T09:00Z,0 cm,55%,0.0 mm,1003.0 hPa,-0.1 MJ/m2,30.6 km/h - 342º 0:45 TU,6.0 °C 0:53 TU,1.0 °C 5:26 TU,2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-13,2026-02-13 17:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-13T09:00Z,175 cm,81%,17.6 mm,,3.4 MJ/m2,46.4 km/h - 219º 10:46 TU,-0.7 °C 4:52 TU,-3.6 °C 7:45 TU,-2.4 °C
YB,Olot,OLOT_YB,2026-02-13,2026-02-13 17:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-13T09:00Z,,77%,6.2 mm,996.4 hPa,3.0 MJ/m2,20.5 km/h - 346º 9:26 TU,8.5 °C 9:01 TU,4.1 °C 3:11 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-13,2026-02-13 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-13T09:00Z,,85%,11.6 mm,,2.8 MJ/m2,26.6 km/h - 164º 5:08 TU,12.9 °C 11:14 TU,4.8 °C 0:01 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-13,2026-02-13 17:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-13T09:00Z,,76%,1.7 mm,995.8 hPa,4.4 MJ/m2,37.4 km/h - 285º 10:29 TU,12.7 °C 9:55 TU,6.7 °C 3:35 TU,9.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-13,2026-02-13 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-13T09:00Z,,70%,0.8 mm,994.8 hPa,1.9 MJ/m2,88.9 km/h - 256º 0:04 TU,13.1 °C 0:24 TU,8.8 °C 16:02 TU,10.6 °C
XR,Prades,PRADES_XR,2026-02-13,2026-02-13 17:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-13T09:00Z,2 cm,88%,22.9 mm,,1.2 MJ/m2,38.9 km/h - 283º 16:57 TU,6.7 °C 0:41 TU,1.8 °C 4:47 TU,5.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-13,2026-02-13 17:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-13T09:00Z,,88%,4.3 mm,997.8 hPa,2.7 MJ/m2,14.0 km/h - 215º 15:21 TU,2.7 °C 14:57 TU,-0.7 °C 2:08 TU,1.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-13,2026-02-13 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-13T09:00Z,103 cm,76%,9.1 mm,,4.5 MJ/m2,43.9 km/h - 288º 8:35 TU,2.8 °C 2:03 TU,-3.8 °C 7:30 TU,-0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-13,2026-02-13 17:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-13T09:00Z,2 cm,73%,4.7 mm,996.4 hPa,2.7 MJ/m2,58.7 km/h - 261º 15:47 TU,7.8 °C 0:11 TU,4.9 °C 3:06 TU,6.3 °C
D4,Roses,ROSES_D4,2026-02-13,2026-02-13 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-13T09:00Z,,75%,7.3 mm,996.0 hPa,3.4 MJ/m2,25.6 km/h - 109º 2:19 TU,14.1 °C 0:01 TU,8.1 °C 5:15 TU,10.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-13,2026-02-13 17:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-13T09:00Z,,82%,11.7 mm,997.9 hPa,,30.6 km/h - 277º 0:13 TU,8.1 °C 0:23 TU,1.9 °C 8:13 TU,3.6 °C
