ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 07:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,57%,0.0 mm,,1.4 MJ/m2,,22.2 °C 6:58 TU,14.3 °C 1:29 TU,15.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 07:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,48%,0.0 mm,,2.1 MJ/m2,17.3 km/h - 126º 7:09 TU,18.2 °C 7:29 TU,14.6 °C 5:31 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 07:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,76%,0.0 mm,1016.3 hPa,2.3 MJ/m2,6.8 km/h - 345º 5:39 TU,29.0 °C 7:29 TU,17.5 °C 3:34 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 07:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,6 cm,40%,0.0 mm,,2.3 MJ/m2,15.5 km/h - 64º 0:13 TU,19.4 °C 7:27 TU,15.8 °C 1:18 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,60%,0.0 mm,1016.1 hPa,2.5 MJ/m2,9.4 km/h - 298º 0:49 TU,29.1 °C 7:27 TU,20.9 °C 4:13 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,83%,0.0 mm,1016.0 hPa,2.4 MJ/m2,11.2 km/h - 155º 7:06 TU,27.7 °C 7:29 TU,24.3 °C 4:19 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,59%,0.0 mm,1015.7 hPa,2.5 MJ/m2,11.9 km/h - 25º 2:53 TU,28.7 °C 6:27 TU,23.5 °C 0:38 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,74%,0.0 mm,,2.5 MJ/m2,6.5 km/h - 281º 2:42 TU,29.9 °C 7:29 TU,16.9 °C 4:24 TU,20.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,80%,0.0 mm,,1.4 MJ/m2,6.1 km/h - 204º 7:07 TU,29.0 °C 7:29 TU,16.5 °C 4:06 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,72%,0.0 mm,,,,24.2 °C 7:29 TU,14.5 °C 4:21 TU,16.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-24,2026-06-24 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-24T09:00Z,,93%,0.0 mm,,,,26.7 °C 7:29 TU,16.1 °C 4:26 TU,19.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-24,2026-06-24 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-24T09:00Z,20 cm,84%,0.0 mm,1021.7 hPa,2.3 MJ/m2,10.4 km/h - 59º 0:01 TU,20.9 °C 7:29 TU,10.0 °C 4:23 TU,13.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-24,2026-06-24 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-24T09:00Z,,83%,0.1 mm,,2.2 MJ/m2,13.7 km/h - 297º 4:42 TU,29.3 °C 7:29 TU,18.1 °C 2:32 TU,21.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-24,2026-06-24 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-24T09:00Z,,68%,0.0 mm,,,,29.8 °C 6:49 TU,16.2 °C 3:11 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-24,2026-06-24 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-24T09:00Z,sense dades,51%,0.1 mm,,2.7 MJ/m2,25.9 km/h - 59º 7:29 TU,15.8 °C 7:22 TU,13.3 °C 3:48 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-24,2026-06-24 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-24T09:00Z,0 cm,50%,0.0 mm,,2.7 MJ/m2,13.7 km/h - 18º 7:11 TU,22.2 °C 6:57 TU,18.6 °C 4:22 TU,19.8 °C
XJ,Girona,GIRONA_XJ,2026-06-24,2026-06-24 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-24T09:00Z,,84%,0.0 mm,1016.4 hPa,2.5 MJ/m2,4.3 km/h - 291º 2:59 TU,28.6 °C 7:27 TU,16.3 °C 4:34 TU,19.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-24,2026-06-24 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-24T09:00Z,,55%,0.0 mm,,2.5 MJ/m2,11.9 km/h - 98º 3:47 TU,28.1 °C 7:21 TU,20.4 °C 4:38 TU,22.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-24,2026-06-24 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-24T09:00Z,sense dades,52%,0.0 mm,,2.6 MJ/m2,22.0 km/h - 65º 4:31 TU,16.8 °C 7:02 TU,14.7 °C 4:08 TU,15.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-24,2026-06-24 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-24T09:00Z,,83%,0.0 mm,1019.5 hPa,2.4 MJ/m2,7.2 km/h - 303º 3:33 TU,21.6 °C 7:24 TU,15.2 °C 4:30 TU,17.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-24,2026-06-24 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-24T09:00Z,39 cm,48%,0.1 mm,,2.0 MJ/m2,20.5 km/h - 115º 4:00 TU,16.2 °C 6:39 TU,13.3 °C 4:40 TU,14.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-24,2026-06-24 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-24T09:00Z,sense dades,49%,0.7 mm,,1.7 MJ/m2,23.0 km/h - 58º 6:37 TU,16.3 °C 7:28 TU,14.0 °C 4:56 TU,15.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-24,2026-06-24 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-24T09:00Z,,73%,0.0 mm,1016.2 hPa,1.9 MJ/m2,10.4 km/h - 47º 1:29 TU,29.3 °C 7:29 TU,17.9 °C 4:10 TU,20.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-24,2026-06-24 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-24T09:00Z,sense dades,51%,0.0 mm,,2.7 MJ/m2,19.1 km/h - 104º 7:28 TU,18.4 °C 6:56 TU,14.4 °C 4:14 TU,15.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-24,2026-06-24 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-24T09:00Z,16 cm,44%,0.0 mm,1016.1 hPa,2.8 MJ/m2,18.7 km/h - 61º 7:19 TU,25.5 °C 6:39 TU,19.0 °C 4:54 TU,21.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-24,2026-06-24 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-24T09:00Z,4 cm,49%,0.1 mm,,2.4 MJ/m2,15.8 km/h - 42º 7:01 TU,19.7 °C 7:05 TU,15.2 °C 4:25 TU,16.4 °C
YB,Olot,OLOT_YB,2026-06-24,2026-06-24 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-24T09:00Z,,79%,0.0 mm,1017.4 hPa,1.7 MJ/m2,8.3 km/h - 270º 5:39 TU,27.6 °C 7:29 TU,15.7 °C 4:25 TU,18.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-24,2026-06-24 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-24T09:00Z,,90%,0.0 mm,,2.5 MJ/m2,7.6 km/h - 16º 6:09 TU,29.9 °C 7:26 TU,15.9 °C 4:14 TU,19.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-24,2026-06-24 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-24T09:00Z,,67%,0.0 mm,1016.0 hPa,2.7 MJ/m2,14.4 km/h - 28º 2:20 TU,28.1 °C 7:29 TU,20.9 °C 4:35 TU,22.8 °C
