ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,72%,0.0 mm,,5.8 MJ/m2,,18.4 °C 8:59 TU,9.4 °C 4:11 TU,12.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,71%,0.0 mm,,5.8 MJ/m2,16.9 km/h - 117º 0:36 TU,13.7 °C 8:54 TU,8.9 °C 2:14 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,50%,0.0 mm,1012.3 hPa,5.6 MJ/m2,25.6 km/h - 334º 3:06 TU,29.8 °C 8:59 TU,19.7 °C 5:04 TU,23.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,66%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 105º 6:58 TU,12.2 °C 6:52 TU,9.8 °C 5:34 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,52%,0.0 mm,1012.5 hPa,4.7 MJ/m2,14.8 km/h - 332º 5:03 TU,28.6 °C 8:23 TU,19.7 °C 4:13 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,39%,0.0 mm,1011.8 hPa,6.0 MJ/m2,31.0 km/h - 90º 7:16 TU,28.6 °C 8:38 TU,24.4 °C 4:30 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,35%,0.0 mm,1011.5 hPa,6.0 MJ/m2,34.2 km/h - 46º 7:38 TU,29.5 °C 8:59 TU,23.4 °C 0:00 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,52%,0.0 mm,,6.0 MJ/m2,23.0 km/h - 17º 8:27 TU,32.2 °C 8:56 TU,15.6 °C 3:53 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,55%,0.0 mm,,4.8 MJ/m2,24.8 km/h - 41º 8:29 TU,29.4 °C 8:55 TU,15.0 °C 4:34 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,79%,0.0 mm,,,,25.8 °C 8:42 TU,12.3 °C 4:30 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,72%,0.0 mm,,,,29.1 °C 8:53 TU,13.9 °C 4:06 TU,19.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,26 cm,84%,0.0 mm,1016.5 hPa,5.7 MJ/m2,11.9 km/h - 296º 8:45 TU,23.3 °C 8:59 TU,7.6 °C 4:16 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,50%,0.0 mm,,5.6 MJ/m2,33.5 km/h - 107º 8:59 TU,30.1 °C 8:44 TU,19.3 °C 3:37 TU,23.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,53%,0.0 mm,,,,30.8 °C 8:59 TU,15.2 °C 1:10 TU,20.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,0 cm,64%,0.0 mm,,6.4 MJ/m2,23.0 km/h - 69º 8:12 TU,10.9 °C 8:53 TU,8.8 °C 1:05 TU,9.8 °C
