ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,170 cm,28%,0.0 mm,,17.5 MJ/m2,,27.3 °C 11:50 TU,10.3 °C 3:00 TU,17.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,24%,0.0 mm,,17.6 MJ/m2,25.9 km/h - 262º 11:43 TU,22.0 °C 12:13 TU,12.3 °C 0:24 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,35%,0.0 mm,1018.5 hPa,16.6 MJ/m2,26.3 km/h - 126º 11:52 TU,37.1 °C 11:49 TU,22.1 °C 5:06 TU,28.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,19%,0.0 mm,,18.1 MJ/m2,12.6 km/h - 323º 12:26 TU,21.5 °C 12:17 TU,13.5 °C 0:41 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,28%,0.0 mm,1018.5 hPa,17.0 MJ/m2,31.3 km/h - 126º 12:23 TU,38.7 °C 12:15 TU,21.2 °C 3:44 TU,28.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,34%,0.0 mm,1018.8 hPa,16.6 MJ/m2,23.0 km/h - 225º 11:56 TU,33.9 °C 10:42 TU,27.6 °C 4:41 TU,29.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,30%,0.0 mm,1018.3 hPa,16.8 MJ/m2,33.1 km/h - 293º 2:37 TU,34.7 °C 11:28 TU,25.9 °C 2:20 TU,29.3 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,27%,0.0 mm,,16.9 MJ/m2,17.3 km/h - 149º 12:15 TU,38.7 °C 11:51 TU,22.1 °C 2:13 TU,29.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,49%,0.0 mm,,14.0 MJ/m2,27.0 km/h - 105º 11:02 TU,36.8 °C 10:55 TU,15.1 °C 4:35 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,36%,0.0 mm,,,,34.7 °C 12:29 TU,12.3 °C 5:35 TU,21.0 °C
