ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,0 cm,65%,0.0 mm,,6.4 MJ/m2,,12.8 °C 10:24 TU,6.1 °C 4:00 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,132 cm,86%,0.0 mm,,5.7 MJ/m2,34.6 km/h - 128º 1:41 TU,5.9 °C 10:00 TU,1.6 °C 4:51 TU,2.9 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,80%,0.0 mm,1013.3 hPa,7.8 MJ/m2,19.4 km/h - 130º 9:37 TU,21.4 °C 10:46 TU,12.9 °C 5:17 TU,15.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,72%,0.0 mm,,5.2 MJ/m2,51.1 km/h - 77º 4:43 TU,6.8 °C 10:58 TU,2.6 °C 4:10 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,87%,0.0 mm,1013.5 hPa,6.4 MJ/m2,16.6 km/h - 76º 10:42 TU,20.4 °C 10:29 TU,13.6 °C 5:00 TU,15.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,83%,0.5 mm,1012.6 hPa,9.2 MJ/m2,32.4 km/h - 84º 9:54 TU,19.8 °C 10:50 TU,17.0 °C 5:30 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,92%,0.5 mm,1012.2 hPa,5.7 MJ/m2,29.5 km/h - 44º 1:41 TU,18.4 °C 10:18 TU,13.3 °C 5:47 TU,15.2 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,79%,0.0 mm,,8.7 MJ/m2,19.4 km/h - 156º 10:52 TU,22.3 °C 10:45 TU,13.9 °C 5:30 TU,16.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,85%,0.0 mm,,7.1 MJ/m2,21.2 km/h - 46º 10:16 TU,20.8 °C 9:51 TU,13.2 °C 4:47 TU,15.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,82%,0.0 mm,,,,19.0 °C 9:59 TU,9.5 °C 4:11 TU,12.0 °C
