ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,91%,0.0 mm,,4.6 MJ/m2,24.1 km/h - 111º 5:49 TU,7.1 °C 9:29 TU,4.4 °C 6:12 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,92%,0.1 mm,1021.5 hPa,4.2 MJ/m2,11.2 km/h - 308º 6:53 TU,18.4 °C 9:23 TU,10.8 °C 5:14 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,76%,0.0 mm,,5.9 MJ/m2,17.6 km/h - 220º 4:35 TU,10.7 °C 9:20 TU,5.3 °C 2:24 TU,6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,93%,0.1 mm,1021.6 hPa,3.5 MJ/m2,16.2 km/h - 33º 9:22 TU,17.4 °C 8:56 TU,11.9 °C 3:51 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,75%,0.0 mm,1019.9 hPa,5.5 MJ/m2,41.4 km/h - 72º 8:14 TU,18.6 °C 9:29 TU,15.6 °C 4:00 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,88%,0.0 mm,1019.5 hPa,4.8 MJ/m2,44.6 km/h - 44º 8:23 TU,17.9 °C 9:28 TU,11.8 °C 4:00 TU,13.6 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,90%,0.0 mm,,3.4 MJ/m2,12.2 km/h - 125º 9:01 TU,19.2 °C 9:22 TU,10.5 °C 4:37 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,88%,0.2 mm,,4.3 MJ/m2,19.4 km/h - 25º 8:24 TU,18.0 °C 8:56 TU,13.0 °C 5:30 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,94%,0.0 mm,,,,14.9 °C 9:14 TU,8.6 °C 5:32 TU,11.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,2026-04-23 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T09:00Z,,90%,0.0 mm,,,,19.1 °C 9:19 TU,10.6 °C 4:25 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-23,2026-04-23 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-23T09:00Z,2 cm,87%,0.0 mm,1020.2 hPa,5.6 MJ/m2,23.0 km/h - 124º 9:28 TU,17.0 °C 9:25 TU,4.7 °C 5:13 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-23,2026-04-23 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-23T09:00Z,,79%,0.0 mm,,5.1 MJ/m2,42.5 km/h - 53º 8:30 TU,19.4 °C 9:07 TU,14.7 °C 3:52 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-23,2026-04-23 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-23T09:00Z,,83%,0.4 mm,,,,18.8 °C 9:29 TU,10.0 °C 4:01 TU,13.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-23,2026-04-23 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-23T09:00Z,0 cm,87%,0.0 mm,,6.2 MJ/m2,22.0 km/h - 295º 0:11 TU,7.6 °C 9:29 TU,3.0 °C 5:08 TU,4.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-23,2026-04-23 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-23T09:00Z,1 cm,98%,0.0 mm,,4.5 MJ/m2,47.9 km/h - 58º 2:54 TU,6.1 °C 1:23 TU,3.8 °C 8:22 TU,4.9 °C
XJ,Girona,GIRONA_XJ,2026-04-23,2026-04-23 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-23T09:00Z,,91%,0.1 mm,1021.4 hPa,4.2 MJ/m2,19.4 km/h - 343º 9:15 TU,18.2 °C 9:05 TU,11.2 °C 5:25 TU,13.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-23,2026-04-23 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-23T09:00Z,,90%,0.1 mm,,4.5 MJ/m2,47.5 km/h - 82º 9:05 TU,10.5 °C 9:23 TU,8.7 °C 7:40 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-23,2026-04-23 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-23T09:00Z,25 cm,88%,0.0 mm,,4.7 MJ/m2,14.8 km/h - 160º 2:55 TU,6.1 °C 8:29 TU,3.5 °C 4:35 TU,5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-23,2026-04-23 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-23T09:00Z,,82%,0.0 mm,1019.1 hPa,5.2 MJ/m2,10.1 km/h - 236º 9:29 TU,17.4 °C 9:16 TU,9.8 °C 3:35 TU,11.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-23,2026-04-23 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-23T09:00Z,72 cm,89%,0.0 mm,,3.4 MJ/m2,15.8 km/h - 271º 0:31 TU,7.6 °C 7:18 TU,3.1 °C 6:08 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-23,2026-04-23 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-23T09:00Z,145 cm,87%,0.0 mm,,4.9 MJ/m2,14.4 km/h - 249º 2:00 TU,9.8 °C 8:21 TU,3.9 °C 6:05 TU,5.0 °C
