ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,65 cm,78%,0.5 mm,,1.6 MJ/m2,,1.9 °C 9:26 TU,-1.2 °C 6:31 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,96%,0.5 mm,,4.6 MJ/m2,23.8 km/h - 274º 0:22 TU,-2.8 °C 9:29 TU,-6.0 °C 7:50 TU,-4.5 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,92%,0.7 mm,1015.3 hPa,3.0 MJ/m2,13.7 km/h - 91º 0:21 TU,11.2 °C 9:21 TU,5.5 °C 6:15 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,93%,0.1 mm,,2.4 MJ/m2,11.5 km/h - 300º 1:06 TU,-3.4 °C 9:02 TU,-5.4 °C 7:11 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,88%,0.5 mm,1015.4 hPa,3.7 MJ/m2,44.3 km/h - 19º 9:27 TU,11.0 °C 9:21 TU,6.4 °C 6:19 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,71%,0.0 mm,1014.0 hPa,3.7 MJ/m2,32.0 km/h - 73º 2:08 TU,13.7 °C 8:17 TU,10.9 °C 6:30 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,86%,0.0 mm,1013.9 hPa,3.9 MJ/m2,37.1 km/h - 43º 2:56 TU,11.8 °C 9:14 TU,7.2 °C 6:22 TU,8.7 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,89%,0.2 mm,,3.6 MJ/m2,27.7 km/h - 7º 9:12 TU,12.6 °C 9:05 TU,7.3 °C 6:40 TU,8.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,87%,1.0 mm,,3.7 MJ/m2,27.4 km/h - 42º 5:50 TU,11.1 °C 9:29 TU,6.8 °C 6:13 TU,8.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,89%,0.0 mm,,,,10.4 °C 9:27 TU,2.6 °C 6:08 TU,4.9 °C
