ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,2026-09-19 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T09:00Z,6 cm,90%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:01 TU,4.5 °C 2:25 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,2026-09-19 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T09:00Z,0 cm,56%,0.0 mm,,8.1 MJ/m2,22.3 km/h - 81º 1:31 TU,12.6 °C 10:26 TU,5.0 °C 2:37 TU,7.9 °C
DN,Anglès,ANGLES_DN,2026-09-19,2026-09-19 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-19T09:00Z,,84%,0.0 mm,1021.2 hPa,7.9 MJ/m2,18.0 km/h - 158º 10:04 TU,26.7 °C 10:59 TU,13.4 °C 2:34 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-19,2026-09-19 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-19T09:00Z,4 cm,51%,0.0 mm,,7.8 MJ/m2,15.1 km/h - 322º 5:44 TU,11.7 °C 10:53 TU,5.9 °C 1:08 TU,8.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-19,2026-09-19 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-19T09:00Z,,78%,0.1 mm,1021.4 hPa,8.1 MJ/m2,15.5 km/h - 127º 10:32 TU,25.8 °C 10:59 TU,15.4 °C 3:25 TU,18.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-19,2026-09-19 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-19T09:00Z,,68%,0.0 mm,1020.8 hPa,6.7 MJ/m2,22.3 km/h - 200º 10:49 TU,26.8 °C 9:42 TU,20.4 °C 5:34 TU,22.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-19,2026-09-19 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-19T09:00Z,,76%,0.0 mm,1020.7 hPa,7.5 MJ/m2,21.6 km/h - 288º 4:42 TU,24.8 °C 10:31 TU,18.3 °C 5:00 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-09-19,2026-09-19 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-19T09:00Z,,54%,0.0 mm,,7.9 MJ/m2,20.2 km/h - 296º 7:44 TU,28.5 °C 10:58 TU,16.9 °C 3:04 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-19,2026-09-19 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-19T09:00Z,,72%,0.2 mm,,7.9 MJ/m2,20.5 km/h - 44º 4:32 TU,26.6 °C 10:54 TU,12.6 °C 4:00 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-19,2026-09-19 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-19T09:00Z,,87%,0.0 mm,,,,22.9 °C 10:50 TU,8.3 °C 5:42 TU,11.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-19,2026-09-19 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-19T09:00Z,,66%,0.0 mm,,,,27.5 °C 10:44 TU,14.3 °C 4:42 TU,19.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-19,2026-09-19 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-19T09:00Z,13 cm,82%,0.0 mm,1025.3 hPa,7.4 MJ/m2,13.7 km/h - 216º 10:59 TU,20.0 °C 10:39 TU,2.4 °C 5:23 TU,7.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-19,2026-09-19 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-19T09:00Z,,82%,0.0 mm,,6.1 MJ/m2,22.0 km/h - 320º 6:37 TU,28.1 °C 10:00 TU,17.4 °C 5:45 TU,20.3 °C
