ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 13:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,77%,0.0 mm,,1.1 MJ/m2,,3.5 °C 8:22 TU,-2.2 °C 5:22 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,79%,0.1 mm,,13.3 MJ/m2,24.8 km/h - 238º 8:34 TU,2.3 °C 12:54 TU,-4.2 °C 4:32 TU,-2.0 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 13:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,71%,0.0 mm,1010.6 hPa,9.6 MJ/m2,20.5 km/h - 106º 12:51 TU,19.4 °C 12:41 TU,2.0 °C 2:10 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,82%,0.1 mm,,10.3 MJ/m2,16.9 km/h - 294º 12:10 TU,1.5 °C 12:35 TU,-3.5 °C 4:11 TU,-1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,75%,0.0 mm,1010.5 hPa,12.6 MJ/m2,26.6 km/h - 182º 12:54 TU,20.4 °C 12:15 TU,4.4 °C 4:40 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,52%,0.0 mm,1011.0 hPa,12.0 MJ/m2,29.5 km/h - 225º 12:33 TU,17.3 °C 11:55 TU,10.2 °C 6:02 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,50%,0.0 mm,1010.6 hPa,11.6 MJ/m2,30.2 km/h - 284º 1:00 TU,17.3 °C 12:20 TU,8.0 °C 6:19 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,86%,0.0 mm,,9.3 MJ/m2,11.5 km/h - 167º 12:22 TU,18.2 °C 11:52 TU,2.2 °C 4:36 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,77%,0.1 mm,,12.3 MJ/m2,18.4 km/h - 207º 12:55 TU,18.7 °C 12:48 TU,1.8 °C 5:00 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,76%,0.0 mm,,,,15.1 °C 11:24 TU,-0.9 °C 6:15 TU,4.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,88%,0.0 mm,,,,15.8 °C 12:47 TU,2.5 °C 5:03 TU,7.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,5 cm,75%,0.0 mm,1013.3 hPa,13.3 MJ/m2,18.0 km/h - 130º 12:02 TU,15.6 °C 12:45 TU,-3.8 °C 6:26 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,77%,0.0 mm,,11.5 MJ/m2,34.6 km/h - 200º 11:18 TU,16.2 °C 11:34 TU,5.6 °C 4:30 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,79%,0.0 mm,,,,17.7 °C 11:11 TU,2.9 °C 4:45 TU,8.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,46%,0.0 mm,,13.9 MJ/m2,15.1 km/h - 208º 2:26 TU,0.9 °C 12:59 TU,-5.2 °C 7:24 TU,-2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,1 cm,57%,0.0 mm,,11.7 MJ/m2,35.3 km/h - 182º 12:27 TU,8.9 °C 11:53 TU,2.7 °C 5:32 TU,4.3 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,79%,0.1 mm,1010.8 hPa,12.2 MJ/m2,21.2 km/h - 164º 12:54 TU,19.4 °C 12:26 TU,1.3 °C 5:03 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-22,2026-03-22 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-22T09:00Z,,56%,0.0 mm,,12.1 MJ/m2,24.5 km/h - 212º 12:49 TU,13.6 °C 11:56 TU,3.7 °C 1:52 TU,7.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-22,2026-03-22 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-22T09:00Z,116 cm,72%,0.4 mm,,11.1 MJ/m2,26.3 km/h - 338º 12:20 TU,1.2 °C 10:57 TU,-6.4 °C 5:38 TU,-2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-22,2026-03-22 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-22T09:00Z,,62%,0.0 mm,1012.4 hPa,13.7 MJ/m2,19.8 km/h - 222º 12:49 TU,16.7 °C 12:40 TU,-0.7 °C 5:39 TU,5.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-22,2026-03-22 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-22T09:00Z,127 cm,63%,0.0 mm,,16.6 MJ/m2,16.2 km/h - 295º 3:01 TU,2.2 °C 10:55 TU,-5.4 °C 6:20 TU,-2.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-22,2026-03-22 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-22T09:00Z,167 cm,72%,0.0 mm,,10.9 MJ/m2,36.4 km/h - 345º 7:45 TU,0.5 °C 10:21 TU,-4.9 °C 3:48 TU,-3.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-22,2026-03-22 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-22T09:00Z,,86%,0.0 mm,1012.3 hPa,12.9 MJ/m2,18.7 km/h - 291º 12:58 TU,16.9 °C 12:59 TU,0.5 °C 5:41 TU,6.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-22,2026-03-22 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-22T09:00Z,58 cm,58%,0.0 mm,,15.3 MJ/m2,17.6 km/h - 207º 11:37 TU,5.4 °C 12:54 TU,-3.7 °C 5:09 TU,-0.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-22,2026-03-22 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-22T09:00Z,4 cm,60%,0.0 mm,1010.1 hPa,10.1 MJ/m2,31.0 km/h - 212º 10:07 TU,10.3 °C 11:26 TU,2.2 °C 5:46 TU,5.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-22,2026-03-22 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-22T09:00Z,178 cm,64%,0.2 mm,,13.8 MJ/m2,19.8 km/h - 323º 12:59 TU,5.4 °C 12:41 TU,-3.4 °C 5:46 TU,-0.1 °C
YB,Olot,OLOT_YB,2026-03-22,2026-03-22 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-22T09:00Z,,71%,0.0 mm,1011.0 hPa,10.3 MJ/m2,28.8 km/h - 177º 11:54 TU,17.9 °C 11:45 TU,0.5 °C 6:00 TU,7.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-22,2026-03-22 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-22T09:00Z,,82%,0.0 mm,,9.9 MJ/m2,38.9 km/h - 203º 12:24 TU,15.5 °C 10:10 TU,2.5 °C 4:42 TU,8.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-22,2026-03-22 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-22T09:00Z,,82%,0.0 mm,1010.3 hPa,9.2 MJ/m2,21.2 km/h - 125º 11:10 TU,17.9 °C 10:47 TU,5.7 °C 4:38 TU,9.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-22,2026-03-22 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-22T09:00Z,,67%,0.0 mm,1009.9 hPa,8.4 MJ/m2,19.8 km/h - 153º 11:40 TU,16.2 °C 11:52 TU,9.2 °C 4:56 TU,11.7 °C
XR,Prades,PRADES_XR,2026-03-22,2026-03-22 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-22T09:00Z,2 cm,69%,0.0 mm,,12.4 MJ/m2,18.7 km/h - 250º 12:08 TU,13.7 °C 11:42 TU,-5.0 °C 5:50 TU,2.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-22,2026-03-22 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-22T09:00Z,,69%,0.0 mm,1012.0 hPa,13.7 MJ/m2,14.8 km/h - 223º 10:48 TU,13.3 °C 11:57 TU,-1.6 °C 5:16 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-22,2026-03-22 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-22T09:00Z,60 cm,64%,0.0 mm,,10.0 MJ/m2,25.6 km/h - 31º 1:20 TU,5.4 °C 12:43 TU,-3.9 °C 5:41 TU,-0.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-22,2026-03-22 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-22T09:00Z,1 cm,57%,0.0 mm,1012.4 hPa,13.3 MJ/m2,33.8 km/h - 243º 12:28 TU,14.4 °C 12:19 TU,0.8 °C 6:19 TU,5.6 °C
D4,Roses,ROSES_D4,2026-03-22,2026-03-22 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-22T09:00Z,,81%,0.0 mm,1010.6 hPa,10.2 MJ/m2,15.5 km/h - 83º 12:46 TU,18.5 °C 12:33 TU,4.7 °C 2:49 TU,9.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-22,2026-03-22 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-22T09:00Z,,78%,0.0 mm,1013.1 hPa,,20.2 km/h - 107º 11:42 TU,14.2 °C 11:23 TU,-1.5 °C 5:32 TU,4.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-22,2026-03-22 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-22T09:00Z,,73%,0.0 mm,,12.3 MJ/m2,24.1 km/h - 104º 12:49 TU,19.1 °C 12:18 TU,2.8 °C 5:12 TU,8.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-22,2026-03-22 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-22T09:00Z,96 cm,67%,0.1 mm,,12.6 MJ/m2,36.0 km/h - 310º 1:04 TU,1.2 °C 11:44 TU,-5.5 °C 5:11 TU,-3.1 °C
