ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,2026-08-20 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T09:00Z,5 cm,99%,0.0 mm,,0.0 MJ/m2,,12.6 °C 0:10 TU,12.4 °C 0:29 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,2026-08-20 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 211º 0:24 TU,13.7 °C 0:25 TU,11.3 °C 0:00 TU,12.4 °C
DN,Anglès,ANGLES_DN,2026-08-20,2026-08-20 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-20T09:00Z,,93%,2.8 mm,1011.0 hPa,0.0 MJ/m2,14.0 km/h - 261º 0:26 TU,25.3 °C 0:12 TU,24.3 °C 0:29 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-20,2026-08-20 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-20T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 64º 0:23 TU,15.0 °C 0:26 TU,13.2 °C 0:08 TU,13.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-20,2026-08-20 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-20T09:00Z,,62%,0.0 mm,1011.5 hPa,0.0 MJ/m2,15.5 km/h - 40º 0:29 TU,27.4 °C 0:28 TU,26.4 °C 0:00 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-20,2026-08-20 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-20T09:00Z,,82%,0.0 mm,1009.9 hPa,0.0 MJ/m2,12.6 km/h - 78º 0:12 TU,29.4 °C 0:00 TU,29.1 °C 0:29 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-20,2026-08-20 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-20T09:00Z,,96%,0.0 mm,1010.0 hPa,0.0 MJ/m2,12.6 km/h - 19º 0:17 TU,25.8 °C 0:00 TU,25.4 °C 0:28 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-08-20,2026-08-20 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-20T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 342º 0:26 TU,28.5 °C 0:27 TU,25.6 °C 0:06 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-20,2026-08-20 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-20T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 118º 0:27 TU,24.1 °C 0:00 TU,23.4 °C 0:15 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-20,2026-08-20 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-20T09:00Z,,86%,0.0 mm,,,,19.9 °C 0:02 TU,19.2 °C 0:29 TU,19.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-20,2026-08-20 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-20T09:00Z,,80%,0.0 mm,,,,25.2 °C 0:06 TU,24.9 °C 0:29 TU,25.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-20,2026-08-20 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-20T09:00Z,5 cm,76%,0.0 mm,1012.2 hPa,0.0 MJ/m2,22.0 km/h - 68º 0:20 TU,20.0 °C 0:26 TU,18.2 °C 0:13 TU,18.9 °C
