ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,2026-05-18 02:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T09:00Z,5 cm,99%,0.1 mm,,0.0 MJ/m2,,3.2 °C 1:04 TU,2.6 °C 0:00 TU,3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,2026-05-18 02:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T09:00Z,66 cm,100%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 282º 0:59 TU,-0.1 °C 0:00 TU,-0.3 °C 1:37 TU,-0.2 °C
DN,Anglès,ANGLES_DN,2026-05-18,2026-05-18 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T09:00Z,,89%,0.0 mm,1017.1 hPa,0.0 MJ/m2,16.6 km/h - 326º 0:19 TU,13.7 °C 0:23 TU,11.9 °C 1:59 TU,12.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-18,2026-05-18 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-18T09:00Z,11 cm,98%,0.9 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,0.0 °C 0:00 TU,-0.2 °C 1:01 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-18,2026-05-18 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-18T09:00Z,,100%,0.0 mm,1017.2 hPa,0.0 MJ/m2,10.1 km/h - 248º 0:24 TU,12.6 °C 0:17 TU,11.9 °C 1:47 TU,12.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-18,2026-05-18 02:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-18T09:00Z,,73%,0.0 mm,1016.7 hPa,0.0 MJ/m2,8.3 km/h - 247º 0:36 TU,17.0 °C 0:45 TU,16.5 °C 1:59 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-18,2026-05-18 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-18T09:00Z,,84%,0.0 mm,1016.7 hPa,0.0 MJ/m2,17.6 km/h - 262º 0:49 TU,13.7 °C 1:48 TU,13.1 °C 0:00 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-05-18,2026-05-18 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-18T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 355º 0:00 TU,16.4 °C 0:20 TU,14.4 °C 1:58 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-18,2026-05-18 02:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-18T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 104º 0:17 TU,11.9 °C 1:13 TU,10.8 °C 1:59 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-18,2026-05-18 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-18T09:00Z,,100%,0.0 mm,,,,8.4 °C 1:25 TU,8.1 °C 1:00 TU,8.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-18,2026-05-18 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-18T09:00Z,,100%,0.1 mm,,,,14.0 °C 1:41 TU,13.6 °C 0:52 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-18,2026-05-18 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-18T09:00Z,14 cm,100%,0.1 mm,1020.3 hPa,0.0 MJ/m2,14.8 km/h - 236º 1:57 TU,5.1 °C 1:59 TU,2.7 °C 0:45 TU,3.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-18,2026-05-18 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-18T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 296º 0:21 TU,12.8 °C 0:37 TU,10.4 °C 1:49 TU,11.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-18,2026-05-18 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-18T09:00Z,,91%,0.0 mm,,,,13.3 °C 1:59 TU,12.6 °C 1:42 TU,12.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-18,2026-05-18 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-18T09:00Z,4 cm,97%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 199º 0:06 TU,0.1 °C 0:32 TU,-1.3 °C 1:59 TU,-0.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-18,2026-05-18 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-18T09:00Z,4 cm,92%,0.3 mm,,0.0 MJ/m2,16.6 km/h - 198º 1:18 TU,4.8 °C 0:39 TU,4.2 °C 0:13 TU,4.6 °C
XJ,Girona,GIRONA_XJ,2026-05-18,2026-05-18 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-18T09:00Z,,100%,0.0 mm,1017.2 hPa,0.0 MJ/m2,8.6 km/h - 10º 0:35 TU,13.0 °C 0:14 TU,11.2 °C 1:49 TU,12.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-18,2026-05-18 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-18T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,9.0 km/h - 100º 1:20 TU,8.6 °C 1:57 TU,8.1 °C 1:30 TU,8.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-18,2026-05-18 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-18T09:00Z,0 cm,100%,7.0 mm,,0.0 MJ/m2,24.5 km/h - 325º 1:48 TU,0.9 °C 0:00 TU,-1.1 °C 1:53 TU,0.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-18,2026-05-18 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-18T09:00Z,,100%,1.7 mm,1018.5 hPa,0.0 MJ/m2,8.6 km/h - 87º 1:05 TU,8.5 °C 0:00 TU,8.1 °C 0:47 TU,8.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-18,2026-05-18 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-18T09:00Z,48 cm,97%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 316º 1:39 TU,-0.6 °C 0:37 TU,-0.8 °C 1:59 TU,-0.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-18,2026-05-18 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-18T09:00Z,76 cm,90%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,0.0 °C 0:39 TU,-0.8 °C 1:00 TU,-0.5 °C
