ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,2026-04-16 22:18:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T09:00Z,51 cm,60%,0.0 mm,,24.7 MJ/m2,,15.0 °C 13:29 TU,1.1 °C 3:47 TU,8.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,2026-04-16 22:18:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T09:00Z,216 cm,62%,0.0 mm,,27.4 MJ/m2,22.3 km/h - 262º 0:31 TU,11.4 °C 11:41 TU,-0.3 °C 3:46 TU,5.2 °C
DN,Anglès,ANGLES_DN,2026-04-16,2026-04-16 22:18:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-16T09:00Z,,62%,0.0 mm,1020.3 hPa,24.0 MJ/m2,25.6 km/h - 126º 13:36 TU,25.2 °C 13:24 TU,8.1 °C 0:31 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-16,2026-04-16 22:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-16T09:00Z,134 cm,64%,0.0 mm,,28.7 MJ/m2,14.0 km/h - 337º 2:57 TU,8.8 °C 13:58 TU,0.7 °C 1:41 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-16,2026-04-16 22:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-16T09:00Z,,56%,0.0 mm,1020.4 hPa,24.8 MJ/m2,30.2 km/h - 117º 15:08 TU,25.0 °C 12:34 TU,10.3 °C 3:04 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-16,2026-04-16 22:18:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-16T09:00Z,,56%,0.0 mm,1020.6 hPa,23.9 MJ/m2,37.8 km/h - 258º 16:53 TU,22.6 °C 12:31 TU,14.5 °C 5:02 TU,18.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-16,2026-04-16 22:18:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-16T09:00Z,,50%,0.0 mm,1020.0 hPa,25.5 MJ/m2,36.4 km/h - 193º 13:42 TU,22.0 °C 12:12 TU,14.4 °C 5:49 TU,17.6 °C
YS,Cabanes,CABANES_YS,2026-04-16,2026-04-16 22:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-16T09:00Z,,50%,0.0 mm,,25.8 MJ/m2,30.6 km/h - 313º 4:38 TU,27.2 °C 12:55 TU,12.2 °C 21:59 TU,20.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-16,2026-04-16 22:18:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-16T09:00Z,,68%,0.0 mm,,23.4 MJ/m2,22.3 km/h - 237º 14:26 TU,24.1 °C 11:47 TU,6.1 °C 5:06 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-16,2026-04-16 22:18:31,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-16T09:00Z,,70%,0.0 mm,,,,21.0 °C 13:27 TU,4.4 °C 5:30 TU,13.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-16,2026-04-16 22:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-16T09:00Z,,55%,0.0 mm,,,,26.2 °C 13:25 TU,11.8 °C 0:00 TU,19.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-16,2026-04-16 22:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-16T09:00Z,2 cm,63%,0.0 mm,1020.4 hPa,25.0 MJ/m2,28.4 km/h - 107º 15:49 TU,23.8 °C 15:31 TU,-0.4 °C 5:12 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-16,2026-04-16 22:18:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-16T09:00Z,,73%,0.0 mm,,25.0 MJ/m2,33.1 km/h - 199º 14:38 TU,21.9 °C 10:00 TU,10.3 °C 2:38 TU,16.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-16,2026-04-16 22:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-16T09:00Z,,48%,0.0 mm,,,,26.6 °C 12:15 TU,11.5 °C 21:56 TU,20.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-16,2026-04-16 22:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-16T09:00Z,33 cm,48%,0.0 mm,,28.0 MJ/m2,23.8 km/h - 188º 16:08 TU,7.8 °C 11:59 TU,0.8 °C 0:23 TU,4.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-16,2026-04-16 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-16T09:00Z,2 cm,79%,0.0 mm,,17.4 MJ/m2,41.0 km/h - 225º 9:50 TU,13.2 °C 14:04 TU,5.5 °C 5:09 TU,8.3 °C
XJ,Girona,GIRONA_XJ,2026-04-16,2026-04-16 22:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-16T09:00Z,,67%,0.0 mm,1020.5 hPa,24.9 MJ/m2,24.8 km/h - 148º 14:34 TU,26.0 °C 13:38 TU,5.4 °C 4:47 TU,16.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-16,2026-04-16 22:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-16T09:00Z,,65%,0.0 mm,,18.7 MJ/m2,26.3 km/h - 206º 10:42 TU,20.2 °C 14:59 TU,9.1 °C 3:13 TU,13.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-16,2026-04-16 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-16T09:00Z,68 cm,74%,0.0 mm,,24.3 MJ/m2,23.4 km/h - 286º 3:11 TU,8.4 °C 9:30 TU,1.7 °C 1:54 TU,4.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-16,2026-04-16 22:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-16T09:00Z,,57%,0.0 mm,1019.5 hPa,25.9 MJ/m2,30.2 km/h - 241º 15:07 TU,23.1 °C 12:58 TU,5.3 °C 4:56 TU,14.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-16,2026-04-16 22:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-16T09:00Z,98 cm,63%,0.0 mm,,27.6 MJ/m2,18.0 km/h - 208º 15:17 TU,9.0 °C 9:49 TU,0.9 °C 4:56 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-16,2026-04-16 22:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-16T09:00Z,176 cm,46%,0.0 mm,,27.5 MJ/m2,32.8 km/h - 353º 3:54 TU,9.7 °C 13:39 TU,0.3 °C 1:17 TU,5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-16,2026-04-16 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-16T09:00Z,,69%,0.0 mm,1019.9 hPa,26.1 MJ/m2,17.3 km/h - 251º 15:59 TU,25.7 °C 17:26 TU,8.5 °C 5:16 TU,16.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-16,2026-04-16 22:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-16T09:00Z,0 cm,59%,0.0 mm,,25.9 MJ/m2,16.6 km/h - 199º 12:32 TU,12.7 °C 13:37 TU,2.4 °C 0:05 TU,6.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-16,2026-04-16 22:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-16T09:00Z,5 cm,70%,0.0 mm,1020.4 hPa,15.7 MJ/m2,22.3 km/h - 172º 13:14 TU,16.0 °C 13:35 TU,5.3 °C 4:55 TU,10.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-16,2026-04-16 22:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-16T09:00Z,151 cm,63%,0.0 mm,,25.1 MJ/m2,25.2 km/h - 193º 14:59 TU,10.9 °C 12:57 TU,2.4 °C 0:06 TU,6.8 °C
YB,Olot,OLOT_YB,2026-04-16,2026-04-16 22:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-16T09:00Z,,65%,0.1 mm,1020.6 hPa,20.0 MJ/m2,22.7 km/h - 76º 14:52 TU,24.3 °C 13:08 TU,4.9 °C 5:22 TU,15.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-16,2026-04-16 22:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-16T09:00Z,,67%,0.0 mm,,25.0 MJ/m2,32.4 km/h - 341º 9:27 TU,24.3 °C 10:44 TU,7.1 °C 0:27 TU,17.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-16,2026-04-16 22:19:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-16T09:00Z,,54%,0.0 mm,1020.1 hPa,24.6 MJ/m2,43.9 km/h - 39º 7:55 TU,26.0 °C 14:08 TU,13.1 °C 5:49 TU,18.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-16,2026-04-16 22:19:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-16T09:00Z,,49%,0.0 mm,1019.5 hPa,25.3 MJ/m2,93.6 km/h - 341º 3:28 TU,23.0 °C 10:54 TU,16.7 °C 4:02 TU,19.5 °C
XR,Prades,PRADES_XR,2026-04-16,2026-04-16 22:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-16T09:00Z,7 cm,75%,0.0 mm,,26.3 MJ/m2,17.3 km/h - 288º 11:02 TU,20.5 °C 13:33 TU,2.2 °C 5:15 TU,11.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-16,2026-04-16 22:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-16T09:00Z,,59%,0.0 mm,1019.6 hPa,25.4 MJ/m2,27.0 km/h - 78º 16:17 TU,20.7 °C 14:21 TU,3.8 °C 4:59 TU,12.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-16,2026-04-16 22:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-16T09:00Z,12 cm,67%,0.0 mm,,27.4 MJ/m2,31.7 km/h - 38º 5:39 TU,11.1 °C 12:41 TU,1.3 °C 4:35 TU,6.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-16,2026-04-16 22:19:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-16T09:00Z,3 cm,59%,0.0 mm,1020.2 hPa,24.4 MJ/m2,35.3 km/h - 271º 4:21 TU,19.6 °C 10:55 TU,9.0 °C 2:58 TU,14.0 °C
D4,Roses,ROSES_D4,2026-04-16,2026-04-16 22:19:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-16T09:00Z,,50%,0.0 mm,1020.2 hPa,26.0 MJ/m2,43.2 km/h - 360º 12:23 TU,25.5 °C 14:08 TU,12.2 °C 0:11 TU,19.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-16,2026-04-16 22:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-16T09:00Z,,70%,0.0 mm,1022.0 hPa,,20.2 km/h - 83º 10:52 TU,20.5 °C 13:49 TU,2.9 °C 4:08 TU,12.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-16,2026-04-16 22:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-16T09:00Z,,62%,0.0 mm,,25.1 MJ/m2,27.0 km/h - 128º 12:52 TU,25.7 °C 14:07 TU,8.3 °C 2:57 TU,17.0 °C
