ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 15:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,88 cm,67%,19.1 mm,,15.9 MJ/m2,,0.5 °C 12:51 TU,-5.2 °C 2:47 TU,-3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 15:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,241 cm,91%,8.0 mm,,13.5 MJ/m2,51.1 km/h - 342º 6:33 TU,-7.0 °C 13:53 TU,-10.0 °C 7:39 TU,-8.7 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 15:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,41%,0.2 mm,1005.4 hPa,16.6 MJ/m2,63.4 km/h - 356º 10:09 TU,19.0 °C 15:06 TU,0.6 °C 2:40 TU,10.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 15:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,134 cm,88%,10.1 mm,,13.2 MJ/m2,51.5 km/h - 334º 6:13 TU,-5.8 °C 14:32 TU,-9.1 °C 10:38 TU,-8.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 15:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,31%,0.0 mm,1005.5 hPa,17.1 MJ/m2,87.5 km/h - 12º 9:48 TU,16.3 °C 14:12 TU,2.0 °C 1:07 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 15:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,47%,0.1 mm,1006.5 hPa,17.6 MJ/m2,46.4 km/h - 314º 1:51 TU,17.3 °C 15:00 TU,2.9 °C 6:15 TU,8.4 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 15:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,39%,0.0 mm,,16.2 MJ/m2,87.8 km/h - 14º 12:57 TU,15.2 °C 14:37 TU,8.0 °C 3:26 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 15:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,50%,0.2 mm,,15.1 MJ/m2,57.6 km/h - 47º 13:52 TU,16.0 °C 13:42 TU,-1.2 °C 3:46 TU,8.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 15:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,48%,1.4 mm,,,,9.5 °C 14:06 TU,-0.4 °C 3:00 TU,3.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,41%,0.0 mm,,,,14.9 °C 14:03 TU,8.4 °C 2:24 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,54%,0.9 mm,1011.6 hPa,18.2 MJ/m2,88.6 km/h - 6º 11:54 TU,6.6 °C 14:18 TU,-2.5 °C 3:55 TU,1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 15:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,57%,0.0 mm,,17.8 MJ/m2,39.2 km/h - 278º 12:05 TU,19.7 °C 13:33 TU,1.8 °C 3:25 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,39%,0.0 mm,,,,15.2 °C 13:53 TU,8.0 °C 3:12 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 15:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,68%,15.0 mm,,19.1 MJ/m2,87.5 km/h - 56º 10:48 TU,-6.3 °C 14:21 TU,-11.7 °C 8:17 TU,-10.0 °C
