ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 08:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,9 cm,50%,0.0 mm,,4.7 MJ/m2,,17.4 °C 8:28 TU,6.3 °C 0:45 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,40%,0.0 mm,,4.7 MJ/m2,11.5 km/h - 257º 7:40 TU,11.0 °C 8:05 TU,5.4 °C 4:15 TU,7.8 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 08:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,89%,0.0 mm,1025.4 hPa,4.6 MJ/m2,7.6 km/h - 307º 4:35 TU,24.8 °C 8:15 TU,11.9 °C 4:32 TU,15.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,5 cm,32%,0.0 mm,,4.9 MJ/m2,8.6 km/h - 349º 1:22 TU,11.8 °C 7:32 TU,7.2 °C 2:38 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,83%,0.0 mm,1025.4 hPa,4.9 MJ/m2,13.0 km/h - 298º 3:34 TU,23.8 °C 7:59 TU,13.8 °C 4:00 TU,16.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,64%,0.0 mm,1025.0 hPa,5.0 MJ/m2,14.0 km/h - 314º 6:23 TU,24.6 °C 8:04 TU,19.1 °C 4:15 TU,21.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,61%,0.0 mm,1024.8 hPa,5.0 MJ/m2,24.8 km/h - 288º 5:49 TU,22.8 °C 8:16 TU,16.7 °C 3:31 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,47%,0.0 mm,,4.7 MJ/m2,33.1 km/h - 315º 2:38 TU,26.9 °C 8:29 TU,18.2 °C 4:03 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,83%,0.0 mm,,3.6 MJ/m2,10.1 km/h - 226º 8:12 TU,25.0 °C 8:21 TU,10.3 °C 4:32 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,82%,0.0 mm,,,,19.9 °C 8:29 TU,7.3 °C 5:07 TU,10.9 °C
