ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,96%,2.2 mm,,0.4 MJ/m2,,3.6 °C 8:21 TU,1.4 °C 2:51 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 08:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,219 cm,94%,3.1 mm,,0.8 MJ/m2,28.1 km/h - 101º 6:05 TU,2.2 °C 3:59 TU,-2.2 °C 1:05 TU,0.1 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,87%,0.0 mm,1010.9 hPa,1.0 MJ/m2,8.3 km/h - 134º 2:46 TU,15.0 °C 8:29 TU,11.0 °C 5:19 TU,12.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,136 cm,96%,0.0 mm,,0.3 MJ/m2,20.5 km/h - 62º 6:15 TU,1.2 °C 3:39 TU,-2.3 °C 1:03 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,67%,0.0 mm,1011.2 hPa,1.0 MJ/m2,16.9 km/h - 21º 0:05 TU,15.7 °C 8:29 TU,11.5 °C 5:18 TU,13.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,72%,0.0 mm,1009.9 hPa,0.5 MJ/m2,13.3 km/h - 251º 8:02 TU,17.3 °C 0:00 TU,16.1 °C 6:00 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,65%,0.0 mm,1009.6 hPa,0.5 MJ/m2,31.7 km/h - 5º 4:33 TU,17.2 °C 0:34 TU,13.6 °C 7:41 TU,15.3 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,51%,0.0 mm,,1.1 MJ/m2,42.5 km/h - 352º 1:49 TU,16.5 °C 0:00 TU,14.6 °C 4:04 TU,15.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,57%,0.0 mm,,1.0 MJ/m2,46.1 km/h - 43º 2:38 TU,16.0 °C 0:17 TU,13.7 °C 5:00 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,73%,0.0 mm,,,,13.2 °C 8:23 TU,10.0 °C 5:44 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,56%,0.0 mm,,,,17.4 °C 0:28 TU,14.4 °C 6:00 TU,15.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,3 cm,69%,0.0 mm,1012.5 hPa,0.8 MJ/m2,30.2 km/h - 60º 1:34 TU,10.4 °C 0:04 TU,6.5 °C 5:35 TU,8.3 °C
